,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268116,2022-12-20 16:59:47,curve,xDai,9613892.00414,-424.9587672274139,-424.9587672274139,1,1,-62725753.50081502,-1,62725753.50081502,-424.9587672274139,-1,424.9587672274139,2346742.6448268206,1,2346742.6448268206,-4643262.404725418,-1,4643262.404725418,-88099690.95840836,-1,88099690.95840836,-62725753.50081502,-1,62725753.50081502,-62725753.50081502,-1,62725753.50081502,-0.004420257342649733
268108,2022-12-20 16:59:47,curve,Ethereum,3385090199.73609,1056203.907745102,1056203.907745102,1,1,-772121695.9741749,-1,772121695.9741749,1056203.907745102,1,1056203.907745102,73640254.55971995,1,73640254.55971995,2588405.559170732,1,2588405.559170732,-1483337266.609209,-1,1483337266.609209,-772121695.9741749,-1,772121695.9741749,-772121695.9741749,-1,772121695.9741749,0.031201647383796334
268086,2022-12-20 16:59:47,beefy,Polygon,60485555.7837,1688194.3233903486,1688194.3233903486,1,1,-57268175.105623804,-1,57268175.105623804,1688194.3233903486,1,1688194.3233903486,-4312514.776786252,-1,4312514.776786252,-2222469.266056462,-1,2222469.266056462,-6345964.518084014,-1,6345964.518084014,8295575.840142373,1,8295575.840142373,-57268175.105623804,-1,57268175.105623804,2.791070201003746
268089,2022-12-20 16:59:47,beethoven-x,Fantom,39229590.07105,315588.9852198936,315588.9852198936,1,1,-44540243.73246312,-1,44540243.73246312,315588.9852198936,1,315588.9852198936,-2939039.2586661833,-1,2939039.2586661833,2232115.237186084,1,2232115.237186084,-13488532.356557151,-1,13488532.356557151,-18658488.499247357,-1,18658488.499247357,-42073270.300677314,-1,42073270.300677314,0.804466691210181
268090,2022-12-20 16:59:47,beethoven-x,Optimism,16721851.74491,173650.4405796196,173650.4405796196,1,1,12093475.042217305,1,12093475.042217305,173650.4405796196,1,173650.4405796196,-877987.4094603207,-1,877987.4094603207,205576.9736778036,1,205576.9736778036,13384852.709911162,1,13384852.709911162,11315452.10924938,1,11315452.10924938,12093475.042217305,1,12093475.042217305,1.0384641798566203
268091,2022-12-20 16:59:47,coinwind,Binance,161567143.22826,1.9860172924659363,1.9860172924659363,1,1,-23198455.992387682,-1,23198455.992387682,1.9860172924659363,1,1.9860172924659363,-429027.47141703544,-1,429027.47141703544,243127.91568475994,1,243127.91568475994,17595943.43921419,1,17595943.43921419,8991225.399817364,1,8991225.399817364,-24751805.840326846,-1,24751805.840326846,1.229221024017313e-06
268095,2022-12-20 16:59:47,coinwind,Heco,12509556.66176,3.369490152555579,3.369490152555579,1,1,-36430136.85144218,-1,36430136.85144218,3.369490152555579,1,3.369490152555579,801.9893021332012,1,801.9893021332012,-20265.385506343217,-1,20265.385506343217,-7233991.914212908,-1,7233991.914212908,-8756185.084617581,-1,8756185.084617581,-38231413.052066445,-1,38231413.052066445,2.6935328274707356e-05
268100,2022-12-20 16:59:47,convex-finance,Arbitrum,22605777.05464,-178274.5905177534,-178274.5905177534,1,1,22605777.05464,1,22605777.05464,-178274.5905177534,-1,178274.5905177534,444371.74162136315,1,444371.74162136315,15657424.267368019,1,15657424.267368019,22605777.05464,1,22605777.05464,22605777.05464,1,22605777.05464,22605777.05464,1,22605777.05464,-0.7886240321969434
268094,2022-12-20 16:59:47,coinwind,Ethereum,16748415.62941,0.0,0.0,1,1,1046.05915,1,1046.05915,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1046.05915,1,1046.05915,1046.05915,1,1046.05915,0.0
268104,2022-12-20 16:59:47,curve,Arbitrum,64463956.69756,-1871477.173373928,-1871477.173373928,1,1,-15935916.775104165,-1,15935916.775104165,-1871477.173373928,-1,1871477.173373928,-439432.20617698017,-1,439432.20617698017,5087192.457497932,1,5087192.457497932,-10207134.826008946,-1,10207134.826008946,-15935916.775104165,-1,15935916.775104165,-15935916.775104165,-1,15935916.775104165,-2.9031373022201796
268105,2022-12-20 16:59:47,curve,Aurora,17252.72824,0.28381030673016716,0.28381030673016716,1,1,4037.8391602762185,1,4037.8391602762185,0.28381030673016716,1,0.28381030673016716,-1.442589715980665,-1,1.442589715980665,23.169598831350967,1,23.169598831350967,4665.9535229107805,1,4665.9535229107805,4037.8391602762185,1,4037.8391602762185,4037.8391602762185,1,4037.8391602762185,0.0016450169664885834
268106,2022-12-20 16:59:47,curve,Avalanche,26202283.782470003,-97837.90721385027,-97837.90721385027,1,1,-13044870.613429964,-1,13044870.613429964,-97837.90721385027,-1,97837.90721385027,-662838.0968301183,-1,662838.0968301183,13607379.001378775,1,13607379.001378775,11332850.951519337,1,11332850.951519337,-13044870.613429964,-1,13044870.613429964,-13044870.613429964,-1,13044870.613429964,-0.37339457898439493
268107,2022-12-20 16:59:47,curve,Celo,337928.6198,1265.2484583675177,1265.2484583675177,1,1,48850.41521442227,1,48850.41521442227,1265.2484583675177,1,1265.2484583675177,48850.41521442227,1,48850.41521442227,48850.41521442227,1,48850.41521442227,48850.41521442227,1,48850.41521442227,48850.41521442227,1,48850.41521442227,48850.41521442227,1,48850.41521442227,0.37441293345214255
268101,2022-12-20 16:59:47,convex-finance,Ethereum,3046821228.7883,-1036334.1412926541,-1036334.1412926541,1,1,-908834578.7717248,-1,908834578.7717248,-1036334.1412926541,-1,1036334.1412926541,11973554.453934923,1,11973554.453934923,141915269.10403195,1,141915269.10403195,-1383588371.1066475,-1,1383588371.1066475,2321277381.6678643,1,2321277381.6678643,-908834578.7717248,-1,908834578.7717248,-0.03401361824253788
268528,2022-12-20 17:59:35,pinksale,Fantom,15985.2555,0.04060839999757348,0.04060839999757348,1,1,15964.047935,1,15964.047935,0.04060839999757348,1,0.04060839999757348,-35.93610104579767,-1,35.93610104579767,15941.19860580694,1,15941.19860580694,15942.840370000002,1,15942.840370000002,15964.047935,1,15964.047935,15964.047935,1,15964.047935,0.00025403660265282263
268524,2022-12-20 17:59:35,pinksale,Avalanche,278820.80887,23.66391330432505,23.66391330432505,1,1,-19392.53107532643,-1,19392.53107532643,23.66391330432505,1,23.66391330432505,-2024.8613992681544,-1,2024.8613992681544,-20159.61463186572,-1,20159.61463186572,-83478.37157767951,-1,83478.37157767951,-19392.53107532643,-1,19392.53107532643,-19392.53107532643,-1,19392.53107532643,0.00848714032508181
268527,2022-12-20 17:59:35,pinksale,Ethereum,5202414.88918,-70516.91548260792,-70516.91548260792,1,1,1794244.0315259742,1,1794244.0315259742,-70516.91548260792,-1,70516.91548260792,-214217.68603337504,-1,214217.68603337504,367544.43896506325,1,367544.43896506325,-23767.1990004271,-1,23767.1990004271,1794244.0315259742,1,1794244.0315259742,1794244.0315259742,1,1794244.0315259742,-1.3554650481504127
268526,2022-12-20 17:59:35,pinksale,Cronos,62090.93722,-169.6948077406568,-169.6948077406568,1,1,-2592.7152553804763,-1,2592.7152553804763,-169.6948077406568,-1,169.6948077406568,312.2086162518685,1,312.2086162518685,1912.954433159519,1,1912.954433159519,2620.991941599811,1,2620.991941599811,-2592.7152553804763,-1,2592.7152553804763,-2592.7152553804763,-1,2592.7152553804763,-0.27330044502210654
268525,2022-12-20 17:59:35,pinksale,Binance,157907834.41242,-489431.52370747004,-489431.52370747004,1,1,124693037.5199028,1,124693037.5199028,-489431.52370747004,-1,489431.52370747004,-6110170.999230907,-1,6110170.999230907,-15755932.154813265,-1,15755932.154813265,-25641121.145531025,-1,25641121.145531025,124693037.5199028,1,124693037.5199028,124693037.5199028,1,124693037.5199028,-0.30994758779933884
268522,2022-12-20 17:59:35,perpetual-protocol,Optimism,17042234.75598,-23574.239719034016,-23574.239719034016,1,1,12237422.414339684,1,12237422.414339684,-23574.239719034016,-1,23574.239719034016,146374.42132315726,1,146374.42132315726,-351457.0836877848,-1,351457.0836877848,-5084450.7760256855,-1,5084450.7760256855,-12764973.218350023,-1,12764973.218350023,12054258.803489426,1,12054258.803489426,-0.13832833578801618
268509,2022-12-20 17:59:35,parallel-lending,Parallel,25637410.978099998,15969.069383293041,15969.069383293041,1,1,-1306565.970351906,-1,1306565.970351906,15969.069383293041,1,15969.069383293041,220573.9342708537,1,220573.9342708537,-2331028.043271952,-1,2331028.043271952,-843727.9045226269,-1,843727.9045226269,-1306565.970351906,-1,1306565.970351906,-1306565.970351906,-1,1306565.970351906,0.0622881514710442
268514,2022-12-20 17:59:35,pendle,Avalanche,433508.94954,0.0,0.0,1,1,-5359615.472489385,-1,5359615.472489385,0.0,1,0.0,-1623.7405629177822,-1,1623.7405629177822,-209349.4347840944,-1,209349.4347840944,-250455.5769166148,-1,250455.5769166148,-218085.9493410271,-1,218085.9493410271,-5015532.807164792,-1,5015532.807164792,0.0
268513,2022-12-20 17:59:35,parallel-liquid-crowdloan,Parallel,131148312.05678,0.0,0.0,1,1,91235.10411002055,1,91235.10411002055,0.0,1,0.0,0.0,1,0.0,854.1530999994482,1,854.1530999994482,25929.78210001017,1,25929.78210001017,91235.10411002055,1,91235.10411002055,91235.10411002055,1,91235.10411002055,0.0
268512,2022-12-20 17:59:35,parallel-liquid-crowdloan,Heiko,1962681.66598,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268507,2022-12-20 17:59:35,parallel-lending,Heiko,3968168.7866700003,18591.361513644566,18591.361513644566,1,1,-897535.398045501,-1,897535.398045501,18591.361513644566,1,18591.361513644566,947925.151335886,1,947925.151335886,246206.2486592633,1,246206.2486592633,1357443.813527014,1,1357443.813527014,-897535.398045501,-1,897535.398045501,-897535.398045501,-1,897535.398045501,0.46851236711747907
268529,2022-12-20 17:59:35,pinksale,Polygon,216148.53447,-4008.9126883510216,-4008.9126883510216,1,1,-56006.15842757924,-1,56006.15842757924,-4008.9126883510216,-1,4008.9126883510216,-48370.07688933839,-1,48370.07688933839,43953.688338949956,1,43953.688338949956,23148.242172047823,1,23148.242172047823,-56006.15842757924,-1,56006.15842757924,-56006.15842757924,-1,56006.15842757924,-1.8547026923781582
268516,2022-12-20 17:59:35,pendle,Ethereum,13347569.90523,262686.4996436456,262686.4996436456,1,1,-12964908.21364684,-1,12964908.21364684,262686.4996436456,1,262686.4996436456,1403808.2197523187,1,1403808.2197523187,7939281.781939056,1,7939281.781939056,7575448.261159481,1,7575448.261159481,7267998.766639637,1,7267998.766639637,-12941756.21680295,-1,12941756.21680295,1.9680473787270947
268530,2022-12-20 17:59:35,plutusdao,Arbitrum,11675979.75329,-314356.8955908967,-314356.8955908967,1,1,787548.9855521941,1,787548.9855521941,-314356.8955908967,-1,314356.8955908967,2488568.4214730076,1,2488568.4214730076,1816506.4331712436,1,1816506.4331712436,787548.9855521941,1,787548.9855521941,787548.9855521941,1,787548.9855521941,787548.9855521941,1,787548.9855521941,-2.692338478082054
268554,2022-12-20 17:59:35,ribbon,Ethereum,47870272.915350005,29412.689657337774,29412.689657337774,1,1,-84756313.67352693,-1,84756313.67352693,29412.689657337774,1,29412.689657337774,382549.66040497326,1,382549.66040497326,1774244.1653718443,1,1774244.1653718443,-15848887.558807928,-1,15848887.558807928,-20824350.177079353,-1,20824350.177079353,-84756313.67352693,-1,84756313.67352693,0.06144249419540357
268536,2022-12-20 17:59:35,pooltogether,Binance,5195.70237,-2.1975464927358908,-2.1975464927358908,1,1,-7328.058397938234,-1,7328.058397938234,-2.1975464927358908,-1,2.1975464927358908,-2.1975464927356634,-1,2.1975464927356634,-120.24617456466217,-1,120.24617456466217,-385.6428969124784,-1,385.6428969124784,-563.9372363385747,-1,563.9372363385747,-7328.058397938234,-1,7328.058397938234,-0.04229546529502018
268537,2022-12-20 17:59:35,pooltogether,Celo,105273.08205,0.0,0.0,1,1,-4246452.769984824,-1,4246452.769984824,0.0,1,0.0,-271.9442349913925,-1,271.9442349913925,-19863.446866252612,-1,19863.446866252612,-25425.56276318733,-1,25425.56276318733,-485616.4923393256,-1,485616.4923393256,-4246452.769984824,-1,4246452.769984824,0.0
268538,2022-12-20 17:59:35,pooltogether,Ethereum,5521906.389239999,-748.2042668055032,-748.2042668055032,1,1,-32381032.76535628,-1,32381032.76535628,-748.2042668055032,-1,748.2042668055032,-422748.2225559842,-1,422748.2225559842,-443299.37585508305,-1,443299.37585508305,-5291862.188150762,-1,5291862.188150762,-7666320.476705892,-1,7666320.476705892,-32381032.76535628,-1,32381032.76535628,-0.013549745578147717
268539,2022-12-20 17:59:35,pooltogether,Optimism,35563593.97277,3858440.5767700337,3858440.5767700337,1,1,33835894.40345462,1,33835894.40345462,3858440.5767700337,1,3858440.5767700337,5577241.026365923,1,5577241.026365923,4240424.0784697505,1,4240424.0784697505,5047470.242103317,1,5047470.242103317,33835894.40345462,1,33835894.40345462,33835894.40345462,1,33835894.40345462,10.849411282010273
268540,2022-12-20 17:59:35,pooltogether,Polygon,4432109.96432,-2589.262105434484,-2589.262105434484,1,1,-16549194.879927441,-1,16549194.879927441,-2589.262105434484,-1,2589.262105434484,-86138.72762510479,-1,86138.72762510479,-603114.4021713645,-1,603114.4021713645,-9143122.591239063,-1,9143122.591239063,-18128501.03213406,-1,18128501.03213406,-16549194.879927441,-1,16549194.879927441,-0.05842052941553636
268541,2022-12-20 17:59:35,quarry,Solana,33263805.341840003,1615.802263145037,1615.802263145037,1,1,-170318568.43280292,-1,170318568.43280292,1615.802263145037,1,1615.802263145037,-780999.5183920726,-1,780999.5183920726,-1313067.0931067518,-1,1313067.0931067518,-23441965.195787653,-1,23441965.195787653,-53965377.56898387,-1,53965377.56898387,-170318568.43280292,-1,170318568.43280292,0.004857538837003242
268542,2022-12-20 17:59:35,quickswap-v3,Dogechain,1466109.3561,34854.890349863475,34854.890349863475,1,1,891.2735452629277,1,891.2735452629277,34854.890349863475,1,34854.890349863475,41934.26669238745,1,41934.26669238745,32725.042863823623,1,32725.042863823623,891.2735452629277,1,891.2735452629277,891.2735452629277,1,891.2735452629277,891.2735452629277,1,891.2735452629277,2.377373161479648
268543,2022-12-20 17:59:35,quickswap-v3,Polygon,32167870.17362,-96020.72634349116,-96020.72634349116,1,1,7520955.677269099,1,7520955.677269099,-96020.72634349116,-1,96020.72634349116,-393266.93194068735,-1,393266.93194068735,1385361.9916475264,1,1385361.9916475264,7520955.677269099,1,7520955.677269099,7520955.677269099,1,7520955.677269099,7520955.677269099,1,7520955.677269099,-0.29849886183088103
268544,2022-12-20 17:59:35,radiant,Arbitrum,27755172.95523,-759935.3745133011,-759935.3745133011,1,1,15277300.37131783,1,15277300.37131783,-759935.3745133011,-1,759935.3745133011,-699341.0645125227,-1,699341.0645125227,-1073238.5247795174,-1,1073238.5247795174,-27209479.781733524,-1,27209479.781733524,15277300.37131783,1,15277300.37131783,15277300.37131783,1,15277300.37131783,-2.7379954566995552
268551,2022-12-20 17:59:35,rage-trade,Arbitrum,13552502.72811,72609.07538882681,72609.07538882681,1,1,13552502.72811,1,13552502.72811,72609.07538882681,1,72609.07538882681,-43510.687139906106,-1,43510.687139906106,13552502.72811,1,13552502.72811,13552502.72811,1,13552502.72811,13552502.72811,1,13552502.72811,13552502.72811,1,13552502.72811,0.5357613781417973
268552,2022-12-20 17:59:35,reserve,Ethereum,14055315.04198,0.0,0.0,1,1,4604954.976702668,1,4604954.976702668,0.0,1,0.0,500.5000000000638,1,500.5000000000638,13811221.52580346,1,13811221.52580346,4604954.976702668,1,4604954.976702668,4604954.976702668,1,4604954.976702668,4604954.976702668,1,4604954.976702668,0.0
268553,2022-12-20 17:59:35,ribbon,Avalanche,461898.74994999997,242.39503357809792,242.39503357809792,1,1,461898.7499500004,1,461898.7499500004,242.39503357809792,1,242.39503357809792,-79846.84203228664,-1,79846.84203228664,-147411.28154017156,-1,147411.28154017156,-1516258.5791929262,-1,1516258.5791929262,-1015690.6229970433,-1,1015690.6229970433,461898.7499500004,1,461898.7499500004,0.0524779583413761
268557,2022-12-20 17:59:35,ribbon,Solana,75312.12328,0.0,0.0,1,1,75310.78347999929,1,75310.78347999929,0.0,1,0.0,-17.99704620878858,-1,17.99704620878858,-191.2138200939767,-1,191.2138200939767,-151047.10071640773,-1,151047.10071640773,-261550.41276249685,-1,261550.41276249685,75310.78347999929,1,75310.78347999929,0.0
268506,2022-12-20 17:59:35,outcome-finance,Polygon,202504.36737,0.0,0.0,1,1,-10991418.80244951,-1,10991418.80244951,0.0,1,0.0,-597.461570311096,-1,597.461570311096,14810.339116656567,1,14810.339116656567,-111745.76546303823,-1,111745.76546303823,-184548.6955822667,-1,184548.6955822667,-10663195.659696681,-1,10663195.659696681,0.0
268535,2022-12-20 17:59:35,pooltogether,Avalanche,215145.89156,47.956922398357584,47.956922398357584,1,1,215145.89155999996,1,215145.89155999996,47.956922398357584,1,47.956922398357584,48.85876247830557,1,48.85876247830557,-8682.493876805445,-1,8682.493876805445,-138899.2165705471,-1,138899.2165705471,215145.89155999996,1,215145.89155999996,215145.89155999996,1,215145.89155999996,0.022290419794041633
268505,2022-12-20 17:59:35,outcome-finance,Ethereum,13338655.70225,0.0,0.0,1,1,-512359.63555575826,-1,512359.63555575826,0.0,1,0.0,-143758.20761226222,-1,143758.20761226222,4585079.404553026,1,4585079.404553026,4557151.103241376,1,4557151.103241376,4670091.286509317,1,4670091.286509317,278241.26869913953,1,278241.26869913953,0.0
268465,2022-12-20 17:59:35,mercurial-finance,Solana,10108483.403819999,-12391.876530418724,-12391.876530418724,1,1,-7997594.581750182,-1,7997594.581750182,-12391.876530418724,-1,12391.876530418724,77378.85386798959,1,77378.85386798959,427084.28268727934,1,427084.28268727934,-8689246.355845112,-1,8689246.355845112,-7997594.581750182,-1,7997594.581750182,-7997594.581750182,-1,7997594.581750182,-0.12258887941326421
268503,2022-12-20 17:59:35,ouchi-finance,Ethereum,11849264.17998,0.0,0.0,1,1,5060131.453554874,1,5060131.453554874,0.0,1,0.0,-882444.3158873897,-1,882444.3158873897,2394389.827492588,1,2394389.827492588,3864856.9798295097,1,3864856.9798295097,5060131.453554874,1,5060131.453554874,5060131.453554874,1,5060131.453554874,0.0
268451,2022-12-20 17:59:35,lyra,Ethereum,224471.30862,0.0,0.0,1,1,-56126229.68015096,-1,56126229.68015096,0.0,1,0.0,-20496.586219965702,-1,20496.586219965702,-21101.182652403364,-1,21101.182652403364,-167541.49676147613,-1,167541.49676147613,-5156893.995087032,-1,5156893.995087032,-53317625.190409414,-1,53317625.190409414,0.0
268453,2022-12-20 17:59:35,lyra,Optimism,12886985.080449998,-650444.3384507562,-650444.3384507562,1,1,-49965234.14473486,-1,49965234.14473486,-650444.3384507562,-1,650444.3384507562,63090.054463447304,1,63090.054463447304,-1399205.7810475198,-1,1399205.7810475198,-6838385.987486816,-1,6838385.987486816,8180545.269857955,1,8180545.269857955,-51229226.558309115,-1,51229226.558309115,-5.047296434272301
268456,2022-12-20 17:59:35,magpie,Binance,21708288.04656,-377953.1337745106,-377953.1337745106,1,1,-8374727.256710542,-1,8374727.256710542,-377953.1337745106,-1,377953.1337745106,-993270.2812915426,-1,993270.2812915426,-15511221.246244807,-1,15511221.246244807,-8374727.256710542,-1,8374727.256710542,-8374727.256710542,-1,8374727.256710542,-8374727.256710542,-1,8374727.256710542,-1.7410545362392262
268457,2022-12-20 17:59:35,maple,Ethereum,21193441.94377,-7601.970285906512,-7601.970285906512,1,1,-25821776.248937335,-1,25821776.248937335,-7601.970285906512,-1,7601.970285906512,-12584942.948367756,-1,12584942.948367756,-37317721.15806611,-1,37317721.15806611,7663190.414582695,1,7663190.414582695,-61625570.283263884,-1,61625570.283263884,-26636041.724870972,-1,26636041.724870972,-0.035869446341353625
268461,2022-12-20 17:59:35,maple,Solana,133908.87809,-78.07799999825663,-78.07799999825663,1,1,-1307505.771883151,-1,1307505.771883151,-78.07799999825663,-1,78.07799999825663,-8258916.991160622,-1,8258916.991160622,-22348940.943090238,-1,22348940.943090238,-402084.84553339344,-1,402084.84553339344,-1307505.771883151,-1,1307505.771883151,-1307505.771883151,-1,1307505.771883151,-0.05830681364216978
268563,2022-12-20 17:59:35,set-protocol,Ethereum,62576577.726,-2543.4925652880115,-2543.4925652880115,1,1,-3829371.537856795,-1,3829371.537856795,-2543.4925652880115,-1,2543.4925652880115,221905.8750068176,1,221905.8750068176,-538781.6580091793,-1,538781.6580091793,-3371240.5487387516,-1,3371240.5487387516,-4850865.609615073,-1,4850865.609615073,-3829371.537856795,-1,3829371.537856795,-0.004064607969494652
268466,2022-12-20 17:59:35,meshswap,Polygon,24116493.92818,671581.087547464,671581.087547464,1,1,-319105586.9274617,-1,319105586.9274617,671581.087547464,1,671581.087547464,-1345621.2993725378,-1,1345621.2993725378,77465.08595827222,1,77465.08595827222,-16563218.505926391,-1,16563218.505926391,-65257075.0235795,-1,65257075.0235795,-319105586.9274617,-1,319105586.9274617,2.784737655263914
268469,2022-12-20 17:59:35,mimo-protocol,Ethereum,14101026.790520001,0.0,0.0,1,1,227510.10445369696,1,227510.10445369696,0.0,1,0.0,-240166.41614359836,-1,240166.41614359836,-19455.13352955427,-1,19455.13352955427,26165.296043841725,1,26165.296043841725,70040.95625983765,1,70040.95625983765,227510.10445369696,1,227510.10445369696,0.0
268470,2022-12-20 17:59:35,mimo-protocol,Fantom,806253.63174,63.8702869204241,63.8702869204241,1,1,555993.6217359179,1,555993.6217359179,63.8702869204241,1,63.8702869204241,-2340.4119585169583,-1,2340.4119585169583,79398.18124313139,1,79398.18124313139,211473.08820288858,1,211473.08820288858,-43557.42152740093,-1,43557.42152740093,555993.6217359179,1,555993.6217359179,0.007921860368254556
268471,2022-12-20 17:59:35,mimo-protocol,Polygon,2579399.48144,37.01477683823447,37.01477683823447,1,1,-4532402.209230661,-1,4532402.209230661,37.01477683823447,1,37.01477683823447,934.1195180890368,1,934.1195180890368,-24565.818679331536,-1,24565.818679331536,-328882.4921814964,-1,328882.4921814964,514628.78590806667,1,514628.78590806667,-4532402.209230661,-1,4532402.209230661,0.0014350152857117832
268472,2022-12-20 17:59:35,mobius-money,Celo,12323104.989540001,-255.87030100720372,-255.87030100720372,1,1,7449066.79590688,1,7449066.79590688,-255.87030100720372,-1,255.87030100720372,-100391.5562328988,-1,100391.5562328988,-62292.7655302658,-1,62292.7655302658,-1007327.2673207885,-1,1007327.2673207885,8252917.608164156,1,8252917.608164156,7449066.79590688,1,7449066.79590688,-0.002076346028248477
268473,2022-12-20 17:59:35,mojitoswap,Kucoin,37067616.525189996,23627.70577990947,23627.70577990947,1,1,-2787420.5332367443,-1,2787420.5332367443,23627.70577990947,1,23627.70577990947,-87996.59932062495,-1,87996.59932062495,2835172.270361309,1,2835172.270361309,2244306.1408327958,1,2244306.1408327958,-9042447.036410652,-1,9042447.036410652,-3236916.050247175,-1,3236916.050247175,0.0637421771207027
268476,2022-12-20 17:59:35,moneyonchain,RSK,27701136.83292,69238.7247612061,69238.7247612061,1,1,27701136.83292,1,27701136.83292,69238.7247612061,1,69238.7247612061,-320339.9720221669,-1,320339.9720221669,-705883.6631585978,-1,705883.6631585978,1357597.0275316294,1,1357597.0275316294,1817186.8706717265,1,1817186.8706717265,27701136.83292,1,27701136.83292,0.2499490370334653
268477,2022-12-20 17:59:35,morpho-compound,Ethereum,41896942.53843,104996.54140949053,104996.54140949053,1,1,-5550667.547393859,-1,5550667.547393859,104996.54140949053,1,104996.54140949053,-867897.4666240965,-1,867897.4666240965,-15351217.313359668,-1,15351217.313359668,6337955.77686143,1,6337955.77686143,-5550667.547393859,-1,5550667.547393859,-5550667.547393859,-1,5550667.547393859,0.25060669119991846
268480,2022-12-20 17:59:35,mstable-cdp,Ethereum,11115934.73656,36400.9436023071,36400.9436023071,1,1,-92585873.34804963,-1,92585873.34804963,36400.9436023071,1,36400.9436023071,-423690.5556524204,-1,423690.5556524204,-4085887.2137313127,-1,4085887.2137313127,-24194154.31439982,-1,24194154.31439982,-34691912.6180035,-1,34691912.6180035,-92380179.06384061,-1,92380179.06384061,0.32746633067739606
268481,2022-12-20 17:59:35,mstable-cdp,Polygon,5120449.63596,41.44228088023071,41.44228088023071,1,1,-20118416.254862927,-1,20118416.254862927,41.44228088023071,1,41.44228088023071,-5242.64765011026,-1,5242.64765011026,100557.37002704517,1,100557.37002704517,-2520443.487275279,-1,2520443.487275279,-2750920.3617737866,-1,2750920.3617737866,-20272712.898355063,-1,20272712.898355063,0.0008093484718449138
268482,2022-12-20 17:59:35,nexus-mutual,Ethereum,166839329.40998,5059.2877993851225,5059.2877993851225,1,1,-18627107.665151186,-1,18627107.665151186,5059.2877993851225,1,5059.2877993851225,35639.12718172402,1,35639.12718172402,4007.809354959145,1,4007.809354959145,-260632.044853512,-1,260632.044853512,-18461878.143286467,-1,18461878.143286467,-18627107.665151186,-1,18627107.665151186,0.0030324311523410416
268502,2022-12-20 17:59:35,osmosis,Osmosis,150534679.20691,135704.63052144655,135704.63052144655,1,1,-994150277.1838306,-1,994150277.1838306,135704.63052144655,1,135704.63052144655,-25065301.128897704,-1,25065301.128897704,-39648388.86945888,-1,39648388.86945888,-69566234.34345496,-1,69566234.34345496,-21506470.26701144,-1,21506470.26701144,-994150277.1838306,-1,994150277.1838306,0.09014841711983221
268499,2022-12-20 17:59:35,origin-dollar,Ethereum,51116860.49369,1812.2017713772386,1812.2017713772386,1,1,-222480812.63757432,-1,222480812.63757432,1812.2017713772386,1,1812.2017713772386,14122.335497266784,1,14122.335497266784,1692393.3866940986,1,1692393.3866940986,9142165.71212847,1,9142165.71212847,-11587740.944986757,-1,11587740.944986757,-222489278.50053152,-1,222489278.50053152,0.003545213367712482
268498,2022-12-20 17:59:35,orbit-bridge,Ripple,18613844.21922,21343.21116898764,21343.21116898764,1,1,-10358271.653121939,-1,10358271.653121939,21343.21116898764,1,21343.21116898764,28674.531184779407,1,28674.531184779407,-908144.1193372553,-1,908144.1193372553,-5441410.109973373,-1,5441410.109973373,-10358271.653121939,-1,10358271.653121939,-10358271.653121939,-1,10358271.653121939,0.11466310192361763
268497,2022-12-20 17:59:35,orbit-bridge,Polygon,344115.61971,1420.2582429539716,1420.2582429539716,1,1,140550.8880502774,1,140550.8880502774,1420.2582429539716,1,1420.2582429539716,5908.253594339195,1,5908.253594339195,77697.88051688793,1,77697.88051688793,127715.73343566453,1,127715.73343566453,140550.8880502774,1,140550.8880502774,140550.8880502774,1,140550.8880502774,0.4127270491676257
268496,2022-12-20 17:59:35,orbit-bridge,Klaytn,1359187.0285800002,12442.483868261843,12442.483868261843,1,1,-1581531.9438589988,-1,1581531.9438589988,12442.483868261843,1,12442.483868261843,-29687.208639457214,-1,29687.208639457214,-64263.89393703033,-1,64263.89393703033,-501399.3632155215,-1,501399.3632155215,-1581531.9438589988,-1,1581531.9438589988,-1581531.9438589988,-1,1581531.9438589988,0.9154357425895264
268495,2022-12-20 17:59:35,orbit-bridge,Heco,1389503.58568,0.0,0.0,1,1,-71370.65972418425,-1,71370.65972418425,0.0,1,0.0,-14244.931070389084,-1,14244.931070389084,-112276.16144067732,-1,112276.16144067732,-137168.4711897122,-1,137168.4711897122,-71370.65972418425,-1,71370.65972418425,-71370.65972418425,-1,71370.65972418425,0.0
