,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91220,2022-12-18,tokensfarm,Polygon,0.0,-2958163.291,1,-3918277.8390127947,-1,3918277.8390127947,-2958163.291,-1,2958163.291,-3023008.5178818605,-1,3023008.5178818605,-3340830.98633235,-1,3340830.98633235,-3888012.448938499,-1,3888012.448938499,-3918277.8390127947,-1,3918277.8390127947,-3918277.8390127947,-1,3918277.8390127947,-inf
91221,2022-12-18,tornado-cash,Arbitrum,0.0,-229348.732,1,-264847.51150088885,-1,264847.51150088885,-229348.732,-1,229348.732,-229094.522,-1,229094.522,-229601.66,-1,229601.66,-262831.3305008889,-1,262831.3305008889,-264847.51150088885,-1,264847.51150088885,-264847.51150088885,-1,264847.51150088885,-inf
91222,2022-12-18,tornado-cash,Avalanche,0.0,-77794.5,1,-80511.8,-1,80511.8,-77794.5,-1,77794.5,-77794.5,-1,77794.5,-80642.6,-1,80642.6,-80511.8,-1,80511.8,-80511.8,-1,80511.8,-80511.8,-1,80511.8,-inf
91223,2022-12-18,tornado-cash,Binance,0.0,-20871468.48,1,-19967417.012000002,-1,19967417.012000002,-20871468.48,-1,20871468.48,-20090444.395999998,-1,20090444.395999998,-20527194.126000002,-1,20527194.126000002,-19833858.523000002,-1,19833858.523000002,-19967417.012000002,-1,19967417.012000002,-19967417.012000002,-1,19967417.012000002,-inf
91224,2022-12-18,tornado-cash,Ethereum,0.0,-143490964.0493,1,-126447871.47750525,-1,126447871.47750525,-143490964.0493,-1,143490964.0493,-137470744.5043,-1,137470744.5043,-136011846.58529997,-1,136011846.58529997,-126754410.72450525,-1,126754410.72450525,-126447871.47750525,-1,126447871.47750525,-126447871.47750525,-1,126447871.47750525,-inf
91225,2022-12-18,tornado-cash,Optimism,0.0,-17815.8,1,-18883.361,-1,18883.361,-17815.8,-1,17815.8,-17815.8,-1,17815.8,-17563.971,-1,17563.971,-18883.361,-1,18883.361,-18883.361,-1,18883.361,-18883.361,-1,18883.361,-inf
91226,2022-12-18,tornado-cash,Polygon,0.0,-606113.964,1,-479114.3352000001,-1,479114.3352000001,-606113.964,-1,606113.964,-606033.5033,-1,606033.5033,-307459.16860000015,-1,307459.16860000015,-464439.76950000005,-1,464439.76950000005,-479114.3352000001,-1,479114.3352000001,-479114.3352000001,-1,479114.3352000001,-inf
91219,2022-12-18,tokensfarm,Fantom,0.0,-2870.57412,1,-3544.8609235720237,-1,3544.8609235720237,-2870.57412,-1,2870.57412,-2870.578100942007,-1,2870.578100942007,-2870.588781225992,-1,2870.588781225992,-2674.43151061005,-1,2674.43151061005,-3544.8609235720237,-1,3544.8609235720237,-3544.8609235720237,-1,3544.8609235720237,-inf
91227,2022-12-18,tornado-cash,xDai,0.0,-50287.8777,1,-175715.8617,-1,175715.8617,-50287.8777,-1,50287.8777,-50287.8777,-1,50287.8777,-50287.8777,-1,50287.8777,-175715.8617,-1,175715.8617,-175715.8617,-1,175715.8617,-175715.8617,-1,175715.8617,-inf
91229,2022-12-18,toucan-protocol,Polygon,0.0,-22560501.310000002,1,-23563654.043,-1,23563654.043,-22560501.310000002,-1,22560501.310000002,-22565725.17,-1,22565725.17,-22880314.503000002,-1,22880314.503000002,-23565754.723,-1,23565754.723,-23563654.043,-1,23563654.043,-23563654.043,-1,23563654.043,-inf
91230,2022-12-18,trader-joe-dex,Avalanche,0.0,-62719521.45842,1,-148130730.9176518,-1,148130730.9176518,-62719521.45842,-1,62719521.45842,-71556938.11281008,-1,71556938.11281008,-78822320.02901758,-1,78822320.02901758,-144987808.61721474,-1,144987808.61721474,-148130730.9176518,-1,148130730.9176518,-148130730.9176518,-1,148130730.9176518,-inf
91233,2022-12-18,trader-joe-lend,Avalanche,0.0,-13975849.646329999,1,-12191173.247314116,-1,12191173.247314116,-13975849.646329999,-1,13975849.646329999,-14186732.724024085,-1,14186732.724024085,-14582728.351787245,-1,14582728.351787245,-12191173.247314116,-1,12191173.247314116,-12191173.247314116,-1,12191173.247314116,-12191173.247314116,-1,12191173.247314116,-inf
91236,2022-12-18,tranchess,Binance,0.0,-42058364.693629995,1,-66345812.79892527,-1,66345812.79892527,-42058364.693629995,-1,42058364.693629995,-42879683.79933431,-1,42879683.79933431,-53751877.40023945,-1,53751877.40023945,-66047982.803691,-1,66047982.803691,-66345812.79892527,-1,66345812.79892527,-66345812.79892527,-1,66345812.79892527,-inf
91238,2022-12-18,tranchess,Ethereum,0.0,-173203.35058,1,-120653.47514387468,-1,120653.47514387468,-173203.35058,-1,173203.35058,-172374.38887435218,-1,172374.38887435218,-120653.47514387468,-1,120653.47514387468,-120653.47514387468,-1,120653.47514387468,-120653.47514387468,-1,120653.47514387468,-120653.47514387468,-1,120653.47514387468,-inf
91240,2022-12-18,trisolaris,Aurora,0.0,-11277419.99555,1,-23322107.253034763,-1,23322107.253034763,-11277419.99555,-1,11277419.99555,-12107487.66180766,-1,12107487.66180766,-11966637.744456517,-1,11966637.744456517,-23691127.87129649,-1,23691127.87129649,-23322107.253034763,-1,23322107.253034763,-23322107.253034763,-1,23322107.253034763,-inf
91241,2022-12-18,unicrypt,Avalanche,0.0,-14951.56028,1,-76500.03418530937,-1,76500.03418530937,-14951.56028,-1,14951.56028,-15624.287816793278,-1,15624.287816793278,-18012.366588045217,-1,18012.366588045217,-74103.5759238568,-1,74103.5759238568,-76500.03418530937,-1,76500.03418530937,-76500.03418530937,-1,76500.03418530937,-inf
91228,2022-12-18,toucan-protocol,Celo,0.0,-450123.7,1,-402767.502,-1,402767.502,-450123.7,-1,450123.7,-454057.952,-1,454057.952,-434489.572,-1,434489.572,-400012.052,-1,400012.052,-402767.502,-1,402767.502,-402767.502,-1,402767.502,-inf
91218,2022-12-18,tokensfarm,Ethereum,0.0,-12400271.586820003,1,-13598632.740249977,-1,13598632.740249977,-12400271.586820003,-1,12400271.586820003,-12509415.425270323,-1,12509415.425270323,-12755493.133466806,-1,12755493.133466806,-13888376.449123958,-1,13888376.449123958,-13598632.740249977,-1,13598632.740249977,-13598632.740249977,-1,13598632.740249977,-inf
91217,2022-12-18,tokensfarm,Binance,0.0,-21423991.1701,1,-20945817.882636175,-1,20945817.882636175,-21423991.1701,-1,21423991.1701,-21951772.21904774,-1,21951772.21904774,-22488009.903613236,-1,22488009.903613236,-21204788.88484256,-1,21204788.88484256,-20945817.882636175,-1,20945817.882636175,-20945817.882636175,-1,20945817.882636175,-inf
91216,2022-12-18,tokensfarm,Avalanche,0.0,-0.51583,1,-0.0014294172621145407,-1,0.0014294172621145407,-0.51583,-1,0.51583,-0.6514895466170433,-1,0.6514895466170433,-0.6663607048522977,-1,0.6663607048522977,-0.0014294172621145407,-1,0.0014294172621145407,-0.0014294172621145407,-1,0.0014294172621145407,-0.0014294172621145407,-1,0.0014294172621145407,-inf
91188,2022-12-18,tarot,Fantom,0.0,-8438233.54254,1,-14779465.52217406,-1,14779465.52217406,-8438233.54254,-1,8438233.54254,-8296046.773403812,-1,8296046.773403812,-9768941.5962225,-1,9768941.5962225,-14779465.52217406,-1,14779465.52217406,-14779465.52217406,-1,14779465.52217406,-14779465.52217406,-1,14779465.52217406,-inf
91190,2022-12-18,tarot,Optimism,0.0,-2240962.0459999996,1,-3144658.535764238,-1,3144658.535764238,-2240962.0459999996,-1,2240962.0459999996,-2331555.972415417,-1,2331555.972415417,-2490491.9242683803,-1,2490491.9242683803,-3144658.535764238,-1,3144658.535764238,-3144658.535764238,-1,3144658.535764238,-3144658.535764238,-1,3144658.535764238,-inf
91193,2022-12-18,team-finance,Avalanche,0.0,-914875.12763,1,-1027951.5492742015,-1,1027951.5492742015,-914875.12763,-1,914875.12763,-942602.7989022216,-1,942602.7989022216,-981415.0369869963,-1,981415.0369869963,-1006095.215424296,-1,1006095.215424296,-1027951.5492742015,-1,1027951.5492742015,-1027951.5492742015,-1,1027951.5492742015,-inf
91194,2022-12-18,team-finance,Binance,0.0,-45781713.82700001,1,-63527678.83658297,-1,63527678.83658297,-45781713.82700001,-1,45781713.82700001,-46769742.66413866,-1,46769742.66413866,-49457452.1728218,-1,49457452.1728218,-62277238.48192625,-1,62277238.48192625,-63527678.83658297,-1,63527678.83658297,-63527678.83658297,-1,63527678.83658297,-inf
91195,2022-12-18,team-finance,Ethereum,0.0,-39272873.45754,1,-68779184.19389905,-1,68779184.19389905,-39272873.45754,-1,39272873.45754,-40324350.40499234,-1,40324350.40499234,-45006547.827391304,-1,45006547.827391304,-67842919.35613798,-1,67842919.35613798,-68779184.19389905,-1,68779184.19389905,-68779184.19389905,-1,68779184.19389905,-inf
91196,2022-12-18,team-finance,Polygon,0.0,-789475.06875,1,-1316216.0889464985,-1,1316216.0889464985,-789475.06875,-1,789475.06875,-809164.5560958243,-1,809164.5560958243,-832286.0615608754,-1,832286.0615608754,-1303604.836023299,-1,1303604.836023299,-1316216.0889464985,-1,1316216.0889464985,-1316216.0889464985,-1,1316216.0889464985,-inf
91197,2022-12-18,tectonic,Cronos,0.0,-159571523.64147,1,-203969447.80140877,-1,203969447.80140877,-159571523.64147,-1,159571523.64147,-162557443.44935742,-1,162557443.44935742,-186426527.74679357,-1,186426527.74679357,-203286668.77077127,-1,203286668.77077127,-203969447.80140877,-1,203969447.80140877,-203969447.80140877,-1,203969447.80140877,-inf
91200,2022-12-18,terra-bridge,Binance,0.0,-7189059.04497,1,-7931831.75394497,-1,7931831.75394497,-7189059.04497,-1,7189059.04497,-7207835.604395431,-1,7207835.604395431,-7257130.2484454075,-1,7257130.2484454075,-6961263.06373356,-1,6961263.06373356,-7931831.75394497,-1,7931831.75394497,-7931831.75394497,-1,7931831.75394497,-inf
91201,2022-12-18,terra-bridge,Ethereum,0.0,-64014841.1991,1,-73368060.90093507,-1,73368060.90093507,-64014841.1991,-1,64014841.1991,-64352762.5833302,-1,64352762.5833302,-66284007.94682495,-1,66284007.94682495,-67492872.51391827,-1,67492872.51391827,-73368060.90093507,-1,73368060.90093507,-73368060.90093507,-1,73368060.90093507,-inf
91202,2022-12-18,terra-bridge,Harmony,0.0,-92544.32974,1,-93801.06856394246,-1,93801.06856394246,-92544.32974,-1,92544.32974,-96399.91614093266,-1,96399.91614093266,-97444.86686511697,-1,97444.86686511697,-91480.88895836189,-1,91480.88895836189,-93801.06856394246,-1,93801.06856394246,-93801.06856394246,-1,93801.06856394246,-inf
91203,2022-12-18,tetu-earn,Binance,0.0,-2120.50251,1,-388928.45504793356,-1,388928.45504793356,-2120.50251,-1,2120.50251,-2327.1060574692424,-1,2327.1060574692424,-4332.468012603107,-1,4332.468012603107,-171421.4539287278,-1,171421.4539287278,-388928.45504793356,-1,388928.45504793356,-388928.45504793356,-1,388928.45504793356,-inf
91204,2022-12-18,tetu-earn,Ethereum,0.0,-7239770.46719,1,-7551693.177442224,-1,7551693.177442224,-7239770.46719,-1,7239770.46719,-7608993.066547393,-1,7608993.066547393,-7230018.065429366,-1,7230018.065429366,-7551693.177442224,-1,7551693.177442224,-7551693.177442224,-1,7551693.177442224,-7551693.177442224,-1,7551693.177442224,-inf
91205,2022-12-18,tetu-earn,Fantom,0.0,-2961491.377,1,-3624096.3956926456,-1,3624096.3956926456,-2961491.377,-1,2961491.377,-2082927.6076347304,-1,2082927.6076347304,-524606.2072542249,-1,524606.2072542249,-3386902.4834969863,-1,3386902.4834969863,-3624096.3956926456,-1,3624096.3956926456,-3624096.3956926456,-1,3624096.3956926456,-inf
91206,2022-12-18,tetu-earn,Polygon,0.0,-35345834.27807,1,-4288357.335716605,-1,4288357.335716605,-35345834.27807,-1,35345834.27807,-35712595.37798554,-1,35712595.37798554,-27810963.314628944,-1,27810963.314628944,-4198858.677620474,-1,4198858.677620474,-4288357.335716605,-1,4288357.335716605,-4288357.335716605,-1,4288357.335716605,-inf
91207,2022-12-18,tezos-liquidity-baking,Tezos,0.0,-13096664.54854,1,-10904228.137803286,-1,10904228.137803286,-13096664.54854,-1,13096664.54854,-13727375.696456082,-1,13727375.696456082,-13428700.861040795,-1,13428700.861040795,-11019282.592199024,-1,11019282.592199024,-10904228.137803286,-1,10904228.137803286,-10904228.137803286,-1,10904228.137803286,-inf
91208,2022-12-18,the-tokenized-bitcoin,Ethereum,0.0,-20298138.58489,1,-7308289.962850191,-1,7308289.962850191,-20298138.58489,-1,20298138.58489,-17591929.36713449,-1,17591929.36713449,-18675439.10489752,-1,18675439.10489752,-8981281.01529566,-1,8981281.01529566,-7308289.962850191,-1,7308289.962850191,-7308289.962850191,-1,7308289.962850191,-inf
91211,2022-12-18,tokemak,Ethereum,0.0,-36933459.59076,1,-29580467.686847374,-1,29580467.686847374,-36933459.59076,-1,36933459.59076,-39527524.6224431,-1,39527524.6224431,-41311866.85628398,-1,41311866.85628398,-35070227.21544444,-1,35070227.21544444,-29580467.686847374,-1,29580467.686847374,-29580467.686847374,-1,29580467.686847374,-inf
91242,2022-12-18,unicrypt,Binance,0.0,-95886658.20539999,1,-141328216.51299405,-1,141328216.51299405,-95886658.20539999,-1,95886658.20539999,-98455443.24980937,-1,98455443.24980937,-111160625.54646185,-1,111160625.54646185,-141180353.42666626,-1,141180353.42666626,-141328216.51299405,-1,141328216.51299405,-141328216.51299405,-1,141328216.51299405,-inf
91187,2022-12-18,synthetix,Optimism,0.0,-90267727.88717,1,-94216627.48787151,-1,94216627.48787151,-90267727.88717,-1,90267727.88717,-84166409.13581038,-1,84166409.13581038,-92766603.07610026,-1,92766603.07610026,-100815943.5463554,-1,100815943.5463554,-94216627.48787151,-1,94216627.48787151,-94216627.48787151,-1,94216627.48787151,-inf
91244,2022-12-18,unicrypt,Ethereum,0.0,-81683579.59766,1,-72056845.736741,-1,72056845.736741,-81683579.59766,-1,81683579.59766,-81763289.8848048,-1,81763289.8848048,-81892241.91290423,-1,81892241.91290423,-71700790.04952528,-1,71700790.04952528,-72056845.736741,-1,72056845.736741,-72056845.736741,-1,72056845.736741,-inf
91250,2022-12-18,unicrypt,xDai,0.0,-1810.8598,1,-1813.16222,-1,1813.16222,-1810.8598,-1,1810.8598,-1810.8598,-1,1810.8598,-1813.16222,-1,1813.16222,-1813.16222,-1,1813.16222,-1813.16222,-1,1813.16222,-1813.16222,-1,1813.16222,-inf
91285,2022-12-18,wing-finance,Binance,0.0,-7675192.525000001,1,-5468796.7028859705,-1,5468796.7028859705,-7675192.525000001,-1,7675192.525000001,-7462764.699305153,-1,7462764.699305153,-6003756.091983159,-1,6003756.091983159,-5914751.06288597,-1,5914751.06288597,-5468796.7028859705,-1,5468796.7028859705,-5468796.7028859705,-1,5468796.7028859705,-inf
91288,2022-12-18,wing-finance,Ethereum,0.0,-1698479.7830000003,1,-1783615.5453049862,-1,1783615.5453049862,-1698479.7830000003,-1,1698479.7830000003,-1768352.1324888952,-1,1768352.1324888952,-1872479.0517337413,-1,1872479.0517337413,-1801621.4983049862,-1,1801621.4983049862,-1783615.5453049862,-1,1783615.5453049862,-1783615.5453049862,-1,1783615.5453049862,-inf
91291,2022-12-18,wing-finance,OKExChain,0.0,-184174.991,1,-233186.50276636245,-1,233186.50276636245,-184174.991,-1,184174.991,-207639.0695477427,-1,207639.0695477427,-184286.14862890035,-1,184286.14862890035,-212224.30476636245,-1,212224.30476636245,-233186.50276636245,-1,233186.50276636245,-233186.50276636245,-1,233186.50276636245,-inf
91294,2022-12-18,wing-finance,Ontology,0.0,-13881002.134999998,1,-27727591.504414894,-1,27727591.504414894,-13881002.134999998,-1,13881002.134999998,-14636909.219337173,-1,14636909.219337173,-12875313.112691224,-1,12875313.112691224,-27288103.294414893,-1,27288103.294414893,-27727591.504414894,-1,27727591.504414894,-27727591.504414894,-1,27727591.504414894,-inf
91297,2022-12-18,wing-finance,OntologyEVM,0.0,-2280703.425,1,-2649925.5272845626,-1,2649925.5272845626,-2280703.425,-1,2280703.425,-2187795.025861053,-1,2187795.025861053,-2154527.4795770505,-1,2154527.4795770505,-2646947.5332845626,-1,2646947.5332845626,-2649925.5272845626,-1,2649925.5272845626,-2649925.5272845626,-1,2649925.5272845626,-inf
91302,2022-12-18,wombat-exchange,Binance,0.0,-110343901.87634,1,-131270348.6847201,-1,131270348.6847201,-110343901.87634,-1,110343901.87634,-143396320.44934914,-1,143396320.44934914,-152449154.68384293,-1,152449154.68384293,-115817236.84825994,-1,115817236.84825994,-131270348.6847201,-1,131270348.6847201,-131270348.6847201,-1,131270348.6847201,-inf
91305,2022-12-18,wombex-finance,Binance,0.0,-69331618.76579,1,-5869527.113244988,-1,5869527.113244988,-69331618.76579,-1,69331618.76579,-91003920.70189804,-1,91003920.70189804,-72759074.50453922,-1,72759074.50453922,-5869527.113244988,-1,5869527.113244988,-5869527.113244988,-1,5869527.113244988,-5869527.113244988,-1,5869527.113244988,-inf
91284,2022-12-18,wbtc,Ethereum,0.0,-3139653359.2076902,1,-4206973315.7763925,-1,4206973315.7763925,-3139653359.2076902,-1,3139653359.2076902,-3385572878.9665384,-1,3385572878.9665384,-3980146645.3221564,-1,3980146645.3221564,-4206973315.7763925,-1,4206973315.7763925,-4206973315.7763925,-1,4206973315.7763925,-4206973315.7763925,-1,4206973315.7763925,-inf
91308,2022-12-18,wrapped,Celo,0.0,-2261029.34306,1,-3041807.6207905477,-1,3041807.6207905477,-2261029.34306,-1,2261029.34306,-2261029.34306,-1,2261029.34306,-2432464.6620834065,-1,2432464.6620834065,-3041807.6207905477,-1,3041807.6207905477,-3041807.6207905477,-1,3041807.6207905477,-3041807.6207905477,-1,3041807.6207905477,-inf
91310,2022-12-18,wx.network,Waves,0.0,-10655462.45279,1,-20958990.033468112,-1,20958990.033468112,-10655462.45279,-1,10655462.45279,-11554058.2525127,-1,11554058.2525127,-10828496.129143076,-1,10828496.129143076,-20768421.495733075,-1,20768421.495733075,-20958990.033468112,-1,20958990.033468112,-20958990.033468112,-1,20958990.033468112,-inf
91311,2022-12-18,xexchange,Elrond,0.0,-101408826.26730998,1,-140640711.71439195,-1,140640711.71439195,-101408826.26730998,-1,101408826.26730998,-109414631.05785726,-1,109414631.05785726,-107464908.75917822,-1,107464908.75917822,-135469800.00567496,-1,135469800.00567496,-140640711.71439195,-1,140640711.71439195,-140640711.71439195,-1,140640711.71439195,-inf
91314,2022-12-18,yearn-finance,Arbitrum,0.0,-259346.32792999997,1,-184327.56491790432,-1,184327.56491790432,-259346.32792999997,-1,259346.32792999997,-264766.09651417134,-1,264766.09651417134,-214207.1308320767,-1,214207.1308320767,-184327.56491790432,-1,184327.56491790432,-184327.56491790432,-1,184327.56491790432,-184327.56491790432,-1,184327.56491790432,-inf
91315,2022-12-18,yearn-finance,Ethereum,0.0,-335374930.07922,1,-453830661.150874,-1,453830661.150874,-335374930.07922,-1,335374930.07922,-366408198.0289649,-1,366408198.0289649,-342512021.2899438,-1,342512021.2899438,-436268741.38864654,-1,436268741.38864654,-453830661.150874,-1,453830661.150874,-453830661.150874,-1,453830661.150874,-inf
91316,2022-12-18,yearn-finance,Fantom,0.0,-14970351.013049997,1,-20456669.733394004,-1,20456669.733394004,-14970351.013049997,-1,14970351.013049997,-15524889.430688338,-1,15524889.430688338,-16457489.70044304,-1,16457489.70044304,-20009828.501987062,-1,20009828.501987062,-20456669.733394004,-1,20456669.733394004,-20456669.733394004,-1,20456669.733394004,-inf
91317,2022-12-18,yearn-finance,Optimism,0.0,-122793.87596999998,1,-3018.931184926172,-1,3018.931184926172,-122793.87596999998,-1,122793.87596999998,-127627.76623439777,-1,127627.76623439777,-177142.94407640514,-1,177142.94407640514,-3018.931184926172,-1,3018.931184926172,-3018.931184926172,-1,3018.931184926172,-3018.931184926172,-1,3018.931184926172,-inf
91318,2022-12-18,yeti-finance,Avalanche,0.0,-18496622.20634,1,-51482459.26306088,-1,51482459.26306088,-18496622.20634,-1,18496622.20634,-18533285.43233566,-1,18533285.43233566,-21118021.40026043,-1,21118021.40026043,-50817019.77225018,-1,50817019.77225018,-51482459.26306088,-1,51482459.26306088,-51482459.26306088,-1,51482459.26306088,-inf
91309,2022-12-18,wrapped,Ethereum,0.0,-8469056.16455,1,-7743782.164549672,-1,7743782.164549672,-8469056.16455,-1,8469056.16455,-8469056.16455,-1,8469056.16455,-8469056.16455,-1,8469056.16455,-7743782.164549672,-1,7743782.164549672,-7743782.164549672,-1,7743782.164549672,-7743782.164549672,-1,7743782.164549672,-inf
91283,2022-12-18,w3swap,Binance,0.0,-37849176.81581,1,-52865217.29509367,-1,52865217.29509367,-37849176.81581,-1,37849176.81581,-39213989.84764603,-1,39213989.84764603,-41589818.3359856,-1,41589818.3359856,-52865217.29509367,-1,52865217.29509367,-52865217.29509367,-1,52865217.29509367,-52865217.29509367,-1,52865217.29509367,-inf
91282,2022-12-18,vvs-finance,Cronos,0.0,-177637838.18621,1,-337818117.0208988,-1,337818117.0208988,-177637838.18621,-1,177637838.18621,-177406183.96854523,-1,177406183.96854523,-186736570.022116,-1,186736570.022116,-341748001.9128071,-1,341748001.9128071,-337818117.0208988,-1,337818117.0208988,-337818117.0208988,-1,337818117.0208988,-inf
91281,2022-12-18,voltz,Ethereum,0.0,-12503713.42887,1,-7764731.202874902,-1,7764731.202874902,-12503713.42887,-1,12503713.42887,-12362752.56551771,-1,12362752.56551771,-11945199.749206506,-1,11945199.749206506,-7787017.119209964,-1,7787017.119209964,-7764731.202874902,-1,7764731.202874902,-7764731.202874902,-1,7764731.202874902,-inf
91252,2022-12-18,uniswap-v2,Ethereum,0.0,-865600217.5799801,1,-1086967442.768381,-1,1086967442.768381,-865600217.5799801,-1,865600217.5799801,-919269629.4494017,-1,919269629.4494017,-931957284.4327748,-1,931957284.4327748,-1067211615.458142,-1,1067211615.458142,-1086967442.768381,-1,1086967442.768381,-1086967442.768381,-1,1086967442.768381,-inf
91253,2022-12-18,uniswap-v3,Arbitrum,0.0,-76921601.19018,1,-74533214.86779341,-1,74533214.86779341,-76921601.19018,-1,76921601.19018,-79201782.70879038,-1,79201782.70879038,-69433558.69707297,-1,69433558.69707297,-83131288.97199427,-1,83131288.97199427,-74533214.86779341,-1,74533214.86779341,-74533214.86779341,-1,74533214.86779341,-inf
91254,2022-12-18,uniswap-v3,Celo,0.0,-843884.9108600001,1,-970821.7234232031,-1,970821.7234232031,-843884.9108600001,-1,843884.9108600001,-838886.8200804002,-1,838886.8200804002,-866500.8246948146,-1,866500.8246948146,-970241.0757965031,-1,970241.0757965031,-970821.7234232031,-1,970821.7234232031,-970821.7234232031,-1,970821.7234232031,-inf
91255,2022-12-18,uniswap-v3,Ethereum,0.0,-2241805057.84611,1,-3481983985.9913034,-1,3481983985.9913034,-2241805057.84611,-1,2241805057.84611,-2294736649.6242,-1,2294736649.6242,-2617761996.955424,-1,2617761996.955424,-3548624593.7607145,-1,3548624593.7607145,-3481983985.9913034,-1,3481983985.9913034,-3481983985.9913034,-1,3481983985.9913034,-inf
91256,2022-12-18,uniswap-v3,Optimism,0.0,-41047133.300330006,1,-33024154.61072548,-1,33024154.61072548,-41047133.300330006,-1,41047133.300330006,-42368467.613407545,-1,42368467.613407545,-40573120.39652272,-1,40573120.39652272,-34158988.70474061,-1,34158988.70474061,-33024154.61072548,-1,33024154.61072548,-33024154.61072548,-1,33024154.61072548,-inf
91257,2022-12-18,uniswap-v3,Polygon,0.0,-93132480.19705,1,-60161984.100864835,-1,60161984.100864835,-93132480.19705,-1,93132480.19705,-94351684.35035183,-1,94351684.35035183,-87400863.14059697,-1,87400863.14059697,-62175780.78886023,-1,62175780.78886023,-60161984.100864835,-1,60161984.100864835,-60161984.100864835,-1,60161984.100864835,-inf
91258,2022-12-18,unslashed,Ethereum,0.0,-20534706.721759997,1,-20218659.558891423,-1,20218659.558891423,-20534706.721759997,-1,20534706.721759997,-20517073.327932943,-1,20517073.327932943,-20450457.9919864,-1,20450457.9919864,-20228309.377626836,-1,20228309.377626836,-20218659.558891423,-1,20218659.558891423,-20218659.558891423,-1,20218659.558891423,-inf
91259,2022-12-18,uwu-lend,Ethereum,0.0,-51167752.202259995,1,-16882501.578512736,-1,16882501.578512736,-51167752.202259995,-1,51167752.202259995,-53225207.900865644,-1,53225207.900865644,-48382926.163785845,-1,48382926.163785845,-16882501.578512736,-1,16882501.578512736,-16882501.578512736,-1,16882501.578512736,-16882501.578512736,-1,16882501.578512736,-inf
91262,2022-12-18,uxd,Solana,0.0,-15991415.022099998,1,-15023507.71413869,-1,15023507.71413869,-15991415.022099998,-1,15991415.022099998,-16035321.93260608,-1,16035321.93260608,-16076844.147540195,-1,16076844.147540195,-14022641.030071078,-1,14022641.030071078,-15023507.71413869,-1,15023507.71413869,-15023507.71413869,-1,15023507.71413869,-inf
91263,2022-12-18,valleyswap,Oasis,0.0,-15953851.257679999,1,-16724798.491708115,-1,16724798.491708115,-15953851.257679999,-1,15953851.257679999,-15612409.97835365,-1,15612409.97835365,-15985711.168679792,-1,15985711.168679792,-16047860.092901632,-1,16047860.092901632,-16724798.491708115,-1,16724798.491708115,-16724798.491708115,-1,16724798.491708115,-inf
91264,2022-12-18,vector-finance,Avalanche,0.0,-25523412.2007,1,-87780118.3987559,-1,87780118.3987559,-25523412.2007,-1,25523412.2007,-29108963.30599198,-1,29108963.30599198,-28149770.84813683,-1,28149770.84813683,-90988546.12202254,-1,90988546.12202254,-87780118.3987559,-1,87780118.3987559,-87780118.3987559,-1,87780118.3987559,-inf
91269,2022-12-18,velodrome,Optimism,0.0,-71240106.90696,1,-54609792.33208755,-1,54609792.33208755,-71240106.90696,-1,71240106.90696,-76279748.498552,-1,76279748.498552,-65360456.70844128,-1,65360456.70844128,-56268806.59165846,-1,56268806.59165846,-54609792.33208755,-1,54609792.33208755,-54609792.33208755,-1,54609792.33208755,-inf
91270,2022-12-18,venus,Binance,0.0,-663279514.10164,1,-526328968.295438,-1,526328968.295438,-663279514.10164,-1,663279514.10164,-747861752.7057205,-1,747861752.7057205,-712794752.3710687,-1,712794752.3710687,-534152328.55996466,-1,534152328.55996466,-526328968.295438,-1,526328968.295438,-526328968.295438,-1,526328968.295438,-inf
91273,2022-12-18,vesper,Avalanche,0.0,-638724.5846299999,1,-274171.3475296179,-1,274171.3475296179,-638724.5846299999,-1,638724.5846299999,-625905.9046786273,-1,625905.9046786273,-611035.8665601199,-1,611035.8665601199,-274510.9435395225,-1,274510.9435395225,-274171.3475296179,-1,274171.3475296179,-274171.3475296179,-1,274171.3475296179,-inf
91274,2022-12-18,vesper,Ethereum,0.0,-14946425.76371,1,-18992031.785831936,-1,18992031.785831936,-14946425.76371,-1,14946425.76371,-15351378.926271651,-1,15351378.926271651,-17212318.452360746,-1,17212318.452360746,-18646226.515846983,-1,18646226.515846983,-18992031.785831936,-1,18992031.785831936,-18992031.785831936,-1,18992031.785831936,-inf
91276,2022-12-18,vesper,Polygon,0.0,-177669.14325,1,-187971.98135206965,-1,187971.98135206965,-177669.14325,-1,177669.14325,-177658.25408330982,-1,177658.25408330982,-181862.74171841206,-1,181862.74171841206,-187930.26580028777,-1,187930.26580028777,-187971.98135206965,-1,187971.98135206965,-187971.98135206965,-1,187971.98135206965,-inf
