,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89994,2022-12-17 16:59:47,cbridge,Fantom,676455.77787,127073.10105850335,1,-3891817.397577132,-1,3891817.397577132,127073.10105850335,1,127073.10105850335,151356.59711183433,1,151356.59711183433,-1554370.5206413935,-1,1554370.5206413935,-3794882.269613187,-1,3794882.269613187,-3891817.397577132,-1,3891817.397577132,-3891817.397577132,-1,3891817.397577132,18.785130560733272
89997,2022-12-17 16:59:47,cbridge,Metis,34137.76783,-9602.308738312817,1,-172733.72574789374,-1,172733.72574789374,-9602.308738312817,-1,9602.308738312817,-10273.774011095014,-1,10273.774011095014,-96571.91486931156,-1,96571.91486931156,-171050.45200214058,-1,171050.45200214058,-172733.72574789374,-1,172733.72574789374,-172733.72574789374,-1,172733.72574789374,-28.128109565132096
90003,2022-12-17 16:59:47,cbridge,Syscoin,0.20736,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89993,2022-12-17 16:59:47,cbridge,Ethereum,75816350.69717,-1125552.4986885907,1,-5196539.080346606,-1,5196539.080346606,-1125552.4986885907,-1,1125552.4986885907,-4867866.55554424,-1,4867866.55554424,-5930220.417896253,-1,5930220.417896253,-7680472.084137596,-1,7680472.084137596,-5196539.080346606,-1,5196539.080346606,-5196539.080346606,-1,5196539.080346606,-1.4845775196755866
89987,2022-12-17 16:59:47,cbridge,Astar,1.07195,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89988,2022-12-17 16:59:47,cbridge,Aurora,1096792.71355,16062.432696501057,1,-1306007.4351265954,-1,1306007.4351265954,16062.432696501057,1,16062.432696501057,-369425.3136010473,-1,369425.3136010473,-850601.4680787104,-1,850601.4680787104,-1301112.9384665955,-1,1301112.9384665955,-1306007.4351265954,-1,1306007.4351265954,-1306007.4351265954,-1,1306007.4351265954,1.4644911930998903
89989,2022-12-17 16:59:47,cbridge,Avalanche,3858526.0668200003,713600.3687891631,1,-5515226.849837363,-1,5515226.849837363,713600.3687891631,1,713600.3687891631,-1958268.108019007,-1,1958268.108019007,1279407.2382525047,1,1279407.2382525047,-5408476.459574776,-1,5408476.459574776,-5515226.849837363,-1,5515226.849837363,-5515226.849837363,-1,5515226.849837363,18.494118127787484
89986,2022-12-17 16:59:47,cbridge,Arbitrum,6306161.010179999,-701985.656124341,1,-2459109.357414474,-1,2459109.357414474,-701985.656124341,-1,701985.656124341,-1378090.0063629379,-1,1378090.0063629379,-4889955.335386014,-1,4889955.335386014,-2519888.928744619,-1,2519888.928744619,-2459109.357414474,-1,2459109.357414474,-2459109.357414474,-1,2459109.357414474,-11.131743306127603
89991,2022-12-17 16:59:47,cbridge,Boba,48754.148479999996,0.0,1,-13623.794474033275,-1,13623.794474033275,0.0,1,0.0,0.0,1,0.0,1356.5050842213527,1,1356.5050842213527,-13623.794474033275,-1,13623.794474033275,-13623.794474033275,-1,13623.794474033275,-13623.794474033275,-1,13623.794474033275,0.0
89992,2022-12-17 16:59:47,cbridge,Celo,101.97178,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89990,2022-12-17 16:59:47,cbridge,Binance,17956267.014730003,821348.6303935947,1,4271525.381746171,1,4271525.381746171,821348.6303935947,1,821348.6303935947,3629056.620291388,1,3629056.620291388,4636445.159451399,1,4636445.159451399,4180595.5507071493,1,4180595.5507071493,4271525.381746171,1,4271525.381746171,4271525.381746171,1,4271525.381746171,4.574161376191503
90268,2022-12-17 17:59:35,sonne-finance,Optimism,15282554.28314,94900.54159544641,1,11780553.329082835,1,11780553.329082835,94900.54159544641,1,94900.54159544641,-252159.19091400516,-1,252159.19091400516,-8930240.591522198,-1,8930240.591522198,11780553.329082835,1,11780553.329082835,11780553.329082835,1,11780553.329082835,11780553.329082835,1,11780553.329082835,0.6209730378654206
90254,2022-12-17 17:59:35,ribbon,Ethereum,47543905.67178,-43914.36868886942,1,-13941425.222651763,-1,13941425.222651763,-43914.36868886942,-1,43914.36868886942,1597247.1797549536,1,1597247.1797549536,-633546.1290915059,-1,633546.1290915059,-13811352.069461647,-1,13811352.069461647,-13941425.222651763,-1,13941425.222651763,-13941425.222651763,-1,13941425.222651763,-0.09236592591284541
90257,2022-12-17 17:59:35,ribbon,Solana,75621.28634,0.0,1,-177294.70000536408,-1,177294.70000536408,0.0,1,0.0,371.42209149537825,1,371.42209149537825,-147170.6187994265,-1,147170.6187994265,-173907.04567821653,-1,173907.04567821653,-177294.70000536408,-1,177294.70000536408,-177294.70000536408,-1,177294.70000536408,0.0
90260,2022-12-17 17:59:35,ribbon-lend,Ethereum,22996621.92084,-2492687.751693863,1,15257045.186554443,1,15257045.186554443,-2492687.751693863,-1,2492687.751693863,-5470342.040754797,-1,5470342.040754797,5505797.930459937,1,5505797.930459937,15257045.186554443,1,15257045.186554443,15257045.186554443,1,15257045.186554443,15257045.186554443,1,15257045.186554443,-10.83936484355965
90263,2022-12-17 17:59:35,set-protocol,Ethereum,61673280.6804,-10243.108278201726,1,-2464986.166808728,-1,2464986.166808728,-10243.108278201726,-1,10243.108278201726,348913.26379188895,1,348913.26379188895,-781591.4824107696,-1,781591.4824107696,-2529635.938581378,-1,2529635.938581378,-2464986.166808728,-1,2464986.166808728,-2464986.166808728,-1,2464986.166808728,-0.016608664506243827
90264,2022-12-17 17:59:35,silo-finance,Ethereum,17716870.01513,15285.50957143536,1,17195910.470909506,1,17195910.470909506,15285.50957143536,1,15285.50957143536,5128.06936537983,1,5128.06936537983,15127140.778813072,1,15127140.778813072,17195910.470909506,1,17195910.470909506,17195910.470909506,1,17195910.470909506,17195910.470909506,1,17195910.470909506,0.08627658022202406
90267,2022-12-17 17:59:35,solarbeam,Moonriver,17390629.42112,79795.84441350134,1,30177.30313265258,1,30177.30313265258,79795.84441350134,1,79795.84441350134,1987853.1285485541,1,1987853.1285485541,4201027.55188653,1,4201027.55188653,371117.97697812394,1,371117.97697812394,30177.30313265258,1,30177.30313265258,30177.30313265258,1,30177.30313265258,0.458843912323228
90271,2022-12-17 17:59:35,spookyswap,Fantom,82257127.90987,-566592.9857388069,1,-31972522.605228644,-1,31972522.605228644,-566592.9857388069,-1,566592.9857388069,-10733005.9264027,-1,10733005.9264027,-1165071.1668890817,-1,1165071.1668890817,-26902306.099534947,-1,26902306.099534947,-31972522.605228644,-1,31972522.605228644,-31972522.605228644,-1,31972522.605228644,-0.6888071588879553
90284,2022-12-17 17:59:35,stellaswap,Moonbeam,24483267.62453,166369.74587617553,1,18528846.66827597,1,18528846.66827597,166369.74587617553,1,166369.74587617553,461457.95958177786,1,461457.95958177786,5337426.731972398,1,5337426.731972398,18459203.193834484,1,18459203.193834484,18528846.66827597,1,18528846.66827597,18528846.66827597,1,18528846.66827597,0.6795242711372734
90275,2022-12-17 17:59:35,stafi,Binance,63333.0492,7.077899999993563,1,-3352.5077000000015,-1,3352.5077000000015,7.077899999993563,1,7.077899999993563,574.0261000000044,1,574.0261000000044,1424.5928999999937,1,1424.5928999999937,-3368.622500000002,-1,3368.622500000002,-3352.5077000000015,-1,3352.5077000000015,-3352.5077000000015,-1,3352.5077000000015,0.011175681716574548
90276,2022-12-17 17:59:35,stafi,Cosmos,365743.041,8839.809,1,40997.32250000009,1,40997.32250000009,8839.809,1,8839.809,2475.2755000000216,1,2475.2755000000216,8716.770800000022,1,8716.770800000022,39709.076600000066,1,39709.076600000066,40997.32250000009,1,40997.32250000009,40997.32250000009,1,40997.32250000009,2.4169452345096016
90277,2022-12-17 17:59:35,stafi,Ethereum,19813517.54129,0.0,1,7518.548414813985,1,7518.548414813985,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,762.2849769482168,1,762.2849769482168,7518.548414813985,1,7518.548414813985,7518.548414813985,1,7518.548414813985,0.0
90279,2022-12-17 17:59:35,stafi,Polygon,134890.22138,16.20420689980272,1,-1584.7282364009495,-1,1584.7282364009495,16.20420689980272,1,16.20420689980272,148.72334449078494,1,148.72334449078494,751.8997568827928,1,751.8997568827928,-2857.1838771829243,-1,2857.1838771829243,-1584.7282364009495,-1,1584.7282364009495,-1584.7282364009495,-1,1584.7282364009495,0.01201288479922778
90280,2022-12-17 17:59:35,stafi,Solana,14115.9883,0.0,1,1052.6837999999993,1,1052.6837999999993,0.0,1,0.0,15.17259999999921,1,15.17259999999921,949.0492999999998,1,949.0492999999998,1049.5237999999986,1,1049.5237999999986,1052.6837999999993,1,1052.6837999999993,1052.6837999999993,1,1052.6837999999993,0.0
90281,2022-12-17 17:59:35,stafi,Stafi,90975.2972,30.34519999998553,1,5217.313200000007,1,5217.313200000007,30.34519999998553,1,30.34519999998553,231.0651000000024,1,231.0651000000024,1259.6987000000004,1,1259.6987000000004,5068.566499999989,1,5068.566499999989,5217.313200000007,1,5217.313200000007,5217.313200000007,1,5217.313200000007,0.033355428268923015
90283,2022-12-17 17:59:35,stake.ly,Klaytn,14226423.74152,2376.473304691729,1,17874327.613248516,1,17874327.613248516,2376.473304691729,1,2376.473304691729,25380.408220516343,1,25380.408220516343,478866.3610399623,1,478866.3610399623,17874327.613248516,1,17874327.613248516,17874327.613248516,1,17874327.613248516,17874327.613248516,1,17874327.613248516,0.01670464304922931
90253,2022-12-17 17:59:35,ribbon,Avalanche,539802.91845,-946.980978022,1,-2076961.7658045797,-1,2076961.7658045797,-946.980978022,-1,946.980978022,-4455.169846769938,-1,4455.169846769938,-78072.00506913496,-1,78072.00506913496,-2107020.380325173,-1,2107020.380325173,-2076961.7658045797,-1,2076961.7658045797,-2076961.7658045797,-1,2076961.7658045797,-0.17543087405699448
90272,2022-12-17 17:59:35,spool-protocol,Ethereum,17580409.652340002,-362.9135209699556,1,-26632182.690129157,-1,26632182.690129157,-362.9135209699556,-1,362.9135209699556,239850.00305313297,1,239850.00305313297,-3078785.0173871475,-1,3078785.0173871475,-26781437.900804393,-1,26781437.900804393,-26632182.690129157,-1,26632182.690129157,-26632182.690129157,-1,26632182.690129157,-0.002064306396419214
90252,2022-12-17 17:59:35,rhino.fi,Polygon,691283.40068,-8817.593254299718,1,49575.81916386366,1,49575.81916386366,-8817.593254299718,-1,8817.593254299718,-3727.955637080612,-1,3727.955637080612,59981.75763123759,1,59981.75763123759,49575.81916386366,1,49575.81916386366,49575.81916386366,1,49575.81916386366,49575.81916386366,1,49575.81916386366,-1.2755395610000253
90227,2022-12-17 17:59:35,outcome-finance,Boba,197638.65428,0.0,1,-19675.39165372253,-1,19675.39165372253,0.0,1,0.0,0.0,1,0.0,-9553.080288328938,-1,9553.080288328938,-18489.242309449597,-1,18489.242309449597,-19675.39165372253,-1,19675.39165372253,-19675.39165372253,-1,19675.39165372253,0.0
90250,2022-12-17 17:59:35,rhino.fi,Arbitrum,348051.89871,1.1765999997713403,1,-136407.01496852332,-1,136407.01496852332,1.1765999997713403,1,1.1765999997713403,919.6067409018959,1,919.6067409018959,-78118.9423005531,-1,78118.9423005531,-136407.01496852332,-1,136407.01496852332,-136407.01496852332,-1,136407.01496852332,-136407.01496852332,-1,136407.01496852332,0.0003380530329333713
90226,2022-12-17 17:59:35,ouchi-finance,Ethereum,11507444.37635,352267.63937485556,1,3006546.414181718,1,3006546.414181718,352267.63937485556,1,352267.63937485556,-332321.8852376238,-1,332321.8852376238,1933911.0983194304,1,1933911.0983194304,3678289.4353693374,1,3678289.4353693374,3006546.414181718,1,3006546.414181718,3006546.414181718,1,3006546.414181718,3.061215226022147
90287,2022-12-17 17:59:35,sunswap,Tron,406631994.10149,3200579.062550842,1,-319702502.67195123,-1,319702502.67195123,3200579.062550842,1,3200579.062550842,-10981388.11102444,-1,10981388.11102444,2040188.269559714,1,2040188.269559714,-315769197.49782294,-1,315769197.49782294,-319702502.67195123,-1,319702502.67195123,-319702502.67195123,-1,319702502.67195123,0.7870947463499438
90228,2022-12-17 17:59:35,outcome-finance,Ethereum,14539490.60512,0.0,1,5064481.022564727,1,5064481.022564727,0.0,1,0.0,-137564.4867140321,-1,137564.4867140321,5097389.062062045,1,5097389.062062045,5065185.246023075,1,5065185.246023075,5064481.022564727,1,5064481.022564727,5064481.022564727,1,5064481.022564727,0.0
90229,2022-12-17 17:59:35,outcome-finance,Polygon,216703.94087,0.0,1,-136716.32005098573,-1,136716.32005098573,0.0,1,0.0,0.0,1,0.0,4610.458034625866,1,4610.458034625866,-136715.68322578238,-1,136715.68322578238,-136716.32005098573,-1,136716.32005098573,-136716.32005098573,-1,136716.32005098573,0.0
90230,2022-12-17 17:59:35,parallel-lending,Heiko,3009810.75268,240400.03864861903,1,1020243.7250492016,1,1020243.7250492016,240400.03864861903,1,240400.03864861903,24294.248307160422,1,24294.248307160422,-621050.4870938694,-1,621050.4870938694,478307.931844641,1,478307.931844641,1020243.7250492016,1,1020243.7250492016,1020243.7250492016,1,1020243.7250492016,7.987214426507104
90232,2022-12-17 17:59:35,parallel-lending,Parallel,25790755.76507,52687.057843192495,1,-816455.7316239239,-1,816455.7316239239,52687.057843192495,1,52687.057843192495,-1570619.490376008,-1,1570619.490376008,-2593047.2201957023,-1,2593047.2201957023,-1075896.9084536654,-1,1075896.9084536654,-816455.7316239239,-1,816455.7316239239,-816455.7316239239,-1,816455.7316239239,0.2042865991331274
90235,2022-12-17 17:59:35,pinksale,Avalanche,278638.7997,-1824.335702960745,1,-133127.7424197298,-1,133127.7424197298,-1824.335702960745,-1,1824.335702960745,-389.65547946161837,-1,389.65547946161837,-23158.835939915567,-1,23158.835939915567,-128131.99543209329,-1,128131.99543209329,-133127.7424197298,-1,133127.7424197298,-133127.7424197298,-1,133127.7424197298,-0.6547313959595502
90236,2022-12-17 17:59:35,pinksale,Binance,154568654.41732,-1646081.5661498152,1,-27229125.65399412,-1,27229125.65399412,-1646081.5661498152,-1,1646081.5661498152,-3415041.9751510257,-1,3415041.9751510257,-13701168.56778368,-1,13701168.56778368,-27766329.184407674,-1,27766329.184407674,-27229125.65399412,-1,27229125.65399412,-27229125.65399412,-1,27229125.65399412,-1.0649517344607002
90237,2022-12-17 17:59:35,pinksale,Cronos,62002.12805,490.4640515616797,1,4021.4462797126744,1,4021.4462797126744,490.4640515616797,1,490.4640515616797,508.5330705080282,1,508.5330705080282,2519.091874657709,1,2519.091874657709,3636.637071773091,1,3636.637071773091,4021.4462797126744,1,4021.4462797126744,4021.4462797126744,1,4021.4462797126744,0.7910438995999585
90238,2022-12-17 17:59:35,pinksale,Ethereum,5139795.06384,-57879.27439541083,1,43145.856969792716,1,43145.856969792716,-57879.27439541083,-1,57879.27439541083,1348400.5349960993,1,1348400.5349960993,398083.94536583126,1,398083.94536583126,-73315.46454541318,-1,73315.46454541318,43145.856969792716,1,43145.856969792716,43145.856969792716,1,43145.856969792716,-1.1261008206846395
90239,2022-12-17 17:59:35,pinksale,Fantom,15900.53316,0.0,1,-3624.5497753358322,-1,3624.5497753358322,0.0,1,0.0,11.101895881754864,1,11.101895881754864,-1445.327804145337,-1,1445.327804145337,-3624.1212850309134,-1,3624.1212850309134,-3624.5497753358322,-1,3624.5497753358322,-3624.5497753358322,-1,3624.5497753358322,0.0
90240,2022-12-17 17:59:35,pinksale,Polygon,227506.13344,95.18770883335544,1,30169.174196084197,1,30169.174196084197,95.18770883335544,1,95.18770883335544,-37250.51587663358,-1,37250.51587663358,58014.01107379421,1,58014.01107379421,29329.279743920404,1,29329.279743920404,30169.174196084197,1,30169.174196084197,30169.174196084197,1,30169.174196084197,0.0418396231319448
90241,2022-12-17 17:59:35,quickswap-dex,Polygon,135396112.02629,-644574.7436828414,1,-97599880.24743383,-1,97599880.24743383,-644574.7436828414,-1,644574.7436828414,-12799884.481703877,-1,12799884.481703877,-29258936.446781226,-1,29258936.446781226,-94376320.95913428,-1,94376320.95913428,-97599880.24743383,-1,97599880.24743383,-97599880.24743383,-1,97599880.24743383,-0.47606591802110515
90242,2022-12-17 17:59:35,quickswap-v3,Dogechain,1447374.57922,-189.20081108301554,1,-36199.5053225932,-1,36199.5053225932,-189.20081108301554,-1,189.20081108301554,8686.612259249383,1,8686.612259249383,-24084.18943137094,-1,24084.18943137094,-36199.5053225932,-1,36199.5053225932,-36199.5053225932,-1,36199.5053225932,-36199.5053225932,-1,36199.5053225932,-0.013072000420580631
90243,2022-12-17 17:59:35,quickswap-v3,Polygon,32469616.59677,252796.3933917282,1,8578632.38725323,1,8578632.38725323,252796.3933917282,1,252796.3933917282,-1750544.0196721288,-1,1750544.0196721288,1612962.05184509,1,1612962.05184509,8578632.38725323,1,8578632.38725323,8578632.38725323,1,8578632.38725323,8578632.38725323,1,8578632.38725323,0.7785629147739176
90244,2022-12-17 17:59:35,realt-tokens,xDai,62220947.1884,0.0,1,7419655.495565163,1,7419655.495565163,0.0,1,0.0,0.0,1,0.0,3099853.543,1,3099853.543,7419655.495565163,1,7419655.495565163,7419655.495565163,1,7419655.495565163,7419655.495565163,1,7419655.495565163,0.0
90245,2022-12-17 17:59:35,reaper-farm,Fantom,9011228.59936,122461.12760877788,1,-1051135.129334341,-1,1051135.129334341,122461.12760877788,1,122461.12760877788,-3240585.5154443257,-1,3240585.5154443257,1032093.2771359074,1,1032093.2771359074,-561935.2209726208,-1,561935.2209726208,-1051135.129334341,-1,1051135.129334341,-1051135.129334341,-1,1051135.129334341,1.3589836974891012
90246,2022-12-17 17:59:35,reaper-farm,Optimism,17552942.2322,726115.8010207994,1,16730761.933864266,1,16730761.933864266,726115.8010207994,1,726115.8010207994,2141698.1364978766,1,2141698.1364978766,-2320867.916289648,-1,2320867.916289648,16598781.353257045,1,16598781.353257045,16730761.933864266,1,16730761.933864266,16730761.933864266,1,16730761.933864266,4.136718456742688
90247,2022-12-17 17:59:35,redacted-protocol,Ethereum,13177496.180739999,114.10936124510852,1,-3934936.46756015,-1,3934936.46756015,114.10936124510852,1,114.10936124510852,75166.41159343567,1,75166.41159343567,-326095.12245031504,-1,326095.12245031504,-3962440.72221287,-1,3962440.72221287,-3934936.46756015,-1,3934936.46756015,-3934936.46756015,-1,3934936.46756015,0.0008659411445088392
90251,2022-12-17 17:59:35,rhino.fi,Ethereum,18128869.86787,47585.077896471616,1,3868824.7275624247,1,3868824.7275624247,47585.077896471616,1,47585.077896471616,-337888.4406691677,-1,337888.4406691677,-468883.4131659578,-1,468883.4131659578,3305184.4672966637,1,3305184.4672966637,3868824.7275624247,1,3868824.7275624247,3868824.7275624247,1,3868824.7275624247,0.26248231822109985
90288,2022-12-17 17:59:35,synapse,Arbitrum,49748786.765159994,18754.00905610734,1,8500285.153933728,1,8500285.153933728,18754.00905610734,1,18754.00905610734,-20648.234648780784,-1,20648.234648780784,905625.7222776558,1,905625.7222776558,6404404.141056364,1,6404404.141056364,8500285.153933728,1,8500285.153933728,8500285.153933728,1,8500285.153933728,0.03769741992832099
90310,2022-12-17 17:59:35,tetu-earn,Binance,2084.44908,11.28580454781269,1,-374646.6220833035,-1,374646.6220833035,11.28580454781269,1,11.28580454781269,1625.5162101248259,1,1625.5162101248259,-2247.5251890695417,-1,2247.5251890695417,-380627.89476755203,-1,380627.89476755203,-374646.6220833035,-1,374646.6220833035,-374646.6220833035,-1,374646.6220833035,0.5414286516326267
90290,2022-12-17 17:59:35,synapse,Avalanche,11202417.89624,-4781.212467316546,1,-5411814.535309982,-1,5411814.535309982,-4781.212467316546,-1,4781.212467316546,-246240.60477828784,-1,246240.60477828784,1790196.5239248383,1,1790196.5239248383,-8327121.895703971,-1,8327121.895703971,-5411814.535309982,-1,5411814.535309982,-5411814.535309982,-1,5411814.535309982,-0.042680183078345264
90315,2022-12-17 17:59:35,tornado-cash,Avalanche,76948.2,0.0,1,-2717.3,-1,2717.3,0.0,1,0.0,0.0,1,0.0,-2848.1000000000004,-1,2848.1000000000004,-2717.3,-1,2717.3,-2717.3,-1,2717.3,-2717.3,-1,2717.3,0.0
90316,2022-12-17 17:59:35,tornado-cash,Binance,20174845.792,665300.4259999993,1,849057.2759999991,1,849057.2759999991,665300.4259999993,1,665300.4259999993,930096.3779999972,1,930096.3779999972,1006800.1310000003,1,1006800.1310000003,982771.6760000007,1,982771.6760000007,849057.2759999991,1,849057.2759999991,849057.2759999991,1,849057.2759999991,3.2976729183417754
90317,2022-12-17 17:59:35,tornado-cash,Ethereum,142197311.70536,-1532706.6699999964,1,17111017.308794733,1,17111017.308794733,-1532706.6699999964,-1,1532706.6699999964,5815072.447000001,1,5815072.447000001,7280100.515999998,1,7280100.515999998,16838660.759794734,1,16838660.759794734,17111017.308794733,1,17111017.308794733,17111017.308794733,1,17111017.308794733,-1.077873169062325
90318,2022-12-17 17:59:35,tornado-cash,Optimism,17641.5,0.0,1,-1067.561000000001,-1,1067.561000000001,0.0,1,0.0,0.0,1,0.0,251.8289999999991,1,251.8289999999991,-1067.561000000001,-1,1067.561000000001,-1067.561000000001,-1,1067.561000000001,-1067.561000000001,-1,1067.561000000001,0.0
90319,2022-12-17 17:59:35,tornado-cash,Polygon,594234.3925,0.0,1,110589.93659999996,1,110589.93659999996,0.0,1,0.0,80.4607,1,80.4607,298654.7953999999,1,298654.7953999999,119801.09219999996,1,119801.09219999996,110589.93659999996,1,110589.93659999996,110589.93659999996,1,110589.93659999996,0.0
90320,2022-12-17 17:59:35,tornado-cash,xDai,50350.3,0.0,1,-125427.984,-1,125427.984,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-125427.984,-1,125427.984,-125427.984,-1,125427.984,-125427.984,-1,125427.984,0.0
90321,2022-12-17 17:59:35,trader-joe-lend,Avalanche,13917389.11264,7597.93052245795,1,1782413.8901562807,1,1782413.8901562807,7597.93052245795,1,7597.93052245795,-176277.960140812,-1,176277.960140812,30645.780915197916,1,30645.780915197916,1782413.8901562807,1,1782413.8901562807,1782413.8901562807,1,1782413.8901562807,1782413.8901562807,1,1782413.8901562807,0.0545930738945668
90324,2022-12-17 17:59:35,uxd,Solana,15975455.52607,85.119544509677,1,967776.5235767987,1,967776.5235767987,85.119544509677,1,85.119544509677,-44046.271417331336,-1,44046.271417331336,-85428.1984547069,-1,85428.1984547069,967907.2229267982,1,967907.2229267982,967776.5235767987,1,967776.5235767987,967776.5235767987,1,967776.5235767987,0.0005328145064206291
90314,2022-12-17 17:59:35,tornado-cash,Arbitrum,227104.91,0.0,1,-35498.77950088887,-1,35498.77950088887,0.0,1,0.0,254.20999999998554,1,254.20999999998554,230.95999999998742,1,230.95999999998742,-34166.4835008889,-1,34166.4835008889,-35498.77950088887,-1,35498.77950088887,-35498.77950088887,-1,35498.77950088887,0.0
90325,2022-12-17 17:59:35,valleyswap,Oasis,15673553.491209999,-9217.315572073572,1,-1062122.3906015563,-1,1062122.3906015563,-9217.315572073572,-1,9217.315572073572,15059.732339744838,1,15059.732339744838,-210433.63068820874,-1,210433.63068820874,-438085.54596828157,-1,438085.54596828157,-1062122.3906015563,-1,1062122.3906015563,-1062122.3906015563,-1,1062122.3906015563,-0.05880807806119272
90331,2022-12-17 17:59:35,vesper,Avalanche,635220.10236,7.8028547998529785,1,363921.90169631585,1,363921.90169631585,7.8028547998529785,1,7.8028547998529785,7760.29849202676,1,7760.29849202676,29065.60536929639,1,29065.60536929639,363971.1838505843,1,363971.1838505843,363921.90169631585,1,363921.90169631585,363921.90169631585,1,363921.90169631585,0.0012283702563667994
90332,2022-12-17 17:59:35,vesper,Ethereum,14857099.682500001,-407.4340633751049,1,-4246183.218467952,-1,4246183.218467952,-407.4340633751049,-1,407.4340633751049,-349952.7067458772,-1,349952.7067458772,-2363459.816838006,-1,2363459.816838006,-3693662.3373971814,-1,3693662.3373971814,-4246183.218467952,-1,4246183.218467952,-4246183.218467952,-1,4246183.218467952,-0.0027423526265696165
90334,2022-12-17 17:59:35,vesper,Polygon,177332.79005999997,5.903698100328834,1,-10278.727923162029,-1,10278.727923162029,5.903698100328834,1,5.903698100328834,-128.41696813119717,-1,128.41696813119717,-4189.47240372385,-1,4189.47240372385,-10258.809239379105,-1,10258.809239379105,-10278.727923162029,-1,10278.727923162029,-10278.727923162029,-1,10278.727923162029,0.0033291632632246617
90336,2022-12-17 17:59:35,wbtc,Ethereum,3098126646.45042,0.0,1,-1077255276.5688756,-1,1077255276.5688756,0.0,1,0.0,-245919519.75884795,-1,245919519.75884795,-849672692.6144586,-1,849672692.6144586,-1067319956.5687022,-1,1067319956.5687022,-1077255276.5688756,-1,1077255276.5688756,-1077255276.5688756,-1,1077255276.5688756,0.0
90337,2022-12-17 17:59:35,wombat-exchange,Binance,112114662.25367999,-9516843.782618135,1,-28091336.51989513,-1,28091336.51989513,-9516843.782618135,-1,9516843.782618135,-32895768.76479433,-1,32895768.76479433,-39726051.66885344,-1,39726051.66885344,-8196680.699679337,-1,8196680.699679337,-28091336.51989513,-1,28091336.51989513,-28091336.51989513,-1,28091336.51989513,-8.488491684597443
90340,2022-12-17 17:59:35,wrapped,Celo,2233384.67457,0.0,1,-780778.2777305477,-1,780778.2777305477,0.0,1,0.0,0.0,1,0.0,-171435.3190234065,-1,171435.3190234065,-780778.2777305477,-1,780778.2777305477,-780778.2777305477,-1,780778.2777305477,-780778.2777305477,-1,780778.2777305477,0.0
90341,2022-12-17 17:59:35,wrapped,Ethereum,8887367.41256,0.0,1,725274.0000003288,1,725274.0000003288,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,0.0
90342,2022-12-17 17:59:35,yield-yak-aggregator,Avalanche,25747224.86594,808262.5658411352,1,-14405031.086278256,-1,14405031.086278256,808262.5658411352,1,808262.5658411352,74186.49962980824,1,74186.49962980824,34238.86005612777,1,34238.86005612777,-14380952.489712097,-1,14380952.489712097,-14405031.086278256,-1,14405031.086278256,-14405031.086278256,-1,14405031.086278256,3.1392220716973434
90326,2022-12-17 17:59:35,vector-finance,Avalanche,25740066.90446,207568.68136138836,1,-58968649.28845818,-1,58968649.28845818,207568.68136138836,1,207568.68136138836,-3134937.4509992693,-1,3134937.4509992693,-2605865.421398891,-1,2605865.421398891,-64333575.44931124,-1,64333575.44931124,-58968649.28845818,-1,58968649.28845818,-58968649.28845818,-1,58968649.28845818,0.8064030374583943
90289,2022-12-17 17:59:35,synapse,Aurora,52822.93824,0.2205603589921168,1,914.3176200210892,1,914.3176200210892,0.2205603589921168,1,0.2205603589921168,336.2831919179723,1,336.2831919179723,146.36615288886142,1,146.36615288886142,1394.0662488692053,1,1394.0662488692053,914.3176200210892,1,914.3176200210892,914.3176200210892,1,914.3176200210892,0.000417546555229482
90313,2022-12-17 17:59:35,tetu-earn,Polygon,34981786.362,264282.9891501661,1,30647355.100271665,1,30647355.100271665,264282.9891501661,1,264282.9891501661,-1246575.6928801818,-1,1246575.6928801818,8493447.654855177,1,8493447.654855177,30742454.327743802,1,30742454.327743802,30647355.100271665,1,30647355.100271665,30647355.100271665,1,30647355.100271665,0.7554874025451465
