,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272639,2023-01-02 04:59:35,alchemix,Fantom,148616.96463,-3954.430289675377,-3954.430289675377,1,1,148616.96463000006,1,148616.96463000006,-3954.430289675377,-1,3954.430289675377,-15063.926115475497,-1,15063.926115475497,-84804.18505759285,-1,84804.18505759285,-816117.0790296727,-1,816117.0790296727,-1724792.3141409622,-1,1724792.3141409622,148616.96463000006,1,148616.96463000006,-2.660820249909162
272640,2023-01-02 04:59:35,alchemix,Optimism,487648.76079000003,0.0,0.0,1,1,483250.25487337034,1,483250.25487337034,0.0,1,0.0,4999.164339687319,1,4999.164339687319,-17839.19151165293,-1,17839.19151165293,373228.1825437466,1,373228.1825437466,483250.25487337034,1,483250.25487337034,483250.25487337034,1,483250.25487337034,0.0
272642,2023-01-02 04:59:35,algofi-lend,Algorand,53946611.47878,-815529.6004923359,-815529.6004923359,1,1,30836070.778460007,1,30836070.778460007,-815529.6004923359,-1,815529.6004923359,-3034684.3417578866,-1,3034684.3417578866,-2212334.208443396,-1,2212334.208443396,-6611192.192039987,-1,6611192.192039987,-7875269.206309991,-1,7875269.206309991,28351784.48219001,1,28351784.48219001,-1.511734617128132
272647,2023-01-02 04:59:35,ankr,Avalanche,162103.65031,0.0,0.0,1,1,162103.65030999994,1,162103.65030999994,0.0,1,0.0,-473.342113776636,-1,473.342113776636,162103.65031,1,162103.65031,17315.827019745404,1,17315.827019745404,31417.95903864943,1,31417.95903864943,162103.65030999994,1,162103.65030999994,0.0
272648,2023-01-02 04:59:35,ankr,Binance,72547706.129,-30898.535075278734,-30898.535075278734,1,1,72547706.129,1,72547706.129,-30898.535075278734,-1,30898.535075278734,-584668.3084597749,-1,584668.3084597749,-8875130.274413569,-1,8875130.274413569,-4732963.911125737,-1,4732963.911125737,72547706.129,1,72547706.129,72547706.129,1,72547706.129,-0.04259064376251512
272666,2023-01-02 04:59:35,bancor-v3,Ethereum,60600351.13796,-3340.5053779923956,-3340.5053779923956,1,1,-5540954.061239225,-1,5540954.061239225,-3340.5053779923956,-1,3340.5053779923956,-152176.74612155615,-1,152176.74612155615,-2404556.832712355,-1,2404556.832712355,1724480.5461027552,1,1724480.5461027552,-5540954.061239225,-1,5540954.061239225,-5540954.061239225,-1,5540954.061239225,-0.005512353171663235
272649,2023-01-02 04:59:35,ankr,Ethereum,68729367.88251,24.82862992783317,24.82862992783317,1,1,4807266.192865194,1,4807266.192865194,24.82862992783317,1,24.82862992783317,-9694.083495029327,-1,9694.083495029327,919098.4745100065,1,919098.4745100065,254421.40405733002,1,254421.40405733002,611982.7869303679,1,611982.7869303679,4807266.192865194,1,4807266.192865194,3.6125212107692715e-05
272651,2023-01-02 04:59:35,ankr,Kusama,1514.78003,0.0,0.0,1,1,1514.78003,1,1514.78003,0.0,1,0.0,3.9348595371375064,1,3.9348595371375064,18.43704350545148,1,18.43704350545148,-36.99146020902716,-1,36.99146020902716,1514.78003,1,1514.78003,1514.78003,1,1514.78003,0.0
272652,2023-01-02 04:59:35,ankr,Polkadot,45504.80155,0.0,0.0,1,1,45504.80155,1,45504.80155,0.0,1,0.0,86.8836071824369,1,86.8836071824369,24325.886602681883,1,24325.886602681883,27057.289798129652,1,27057.289798129652,45504.80155,1,45504.80155,45504.80155,1,45504.80155,0.0
272653,2023-01-02 04:59:35,ankr,xDai,9788.3889,0.0,0.0,1,1,9264.628513310852,1,9264.628513310852,0.0,1,0.0,0.025866399856154836,1,0.025866399856154836,9178.425815389934,1,9178.425815389934,9264.628513310852,1,9264.628513310852,9264.628513310852,1,9264.628513310852,9264.628513310852,1,9264.628513310852,0.0
272654,2023-01-02 04:59:35,apollox,Binance,17222686.91152,-26536.460758156456,-26536.460758156456,1,1,3176185.5977224936,1,3176185.5977224936,-26536.460758156456,-1,26536.460758156456,-164081.8449461218,-1,164081.8449461218,-102782.44013547548,-1,102782.44013547548,-4763531.072075826,-1,4763531.072075826,4432588.000233836,1,4432588.000233836,3176185.5977224936,1,3176185.5977224936,-0.15407851802964964
272659,2023-01-02 04:59:35,b.protocol,Arbitrum,206617.20596,0.0,0.0,1,1,-1662313.962070263,-1,1662313.962070263,0.0,1,0.0,0.0,1,0.0,-1077.9263039808905,-1,1077.9263039808905,-123851.31090298522,-1,123851.31090298522,-116054.11918625982,-1,116054.11918625982,-1662313.962070263,-1,1662313.962070263,0.0
272660,2023-01-02 04:59:35,b.protocol,Ethereum,80459456.06398,3.2949988692454513,3.2949988692454513,1,1,-72749576.1256052,-1,72749576.1256052,3.2949988692454513,1,3.2949988692454513,-864664.8995393877,-1,864664.8995393877,15344590.436787305,1,15344590.436787305,61624117.52923082,1,61624117.52923082,64756627.57220382,1,64756627.57220382,-72749576.1256052,-1,72749576.1256052,4.095228864864963e-06
272661,2023-01-02 04:59:35,b.protocol,Fantom,71788.94305,0.0,0.0,1,1,-10014.775581477135,-1,10014.775581477135,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-20798.4882517493,-1,20798.4882517493,-10014.775581477135,-1,10014.775581477135,0.0
272662,2023-01-02 04:59:35,b.protocol,Polygon,54952.33749,0.02511641996131599,0.02511641996131599,1,1,-582728.9058036056,-1,582728.9058036056,0.02511641996131599,1,0.02511641996131599,0.9254233185270669,1,0.9254233185270669,-1225.8903152911919,-1,1225.8903152911919,-541185.2896519364,-1,541185.2896519364,-662658.1623009318,-1,662658.1623009318,-582728.9058036056,-1,582728.9058036056,4.5705826373421464e-05
272663,2023-01-02 04:59:35,balancer,Arbitrum,21926006.72213,-13394.718339998275,-13394.718339998275,1,1,-68033796.77295,-1,68033796.77295,-13394.718339998275,-1,13394.718339998275,633760.7467300072,1,633760.7467300072,2555075.9741000086,1,2555075.9741000086,9902958.124880008,1,9902958.124880008,11596896.01558,1,11596896.01558,-62250817.66241,-1,62250817.66241,-0.06109055109647
272650,2023-01-02 04:59:35,ankr,Fantom,24998.30844,0.44529414711696347,0.44529414711696347,1,1,15024.091154347221,1,15024.091154347221,0.44529414711696347,1,0.44529414711696347,182.6049325172325,1,182.6049325172325,24998.308440000008,1,24998.308440000008,-726.6927527400205,-1,726.6927527400205,406.78390182173956,1,406.78390182173956,15024.091154347221,1,15024.091154347221,0.0017812971153057884
272713,2023-01-02 04:59:35,coinbase-wrapped-staked-eth,Ethereum,1193402471.2607,154170.11747086482,154170.11747086482,1,1,436587919.9675346,1,436587919.9675346,154170.11747086482,1,154170.11747086482,12615474.026316924,1,12615474.026316924,81391213.51835473,1,81391213.51835473,280871669.3786563,1,280871669.3786563,436587919.9675346,1,436587919.9675346,436587919.9675346,1,436587919.9675346,0.012918535128220478
272664,2023-01-02 04:59:35,balancer,Ethereum,1365404187.39049,-5234998.7461800575,-5234998.7461800575,1,1,-1629555059.3344898,-1,1629555059.3344898,-5234998.7461800575,-1,5234998.7461800575,-42537160.117140055,-1,42537160.117140055,-45628739.504729986,-1,45628739.504729986,-155143194.03568983,-1,155143194.03568983,225309646.32169008,1,225309646.32169008,-1628972709.99609,-1,1628972709.99609,-0.38340286301486987
272715,2023-01-02 04:59:35,convex-finance,Arbitrum,18876717.50205,219.2559792527965,219.2559792527965,1,1,18876717.50205,1,18876717.50205,219.2559792527965,1,219.2559792527965,-2185507.897975667,-1,2185507.897975667,-1293947.097669579,-1,1293947.097669579,18876717.50205,1,18876717.50205,18876717.50205,1,18876717.50205,18876717.50205,1,18876717.50205,0.0011615153917993708
272747,2023-01-02 04:59:35,dxsale,Heco,140583.11876,-611.6143067147335,-611.6143067147335,1,1,140583.11876,1,140583.11876,-611.6143067147335,-1,611.6143067147335,-6185.064935537678,-1,6185.064935537678,58835.67998019717,1,58835.67998019717,140583.11876,1,140583.11876,140583.11876,1,140583.11876,140583.11876,1,140583.11876,-0.43505529832416523
272748,2023-01-02 04:59:35,dxsale,Milkomeda,6.95523,0.009446064835690531,0.009446064835690531,1,1,6.95523,1,6.95523,0.009446064835690531,1,0.009446064835690531,0.1676201706134296,1,0.1676201706134296,3.9092139489072317,1,3.9092139489072317,6.95523,1,6.95523,6.95523,1,6.95523,6.95523,1,6.95523,0.1358124006782023
272749,2023-01-02 04:59:35,dxsale,OKExChain,62835.8837,-1844.1527869954186,-1844.1527869954186,1,1,25110.586704767797,1,25110.586704767797,-1844.1527869954186,-1,1844.1527869954186,-1844.1527869954186,-1,1844.1527869954186,29446.407368146338,1,29446.407368146338,17729.225867387686,1,17729.225867387686,25110.586704767797,1,25110.586704767797,25110.586704767797,1,25110.586704767797,-2.934872048271072
272750,2023-01-02 04:59:35,dxsale,Polygon,555032.88124,81.80312072347184,81.80312072347184,1,1,-77652.67096060321,-1,77652.67096060321,81.80312072347184,1,81.80312072347184,6039.19705411672,1,6039.19705411672,17055.98080987935,1,17055.98080987935,-37399.995906703254,-1,37399.995906703254,-77652.67096060321,-1,77652.67096060321,-77652.67096060321,-1,77652.67096060321,0.01473842784606118
272751,2023-01-02 04:59:35,dydx,Ethereum,392836560.13739,77966.10434614855,77966.10434614855,1,1,-597623349.3955884,-1,597623349.3955884,77966.10434614855,1,77966.10434614855,-5871704.2732285345,-1,5871704.2732285345,-34176550.08713536,-1,34176550.08713536,8829625.362058675,1,8829625.362058675,-220825463.5443901,-1,220825463.5443901,-597623349.3955884,-1,597623349.3955884,0.019846957299208816
272752,2023-01-02 04:59:35,euler,Ethereum,148915477.00598,-1786001.8795390935,-1786001.8795390935,1,1,127953451.31690276,1,127953451.31690276,-1786001.8795390935,-1,1786001.8795390935,-10552687.87568599,-1,10552687.87568599,-2165216.675083073,-1,2165216.675083073,-79658666.7718883,-1,79658666.7718883,-57566599.397367254,-1,57566599.397367254,127953451.31690276,1,127953451.31690276,-1.1993393268769321
272755,2023-01-02 04:59:35,ferro,Cronos,47584115.72375,-8424.458572732461,-8424.458572732461,1,1,-8113368.863640629,-1,8113368.863640629,-8424.458572732461,-1,8424.458572732461,-2927359.7823306904,-1,2927359.7823306904,-10539198.034970297,-1,10539198.034970297,-56941967.755133085,-1,56941967.755133085,-8107370.630469244,-1,8107370.630469244,-8113368.863640629,-1,8113368.863640629,-0.017704350379527337
272756,2023-01-02 04:59:35,flexa,Ethereum,73407891.55011,1563.7537095343635,1563.7537095343635,1,1,-9254411.514160627,-1,9254411.514160627,1563.7537095343635,1,1563.7537095343635,110559.26258039504,1,110559.26258039504,5819897.137774595,1,5819897.137774595,5647506.487677917,1,5647506.487677917,-4621629.456139247,-1,4621629.456139247,-9254411.514160627,-1,9254411.514160627,0.002130225615412081
272760,2023-01-02 04:59:35,frax,Fantom,45900.97524,13.496923421220025,13.496923421220025,1,1,-16551370.293016892,-1,16551370.293016892,13.496923421220025,1,13.496923421220025,-535.995159006529,-1,535.995159006529,860.0954550777633,1,860.0954550777633,976.3015048880015,1,976.3015048880015,-16361446.590837587,-1,16361446.590837587,-16551370.293016892,-1,16551370.293016892,0.029404437162063278
272746,2023-01-02 04:59:35,dxsale,Harmony,1084.64023,0.0,0.0,1,1,333.13088466277395,1,333.13088466277395,0.0,1,0.0,0.0,1,0.0,542.320115,1,542.320115,411.2319537358779,1,411.2319537358779,333.13088466277395,1,333.13088466277395,333.13088466277395,1,333.13088466277395,0.0
272763,2023-01-02 04:59:35,frax-ether,Ethereum,56195468.44184,7270.648000399045,7270.648000399045,1,1,56194265.48007993,1,56194265.48007993,7270.648000399045,1,7270.648000399045,859055.987610971,1,859055.987610971,21196455.755129043,1,21196455.755129043,56194265.48007993,1,56194265.48007993,56194265.48007993,1,56194265.48007993,56194265.48007993,1,56194265.48007993,0.012938139323322603
272765,2023-01-02 04:59:35,gearbox,Ethereum,111293775.5651,-242631.23610332244,-242631.23610332244,1,1,107896634.23746197,1,107896634.23746197,-242631.23610332244,-1,242631.23610332244,-10087643.161423005,-1,10087643.161423005,20580253.334204752,1,20580253.334204752,99093169.58251815,1,99093169.58251815,99606483.22832124,1,99606483.22832124,107902355.48599915,1,107902355.48599915,-0.21800970887307
272768,2023-01-02 04:59:35,geist-finance,Fantom,64169186.90601,44099.0692066188,44099.0692066188,1,1,-70002737.5986287,-1,70002737.5986287,44099.0692066188,1,44099.0692066188,-284245.97308035364,-1,284245.97308035364,-27066954.123011936,-1,27066954.123011936,43886230.47390742,1,43886230.47390742,33652262.493124664,1,33652262.493124664,-71205407.43961328,-1,71205407.43961328,0.06872312293938157
272775,2023-01-02 04:59:35,gmx,Arbitrum,406613161.78548,-5293.673734664182,-5293.673734664182,1,1,345882669.7668275,1,345882669.7668275,-5293.673734664182,-1,5293.673734664182,-6768144.024640831,-1,6768144.024640831,11485014.800890194,1,11485014.800890194,42897839.44710082,1,42897839.44710082,243165442.69385377,1,243165442.69385377,344654034.97239125,1,344654034.97239125,-0.0013018943389385427
272777,2023-01-02 04:59:35,gmx,Avalanche,56653743.49621,-4154.73964319173,-4154.73964319173,1,1,56652591.67708688,1,56652591.67708688,-4154.73964319173,-1,4154.73964319173,-1197459.6573418325,-1,1197459.6573418325,3298471.8054680265,1,3298471.8054680265,-2901745.023684415,-1,2901745.023684415,-9984281.527854612,-1,9984281.527854612,56652627.94844157,1,56652627.94844157,-0.007333565951329715
272780,2023-01-02 04:59:35,helio-protocol,Binance,70127639.59075,225.68180350445255,225.68180350445255,1,1,70127639.59075,1,70127639.59075,225.68180350445255,1,225.68180350445255,70127639.59075,1,70127639.59075,70127639.59075,1,70127639.59075,70127639.59075,1,70127639.59075,70127639.59075,1,70127639.59075,70127639.59075,1,70127639.59075,0.0003218157702462019
272781,2023-01-02 04:59:35,homora-v2,Avalanche,16265813.83392,-15203.05465856126,-15203.05465856126,1,1,-196833775.8697103,-1,196833775.8697103,-15203.05465856126,-1,15203.05465856126,-96836.33376166793,-1,96836.33376166793,2999744.601812068,1,2999744.601812068,-3354113.6891451194,-1,3354113.6891451194,-973278.481257775,-1,973278.481257775,-196833775.8697103,-1,196833775.8697103,-0.0934663018634671
272782,2023-01-02 04:59:35,homora-v2,Binance,2603761.59529,1253.742458651909,1253.742458651909,1,1,-12133012.359492583,-1,12133012.359492583,1253.742458651909,1,1253.742458651909,-1372.7747256845353,-1,1372.7747256845353,71887.20010598502,1,71887.20010598502,49790.44528678136,1,49790.44528678136,-199038.99854838513,-1,199038.99854838513,-12133012.359492583,-1,12133012.359492583,0.04815120020664835
272714,2023-01-02 04:59:35,concentrator,Ethereum,50840091.79316,11598.77546155049,11598.77546155049,1,1,48433676.38052872,1,48433676.38052872,11598.77546155049,1,11598.77546155049,735333.3633214512,1,735333.3633214512,42406157.22104075,1,42406157.22104075,34295992.67029099,1,34295992.67029099,30171709.292947974,1,30171709.292947974,48433676.38052872,1,48433676.38052872,0.022814229975703905
272783,2023-01-02 04:59:35,homora-v2,Ethereum,30949149.16535,-5039.63266727709,-5039.63266727709,1,1,-120321081.80778232,-1,120321081.80778232,-5039.63266727709,-1,5039.63266727709,1834739.821130348,1,1834739.821130348,200504.71748658692,1,200504.71748658692,7007730.292239031,1,7007730.292239031,6526585.046475393,1,6526585.046475393,-120321081.80778232,-1,120321081.80778232,-0.01628359035123122
272764,2023-01-02 04:59:35,fraxlend,Ethereum,90883397.55828999,5968.263685876311,5968.263685876311,1,1,90555181.84343582,1,90555181.84343582,5968.263685876311,1,5968.263685876311,2844418.35350636,1,2844418.35350636,34917183.5313979,1,34917183.5313979,89515838.19169356,1,89515838.19169356,90555181.84343582,1,90555181.84343582,90555181.84343582,1,90555181.84343582,0.006566946049797971
272745,2023-01-02 04:59:35,dxsale,Fantom,865409.83253,-17.854902582065357,-17.854902582065357,1,1,783220.4760948713,1,783220.4760948713,-17.854902582065357,-1,17.854902582065357,-12726.180044256187,-1,12726.180044256187,358160.3751198384,1,358160.3751198384,796382.2281433151,1,796382.2281433151,783220.4760948713,1,783220.4760948713,783220.4760948713,1,783220.4760948713,-0.002063173066784679
272757,2023-01-02 04:59:35,frax,Ethereum,1077681946.04348,52.97022730946526,52.97022730946526,1,1,-266016490.28448424,-1,266016490.28448424,52.97022730946526,1,52.97022730946526,-954402.5821428588,-1,954402.5821428588,-2113461.651981784,-1,2113461.651981784,-73940284.7957971,-1,73940284.7957971,-166269892.01581717,-1,166269892.01581717,-341551079.7543435,-1,341551079.7543435,4.915200398775924e-06
272743,2023-01-02 04:59:35,dxsale,Cronos,129337.55338000001,106.5966272083028,106.5966272083028,1,1,95271.13516334693,1,95271.13516334693,106.5966272083028,1,106.5966272083028,-7970.422874658616,-1,7970.422874658616,95379.69906402724,1,95379.69906402724,93211.32234543077,1,93211.32234543077,95271.13516334693,1,95271.13516334693,95271.13516334693,1,95271.13516334693,0.08241738336824475
272719,2023-01-02 04:59:35,curve,Arbitrum,64416398.88765,-312043.7969159101,-312043.7969159101,1,1,-16224344.69053888,-1,16224344.69053888,-312043.7969159101,-1,312043.7969159101,-2400820.4014485166,-1,2400820.4014485166,2213754.3754613353,1,2213754.3754613353,-7091793.058042699,-1,7091793.058042699,-16224344.69053888,-1,16224344.69053888,-16224344.69053888,-1,16224344.69053888,-0.48441670491415123
272744,2023-01-02 04:59:35,dxsale,Ethereum,3399473.72186,404.8153075077438,404.8153075077438,1,1,561471.3275747019,1,561471.3275747019,404.8153075077438,1,404.8153075077438,-39979.70928704004,-1,39979.70928704004,1025697.7451253327,1,1025697.7451253327,1080881.1720995575,1,1080881.1720995575,561471.3275747019,1,561471.3275747019,561471.3275747019,1,561471.3275747019,0.011908175812762328
272720,2023-01-02 04:59:35,curve,Aurora,17275.54324,0.0,0.0,1,1,4047.361345460593,1,4047.361345460593,0.0,1,0.0,3.855194888135862,1,3.855194888135862,21.74442519068621,1,21.74442519068621,4655.384532042624,1,4655.384532042624,4047.361345460593,1,4047.361345460593,4047.361345460593,1,4047.361345460593,0.0
272721,2023-01-02 04:59:35,curve,Avalanche,24607097.34052,44.677817024619756,44.677817024619756,1,1,-11986077.176910637,-1,11986077.176910637,44.677817024619756,1,44.677817024619756,254774.1170973936,1,254774.1170973936,-1289644.1016879347,-1,1289644.1016879347,4552176.97492973,1,4552176.97492973,-11986077.176910637,-1,11986077.176910637,-11986077.176910637,-1,11986077.176910637,0.00018156475916828157
272722,2023-01-02 04:59:35,curve,Celo,375648.90591,0.0,0.0,1,1,85603.28715550997,1,85603.28715550997,0.0,1,0.0,36220.31261775842,1,36220.31261775842,85603.28715550997,1,85603.28715550997,85603.28715550997,1,85603.28715550997,85603.28715550997,1,85603.28715550997,85603.28715550997,1,85603.28715550997,0.0
272723,2023-01-02 04:59:35,curve,Ethereum,3356786600.00135,918070.541379936,918070.541379936,1,1,-785363405.3657223,-1,785363405.3657223,918070.541379936,1,918070.541379936,4391693.348313911,1,4391693.348313911,119180949.14463302,1,119180949.14463302,-1862272880.56518,-1,1862272880.56518,-785363405.3657223,-1,785363405.3657223,-785363405.3657223,-1,785363405.3657223,0.027349684408879815
272725,2023-01-02 04:59:35,curve,Fantom,31194118.07003,-700.5122262997411,-700.5122262997411,1,1,-55929226.27407786,-1,55929226.27407786,-700.5122262997411,-1,700.5122262997411,783065.9431612864,1,783065.9431612864,-1454844.0702761677,-1,1454844.0702761677,-10619072.222228551,-1,10619072.222228551,-55929226.27407786,-1,55929226.27407786,-55929226.27407786,-1,55929226.27407786,-0.0022456548530306545
272716,2023-01-02 04:59:35,convex-finance,Ethereum,2989581341.40141,614026.6265725942,614026.6265725942,1,1,-965447182.3563722,-1,965447182.3563722,614026.6265725942,1,614026.6265725942,-9855714.817466952,-1,9855714.817466952,68548720.73381041,1,68548720.73381041,-1494996507.780315,-1,1494996507.780315,2962262897.202936,1,2962262897.202936,-965447182.3563722,-1,965447182.3563722,0.02053888342388303
272727,2023-01-02 04:59:35,curve,Moonbeam,15615063.71631,287.76266039951986,287.76266039951986,1,1,10436221.953038389,1,10436221.953038389,287.76266039951986,1,287.76266039951986,416256.97832033236,1,416256.97832033236,2073764.163619246,1,2073764.163619246,-350910.4022073315,-1,350910.4022073315,10436221.953038389,1,10436221.953038389,10436221.953038389,1,10436221.953038389,0.0018428529375704725
272728,2023-01-02 04:59:35,curve,Optimism,46644173.99445,17265.571956437845,17265.571956437845,1,1,35623437.82872397,1,35623437.82872397,17265.571956437845,1,17265.571956437845,-1251813.9644246185,-1,1251813.9644246185,10674495.109362137,1,10674495.109362137,16635591.921768244,1,16635591.921768244,35623437.82872397,1,35623437.82872397,35623437.82872397,1,35623437.82872397,0.037015495136632076
272729,2023-01-02 04:59:35,curve,Polygon,52417648.6414,8791.232527726195,8791.232527726195,1,1,-66665901.324066535,-1,66665901.324066535,8791.232527726195,1,8791.232527726195,4530790.383276691,1,4530790.383276691,-6242833.605281849,-1,6242833.605281849,-33870922.25338255,-1,33870922.25338255,-66665901.324066535,-1,66665901.324066535,-66665901.324066535,-1,66665901.324066535,0.016771512564153417
272726,2023-01-02 04:59:35,curve,Kava,12920443.940220002,-112636.87828072692,-112636.87828072692,1,1,11419354.03092126,1,11419354.03092126,-112636.87828072692,-1,112636.87828072692,1902394.6854992872,1,1902394.6854992872,-2926335.824162775,-1,2926335.824162775,-835431.2039453378,-1,835431.2039453378,11419354.03092126,1,11419354.03092126,11419354.03092126,1,11419354.03092126,-0.871772508761096
272732,2023-01-02 04:59:35,defibox,Binance,43560.99135,358.71764811513344,358.71764811513344,1,1,43560.99135,1,43560.99135,358.71764811513344,1,358.71764811513344,21.942239378313843,1,21.942239378313843,43560.99135,1,43560.99135,43560.99135,1,43560.99135,43560.99135,1,43560.99135,43560.99135,1,43560.99135,0.8234836650822306
272733,2023-01-02 04:59:35,defibox,EOS,22878955.60677,49695.93366947111,49695.93366947111,1,1,6358971.743173519,1,6358971.743173519,49695.93366947111,1,49695.93366947111,138349.05284114653,1,138349.05284114653,6173782.369764664,1,6173782.369764664,6358971.743173519,1,6358971.743173519,6358971.743173519,1,6358971.743173519,6358971.743173519,1,6358971.743173519,0.2172124222959103
272735,2023-01-02 04:59:35,defibox,Wax,123017.98477,265.6042200148771,265.6042200148771,1,1,74562.50522968416,1,74562.50522968416,265.6042200148771,1,265.6042200148771,5913.7808170655535,1,5913.7808170655535,69014.33034393578,1,69014.33034393578,65331.87426454121,1,65331.87426454121,50252.95600889229,1,50252.95600889229,74562.50522968416,1,74562.50522968416,0.21590682086969867
272737,2023-01-02 04:59:35,defichain-loans,DefiChain,28624164.5875,1662.8725520496769,1662.8725520496769,1,1,-1315851.642224571,-1,1315851.642224571,1662.8725520496769,1,1662.8725520496769,-1354356.0905447404,-1,1354356.0905447404,-1554457.3944769602,-1,1554457.3944769602,-1315851.642224571,-1,1315851.642224571,-1315851.642224571,-1,1315851.642224571,-1315851.642224571,-1,1315851.642224571,0.005809331297570317
272738,2023-01-02 04:59:35,defisaver,Ethereum,95810294.2138,229185.19652999938,229185.19652999938,1,1,-309854514.43073,-1,309854514.43073,229185.19652999938,1,229185.19652999938,-4441257.422519997,-1,4441257.422519997,-6690722.932480007,-1,6690722.932480007,-14133800.066620007,-1,14133800.066620007,11544144.353699997,1,11544144.353699997,-309854514.43073,-1,309854514.43073,0.23920727768414343
272739,2023-01-02 04:59:35,dxsale,Arbitrum,307127.62799,15.119953025198129,15.119953025198129,1,1,286629.0287395855,1,286629.0287395855,15.119953025198129,1,15.119953025198129,6926.352884971708,1,6926.352884971708,186756.78200788688,1,186756.78200788688,258955.71231183218,1,258955.71231183218,286629.0287395855,1,286629.0287395855,286629.0287395855,1,286629.0287395855,0.00492301950304856
272740,2023-01-02 04:59:35,dxsale,Avalanche,237558.55237000002,173.31333505066345,173.31333505066345,1,1,-380251.0792187941,-1,380251.0792187941,173.31333505066345,1,173.31333505066345,1964.6585138547964,1,1964.6585138547964,75582.18592524795,1,75582.18592524795,-61005.8080740873,-1,61005.8080740873,-380251.0792187941,-1,380251.0792187941,-380251.0792187941,-1,380251.0792187941,0.0729560494966841
272741,2023-01-02 04:59:35,dxsale,Binance,75900087.57116999,-156048.00071885806,-156048.00071885806,1,1,58156629.88541842,1,58156629.88541842,-156048.00071885806,-1,156048.00071885806,-1434723.1641148361,-1,1434723.1641148361,16493335.327056956,1,16493335.327056956,8944525.918020582,1,8944525.918020582,58156629.88541842,1,58156629.88541842,58156629.88541842,1,58156629.88541842,-0.20559660168051186
272731,2023-01-02 04:59:35,curve,xDai,10007778.53416,-35.57843050600744,-35.57843050600744,1,1,-62354462.84791827,-1,62354462.84791827,-35.57843050600744,-1,35.57843050600744,361145.10158085346,1,361145.10158085346,-3182154.6018549567,-1,3182154.6018549567,-80508828.82293384,-1,80508828.82293384,-62354462.84791827,-1,62354462.84791827,-62354462.84791827,-1,62354462.84791827,-0.0003555077721251124
272742,2023-01-02 04:59:35,dxsale,Celo,7881.08669,0.0,0.0,1,1,-2473.1295498451386,-1,2473.1295498451386,0.0,1,0.0,-22.33009791230146,-1,22.33009791230146,-33.482217312743984,-1,33.482217312743984,83.23578061263072,1,83.23578061263072,-2473.1295498451386,-1,2473.1295498451386,-2473.1295498451386,-1,2473.1295498451386,0.0
273415,2023-01-02 05:59:35,rocket-pool,Ethereum,578863050.97193,328812.8903447803,328812.8903447803,1,1,445175770.0335469,1,445175770.0335469,328812.8903447803,1,328812.8903447803,5869518.279758018,1,5869518.279758018,27202565.98986971,1,27202565.98986971,84492863.1074645,1,84492863.1074645,213617857.23103982,1,213617857.23103982,437789488.14882696,1,437789488.14882696,0.05680322656502132
273405,2023-01-02 05:59:35,renvm,Polygon,403791.36721000005,-1664.9792510562343,-1664.9792510562343,1,1,-13721021.87886971,-1,13721021.87886971,-1664.9792510562343,-1,1664.9792510562343,-27246.695912625248,-1,27246.695912625248,-210079.48633457086,-1,210079.48633457086,-2703626.0498352037,-1,2703626.0498352037,-6170796.347946201,-1,6170796.347946201,-13807425.732315086,-1,13807425.732315086,-0.4123365149087815
273406,2023-01-02 05:59:35,renvm,Solana,742627.53166,0.0,0.0,1,1,-39186657.741038464,-1,39186657.741038464,0.0,1,0.0,-1301931.8842441211,-1,1301931.8842441211,-1364543.821724417,-1,1364543.821724417,-4561640.535308278,-1,4561640.535308278,-5068878.724961688,-1,5068878.724961688,-39286809.68909084,-1,39286809.68909084,0.0
273407,2023-01-02 05:59:35,reserve,Ethereum,14058171.59452,0.0,0.0,1,1,4622690.417817844,1,4622690.417817844,0.0,1,0.0,0.0,1,0.0,25485.31200000089,1,25485.31200000089,4622690.417817844,1,4622690.417817844,4622690.417817844,1,4622690.417817844,4622690.417817844,1,4622690.417817844,0.0
273408,2023-01-02 05:59:35,rex-staking,Telos,17280439.72985,1255.7897773863547,1255.7897773863547,1,1,-920655.2201617049,-1,920655.2201617049,1255.7897773863547,1,1255.7897773863547,26203.674565093606,1,26203.674565093606,-193696.9559754554,-1,193696.9559754554,-920655.2201617049,-1,920655.2201617049,-920655.2201617049,-1,920655.2201617049,-920655.2201617049,-1,920655.2201617049,0.007267117023747493
