,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266861,2022-12-28 10:59:35,wrapped,Ethereum,8562172.91175,0.0,0.0,1,1,7777435.479926111,1,7777435.479926111,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,389887.522201001,1,389887.522201001,1122303.1604288158,1,1122303.1604288158,7777435.479926111,1,7777435.479926111,0.0
266860,2022-12-28 10:59:35,wrapped,Celo,2233794.40006,0.0,0.0,1,1,2233794.40006,1,2233794.40006,0.0,1,0.0,0.0,1,0.0,-158894.31840114133,-1,158894.31840114133,-686405.8299868337,-1,686405.8299868337,2233794.40006,1,2233794.40006,2233794.40006,1,2233794.40006,0.0
266857,2022-12-28 10:59:35,wombex-finance,Binance,66309180.301309995,-542043.0014153314,-542043.0014153314,1,1,59630088.109000444,1,59630088.109000444,-542043.0014153314,-1,542043.0014153314,-5386740.734263156,-1,5386740.734263156,-11437289.567994546,-1,11437289.567994546,59630088.109000444,1,59630088.109000444,59630088.109000444,1,59630088.109000444,59630088.109000444,1,59630088.109000444,-0.8174478992988288
266854,2022-12-28 10:59:35,wombat-exchange,Binance,105554987.48073,-744827.636095322,-744827.636095322,1,1,85566326.7592021,1,85566326.7592021,-744827.636095322,-1,744827.636095322,-6423089.108368925,-1,6423089.108368925,-42128944.159638055,-1,42128944.159638055,13038238.399282586,1,13038238.399282586,89609490.55080298,1,89609490.55080298,85566326.7592021,1,85566326.7592021,-0.7056299790962477
266849,2022-12-28 10:59:35,wing-finance,OntologyEVM,2396457.0,-395.0,-395.0,1,1,-308232.0,-1,308232.0,-395.0,-1,395.0,117864.0,1,117864.0,218031.0,1,218031.0,-255934.0,-1,255934.0,-308232.0,-1,308232.0,-308232.0,-1,308232.0,-0.01648266586882218
266846,2022-12-28 10:59:35,wing-finance,Ontology,13295537.0,-264498.0,-264498.0,1,1,-16280258.0,-1,16280258.0,-264498.0,-1,264498.0,-671560.0,-1,671560.0,-153278.0,-1,153278.0,-14194897.0,-1,14194897.0,-16280258.0,-1,16280258.0,-16280258.0,-1,16280258.0,-1.9893743291451862
266843,2022-12-28 10:59:35,wing-finance,OKExChain,182208.0,-1301.0,-1301.0,1,1,-115654.0,-1,115654.0,-1301.0,-1,1301.0,-2913.0,-1,2913.0,-7540.0,-1,7540.0,-32184.0,-1,32184.0,-115654.0,-1,115654.0,-115654.0,-1,115654.0,-0.7140191429574991
266840,2022-12-28 10:59:35,wing-finance,Ethereum,1567673.0,-23717.0,-23717.0,1,1,-73452.0,-1,73452.0,-23717.0,-1,23717.0,-87070.0,-1,87070.0,-128525.0,-1,128525.0,-238441.0,-1,238441.0,-73452.0,-1,73452.0,-73452.0,-1,73452.0,-1.5128792803090951
266837,2022-12-28 10:59:35,wing-finance,Binance,7998684.0,-4766.0,-4766.0,1,1,3184493.0,1,3184493.0,-4766.0,-1,4766.0,273785.0,1,273785.0,1235531.0,1,1235531.0,1852652.0,1,1852652.0,3184493.0,1,3184493.0,3184493.0,1,3184493.0,-0.05958480169987963
266834,2022-12-28 10:59:35,vires-finance,Waves,72467605.30966,-41607.44614998996,-41607.44614998996,1,1,-286958612.95758,-1,286958612.95758,-41607.44614998996,-1,41607.44614998996,72467605.30966,1,72467605.30966,-5147151.029509991,-1,5147151.029509991,-51970100.34418,-1,51970100.34418,-594660769.2108201,-1,594660769.2108201,-286958612.95758,-1,286958612.95758,-0.05741523536233596
266829,2022-12-28 10:59:35,vesper,Polygon,176293.9158,5.5935041496994575,5.5935041496994575,1,1,-607213.1347247595,-1,607213.1347247595,5.5935041496994575,1,5.5935041496994575,-64.83234947500678,-1,64.83234947500678,-2615.4458386391047,-1,2615.4458386391047,-9908.296331440117,-1,9908.296331440117,-272462.83942457003,-1,272462.83942457003,-607213.1347247595,-1,607213.1347247595,0.0031728288093873388
266721,2022-12-28 10:59:35,sharedstake,Ethereum,19128571.7009,0.0,0.0,1,1,-16.426719600018295,-1,16.426719600018295,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.16128460037526,-1,7.16128460037526,-7.1612846003749695,-1,7.1612846003749695,-16.426719600018295,-1,16.426719600018295,0.0
266791,2022-12-28 10:59:35,tokensfarm,Avalanche,0.5043,0.0,0.0,1,1,0.5043,1,0.5043,0.0,1,0.0,0.021189999999999987,1,0.021189999999999987,-0.18939000000000006,-1,0.18939000000000006,-0.5774000000000001,-1,0.5774000000000001,0.5043,1,0.5043,0.5043,1,0.5043,0.0
266783,2022-12-28 10:59:35,tezos-liquidity-baking,Tezos,12410550.87059,8862.474248523416,8862.474248523416,1,1,1325014.2940167212,1,1325014.2940167212,8862.474248523416,1,8862.474248523416,313820.28573595773,1,313820.28573595773,-324236.66916113964,-1,324236.66916113964,860273.971325849,1,860273.971325849,1325014.2940167212,1,1325014.2940167212,1325014.2940167212,1,1325014.2940167212,0.0714108047332962
266757,2022-12-28 10:59:35,synapse,Aurora,52660.57673,0.0,0.0,1,1,-1682027.7840699998,-1,1682027.7840699998,0.0,1,0.0,-401.39607000000615,-1,401.39607000000615,234.42160999999396,1,234.42160999999396,20612.829599999997,1,20612.829599999997,-1456171.24385,-1,1456171.24385,-1682027.7840699998,-1,1682027.7840699998,0.0
266756,2022-12-28 10:59:35,synapse,Arbitrum,46101535.724130005,-236638.2303411476,-236638.2303411476,1,1,-42493780.350599565,-1,42493780.350599565,-236638.2303411476,-1,236638.2303411476,156673.23919118775,1,156673.23919118775,1307911.1698786083,1,1307911.1698786083,1456268.5524284323,1,1456268.5524284323,2825933.019032543,1,2825933.019032543,-42471038.95724807,-1,42471038.95724807,-0.5132979338414724
266753,2022-12-28 10:59:35,sturdy,Fantom,172197.4,-908.3600000000151,-908.3600000000151,1,1,-3641433.2799999993,-1,3641433.2799999993,-908.3600000000151,-1,908.3600000000151,-8912.360000000015,-1,8912.360000000015,-677639.2299999995,-1,677639.2299999995,-987955.7399999993,-1,987955.7399999993,-4490604.489999998,-1,4490604.489999998,-3641433.2799999993,-1,3641433.2799999993,-0.5275108683406458
266751,2022-12-28 10:59:35,sturdy,Ethereum,16510064.58355,-163494.37425000034,-163494.37425000034,1,1,2776607.80081,1,2776607.80081,-163494.37425000034,-1,163494.37425000034,-336790.3086399976,-1,336790.3086399976,2165398.5308300015,1,2165398.5308300015,-1491028.827949999,-1,1491028.827949999,7396264.96534,1,7396264.96534,2776607.80081,1,2776607.80081,-0.9902709551657352
266748,2022-12-28 10:59:35,stellaswap,Moonbeam,25220982.276669998,-13967.309761817227,-13967.309761817227,1,1,25242731.850171786,1,25242731.850171786,-13967.309761817227,-1,13967.309761817227,267799.2726766959,1,267799.2726766959,3769371.6959543736,1,3769371.6959543736,17536199.99107174,1,17536199.99107174,-1948034.1036047281,-1,1948034.1036047281,25242731.850171786,1,25242731.850171786,-0.05537972156912111
266746,2022-12-28 10:59:35,stafi,Stafi,85175.446,1.7065999999998336,1.7065999999998336,1,1,1982.3608000000065,1,1982.3608000000065,1.7065999999998336,1,1.7065999999998336,215.7649999999979,1,215.7649999999979,1011.6410000000054,1,1011.6410000000054,3166.923600000006,1,3166.923600000006,6027.747199999999,1,6027.747199999999,1982.3608000000065,1,1982.3608000000065,0.002003629074040697
266745,2022-12-28 10:59:35,stafi,Solana,11243.7985,0.0,0.0,1,1,8066.863,1,8066.863,0.0,1,0.0,-251.33699999999945,-1,251.33699999999945,-202.58200000000178,-1,202.58200000000178,1090.7189999999994,1,1090.7189999999994,957.6875000000009,1,957.6875000000009,8066.863,1,8066.863,0.0
266744,2022-12-28 10:59:35,stafi,Polygon,131959.03267,15.962066819826063,15.962066819826063,1,1,73197.7093416367,1,73197.7093416367,15.962066819826063,1,15.962066819826063,127.33642907870944,1,127.33642907870944,539.5397779745147,1,539.5397779745147,-1759.287494142133,-1,1759.287494142133,-10976.375135768545,-1,10976.375135768545,73147.88953131721,1,73147.88953131721,0.012096229031735645
266742,2022-12-28 10:59:35,stafi,Ethereum,20141019.26819,0.0,0.0,1,1,192561.01302754003,1,192561.01302754003,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,726.2068622450605,1,726.2068622450605,10474.006386650874,1,10474.006386650874,192561.01302754003,1,192561.01302754003,0.0
266741,2022-12-28 10:59:35,stafi,Cosmos,440587.7805,774.865,774.865,1,1,-1648723.2677999998,-1,1648723.2677999998,774.865,1,774.865,53490.62740000006,1,53490.62740000006,60270.10009999999,1,60270.10009999999,66029.77710000002,1,66029.77710000002,188741.61669999993,1,188741.61669999993,-1644646.6526,-1,1644646.6526,0.17587074228900454
266740,2022-12-28 10:59:35,stafi,Binance,65356.5095,2.4334999999977867,2.4334999999977867,1,1,16778.982499999995,1,16778.982499999995,2.4334999999977867,1,2.4334999999977867,14.601000000001463,1,14.601000000001463,610.8084999999973,1,610.8084999999973,-2861.7960000000003,-1,2861.7960000000003,-4236.723500000006,-1,4236.723500000006,16740.046499999997,1,16740.046499999997,0.003723424060762894
266737,2022-12-28 10:59:35,spool-protocol,Ethereum,16192500.75886,183.8974138335071,183.8974138335071,1,1,16192500.75886,1,16192500.75886,183.8974138335071,1,183.8974138335071,-862036.817661914,-1,862036.817661914,-1010134.5176422667,-1,1010134.5176422667,-27250181.95232356,-1,27250181.95232356,-20790044.68386323,-1,20790044.68386323,16192500.75886,1,16192500.75886,0.0011356949526952131
266734,2022-12-28 10:59:35,sphere-finance,Polygon,10061498.54916,-69283.30553999916,-69283.30553999916,1,1,10061026.53157,1,10061026.53157,-69283.30553999916,-1,69283.30553999916,370781.4802000001,1,370781.4802000001,126596.80154000036,1,126596.80154000036,10061026.53157,1,10061026.53157,10061026.53157,1,10061026.53157,10061026.53157,1,10061026.53157,-0.6885982759077511
266731,2022-12-28 10:59:35,spartacus,Fantom,23413405.75431,-54.917793790475365,-54.917793790475365,1,1,-29858709.949255027,-1,29858709.949255027,-54.917793790475365,-1,54.917793790475365,79782.54182753073,1,79782.54182753073,-307651.4010584517,-1,307651.4010584517,-786835.8703274757,-1,786835.8703274757,2118148.110552217,1,2118148.110552217,-30141111.733397305,-1,30141111.733397305,-0.0002345570497806196
266727,2022-12-28 10:59:35,solarbeam,Moonriver,16213387.299349999,-46096.87190879611,-46096.87190879611,1,1,16213387.299349999,1,16213387.299349999,-46096.87190879611,-1,46096.87190879611,-1243947.9679397664,-1,1243947.9679397664,2434430.832753336,1,2434430.832753336,-159515.49905518856,-1,159515.49905518856,-8014108.359172112,-1,8014108.359172112,16213387.299349999,1,16213387.299349999,-0.28431364191641895
266726,2022-12-28 10:59:35,sicx,Icon,11030333.68237,6908.5219548541345,6908.5219548541345,1,1,8364088.428836124,1,8364088.428836124,6908.5219548541345,1,6908.5219548541345,55109.011983691766,1,55109.011983691766,-128183.5252204597,-1,128183.5252204597,-403480.52435184334,-1,403480.52435184334,-2983999.922356946,-1,2983999.922356946,8364088.428836124,1,8364088.428836124,0.06263203048785515
266725,2022-12-28 10:59:35,shibaswap,Ethereum,22967567.06341,-1570.1845086482197,-1570.1845086482197,1,1,-76448444.11538844,-1,76448444.11538844,-1570.1845086482197,-1,1570.1845086482197,-451581.7182545481,-1,451581.7182545481,4237407.375799261,1,4237407.375799261,-696567.7698129802,-1,696567.7698129802,-11709666.173052765,-1,11709666.173052765,-76448444.11538844,-1,76448444.11538844,-0.006836529547571043
266758,2022-12-28 10:59:35,synapse,Avalanche,10909869.06069,-114963.51267131823,-114963.51267131823,1,1,-26515781.791959528,-1,26515781.791959528,-114963.51267131823,-1,114963.51267131823,-56077.26772885134,-1,56077.26772885134,-733444.6614477168,-1,733444.6614477168,-6651801.406514463,-1,6651801.406514463,3718421.1227312963,1,3718421.1227312963,-28762278.931119837,-1,28762278.931119837,-1.053757034404291
266786,2022-12-28 10:59:35,tokemak,Ethereum,32788724.00029,616.0903083624445,616.0903083624445,1,1,-333768004.9875071,-1,333768004.9875071,616.0903083624445,1,616.0903083624445,-2815881.9449949884,-1,2815881.9449949884,-6198501.192144675,-1,6198501.192144675,1797889.6841999586,1,1797889.6841999586,-87305163.71517065,-1,87305163.71517065,-335033204.76364833,-1,335033204.76364833,0.001878970064089702
266759,2022-12-28 10:59:35,synapse,Binance,4474339.49163,-70536.01612411621,-70536.01612411621,1,1,-49933290.9563576,-1,49933290.9563576,-70536.01612411621,-1,70536.01612411621,-900815.2656170429,-1,900815.2656170429,-2242467.6566216797,-1,2242467.6566216797,-10533076.421548324,-1,10533076.421548324,-7855375.321389982,-1,7855375.321389982,-52034044.30531083,-1,52034044.30531083,-1.5764565084090203
266761,2022-12-28 10:59:35,synapse,Cronos,8630.42567,1876.3830200000002,1876.3830200000002,1,1,8630.425670000004,1,8630.425670000004,1876.3830200000002,1,1876.3830200000002,-3988.1173899999994,-1,3988.1173899999994,-3859.449559999999,-1,3859.449559999999,-129550.53589,-1,129550.53589,-86002.37356,-1,86002.37356,8630.425670000004,1,8630.425670000004,21.74148867908621
266782,2022-12-28 10:59:35,tetu-earn,Polygon,30298951.65792,-532848.4422399998,-532848.4422399998,1,1,20688121.845,1,20688121.845,-532848.4422399998,-1,532848.4422399998,-4867041.692690004,-1,4867041.692690004,-3749586.7451799996,-1,3749586.7451799996,26297607.17961,1,26297607.17961,26299287.44313,1,26299287.44313,20949672.18934,1,20949672.18934,-1.7586365635878882
266781,2022-12-28 10:59:35,tetu-earn,Fantom,29310.19891,-121.35475000000224,-121.35475000000224,1,1,-59006.28447000464,-1,59006.28447000464,-121.35475000000224,-1,121.35475000000224,-2930530.2446,-1,2930530.2446,-904928.2458500036,-1,904928.2458500036,-3306224.3376100073,-1,3306224.3376100073,-3838883.258839996,-1,3838883.258839996,-59006.28447000464,-1,59006.28447000464,-0.41403591416296615
266780,2022-12-28 10:59:35,tetu-earn,Ethereum,147359.39547,-1349.0233200000075,-1349.0233200000075,1,1,-7395833.7858,-1,7395833.7858,-1349.0233200000075,-1,1349.0233200000075,-7145570.40068,-1,7145570.40068,-7259181.12149,-1,7259181.12149,-7395833.7858,-1,7395833.7858,-7395833.7858,-1,7395833.7858,-7395833.7858,-1,7395833.7858,-0.9154647490900213
266779,2022-12-28 10:59:35,tetu-earn,Binance,1208.54654,-10.902270000000044,-10.902270000000044,1,1,-120320.52956999991,-1,120320.52956999991,-10.902270000000044,-1,10.902270000000044,-912.7561199999998,-1,912.7561199999998,-2428.913689999942,-1,2428.913689999942,-93521.38126000001,-1,93521.38126000001,-120320.52956999991,-1,120320.52956999991,-120320.52956999991,-1,120320.52956999991,-0.9020976552545542
266776,2022-12-28 10:59:35,tectonic,Cronos,158601426.24197,7596.125896688468,7596.125896688468,1,1,35611475.997333385,1,35611475.997333385,7596.125896688468,1,7596.125896688468,132014.55122211933,1,132014.55122211933,-4163695.6293048053,-1,4163695.6293048053,-44080200.18558326,-1,44080200.18558326,-90975273.58519277,-1,90975273.58519277,31479211.446936887,1,31479211.446936887,0.004789443623980689
266775,2022-12-28 10:59:35,synthetix,Optimism,82062376.67077,-48339.10991099653,-48339.10991099653,1,1,43078244.91324511,1,43078244.91324511,-48339.10991099653,-1,48339.10991099653,138393.73182100223,1,138393.73182100223,-193574.7396525062,-1,193574.7396525062,-2639662.008316744,-1,2639662.008316744,9314408.554200303,1,9314408.554200303,44872344.05199197,1,44872344.05199197,-0.058905325280707535
266774,2022-12-28 10:59:35,synthetix,Ethereum,165677449.36477,69265.26845701,69265.26845701,1,1,-183220678.36302996,-1,183220678.36302996,69265.26845701,1,69265.26845701,-588641.0510329576,-1,588641.0510329576,-4086668.053522352,-1,4086668.053522352,3901044.017872863,1,3901044.017872863,5214632.550587369,1,5214632.550587369,-182919881.30232796,-1,182919881.30232796,0.04180730010184398
266772,2022-12-28 10:59:35,synapse,Terra,7833.28486,0.0,0.0,1,1,-48563.78301752403,-1,48563.78301752403,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-374.4542798022827,-1,374.4542798022827,-48563.78301752403,-1,48563.78301752403,0.0
266771,2022-12-28 10:59:35,synapse,Polygon,5668990.56535,-129039.442027304,-129039.442027304,1,1,-34442562.195539236,-1,34442562.195539236,-129039.442027304,-1,129039.442027304,-480408.06801044615,-1,480408.06801044615,-423809.00963765476,-1,423809.00963765476,-7102682.838099802,-1,7102682.838099802,-2437576.64444559,-1,2437576.64444559,-38958980.96405651,-1,38958980.96405651,-2.276233141328878
266770,2022-12-28 10:59:35,synapse,Optimism,3500730.6048800005,2158.219965931151,2158.219965931151,1,1,3500730.6048800005,1,3500730.6048800005,2158.219965931151,1,2158.219965931151,128664.48186070671,1,128664.48186070671,384817.0070962435,1,384817.0070962435,-1046445.7529299997,-1,1046445.7529299997,1823083.8785300006,1,1823083.8785300006,3500730.6048800005,1,3500730.6048800005,0.06165055839836985
266769,2022-12-28 10:59:35,synapse,Moonriver,11587.52929,0.0,0.0,1,1,11587.529289999999,1,11587.529289999999,0.0,1,0.0,-151.58327931558864,-1,151.58327931558864,-455.72200794889864,-1,455.72200794889864,-722.4528276354656,-1,722.4528276354656,-14452.424251000004,-1,14452.424251000004,11587.529289999999,1,11587.529289999999,0.0
266768,2022-12-28 10:59:35,synapse,Moonbeam,0.03456,0.0,0.0,1,1,0.03456,1,0.03456,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03456,1,0.03456,0.03456,1,0.03456,0.0
266767,2022-12-28 10:59:35,synapse,Metis,4231268.31632,16833.630988537134,16833.630988537134,1,1,4231268.31632,1,4231268.31632,16833.630988537134,1,16833.630988537134,-184162.97753837233,-1,184162.97753837233,236139.28123149034,1,236139.28123149034,3253589.2532638703,1,3253589.2532638703,3248317.932217525,1,3248317.932217525,4231268.31632,1,4231268.31632,0.3978388920317302
266766,2022-12-28 10:59:35,synapse,Klaytn,39156.66409,2.4413002068607312,2.4413002068607312,1,1,38247.76784763449,1,38247.76784763449,2.4413002068607312,1,2.4413002068607312,23.34021355606279,1,23.34021355606279,169.60925024308568,1,169.60925024308568,8683.8533689662,1,8683.8533689662,38247.76784763449,1,38247.76784763449,38247.76784763449,1,38247.76784763449,0.006234699159380641
266765,2022-12-28 10:59:35,synapse,Harmony,1588027.4877,-487.56990584319936,-487.56990584319936,1,1,1588027.4877000004,1,1588027.4877000004,-487.56990584319936,-1,487.56990584319936,-26895.061700981983,-1,26895.061700981983,-253816.04344885313,-1,253816.04344885313,-2521881.2421210385,-1,2521881.2421210385,-2638772.1258885683,-1,2638772.1258885683,1588027.4877000004,1,1588027.4877000004,-0.030702863119162076
266764,2022-12-28 10:59:35,synapse,Fantom,4204374.5182799995,14566.41680591227,14566.41680591227,1,1,-42674147.25966233,-1,42674147.25966233,14566.41680591227,1,14566.41680591227,-522498.4190162142,-1,522498.4190162142,-578680.359680014,-1,578680.359680014,-2376563.0172653254,-1,2376563.0172653254,-3288294.9447082714,-1,3288294.9447082714,-44094970.90943021,-1,44094970.90943021,0.34645859312912397
266762,2022-12-28 10:59:35,synapse,Ethereum,58630131.336150005,-437357.6201584991,-437357.6201584991,1,1,-43947596.80670743,-1,43947596.80670743,-437357.6201584991,-1,437357.6201584991,-2612844.446075809,-1,2612844.446075809,-7412349.855914994,-1,7412349.855914994,-29748908.772648454,-1,29748908.772648454,-50770231.39808645,-1,50770231.39808645,-52755621.27559538,-1,52755621.27559538,-0.74596049879362
266760,2022-12-28 10:59:35,synapse,Boba,43902.98055,0.0,0.0,1,1,-8359889.01827584,-1,8359889.01827584,0.0,1,0.0,-1090.2498828411285,-1,1090.2498828411285,-1216.8024691547655,-1,1216.8024691547655,6563.667858606284,1,6563.667858606284,-32019.73465951068,-1,32019.73465951068,-8826384.04634322,-1,8826384.04634322,0.0
266604,2022-12-28 10:59:35,liqee,Binance,22147534.13532,-59798.74131000042,-59798.74131000042,1,1,-16992839.9582,-1,16992839.9582,-59798.74131000042,-1,59798.74131000042,129217.24295999855,1,129217.24295999855,-614666.8570300005,-1,614666.8570300005,-2747336.6424699984,-1,2747336.6424699984,501701.14191000164,1,501701.14191000164,-14423529.770839997,-1,14423529.770839997,-0.27000180220802
266557,2022-12-28 10:59:35,hashflow,Optimism,1063569.23499,0.8342500000871951,0.8342500000871951,1,1,-396408.05985395645,-1,396408.05985395645,0.8342500000871951,1,0.8342500000871951,-79273.29889816338,-1,79273.29889816338,-449227.1430455793,-1,449227.1430455793,-396408.05985395645,-1,396408.05985395645,-396408.05985395645,-1,396408.05985395645,-396408.05985395645,-1,396408.05985395645,7.843871114747306e-05
266602,2022-12-28 10:59:35,lido,Terra,140780.70742,0.0,0.0,1,1,130605.2079838344,1,130605.2079838344,0.0,1,0.0,1118.605000012206,1,1118.605000012206,337.0851352222943,1,337.0851352222943,29109.918145260424,1,29109.918145260424,127901.32383776014,1,127901.32383776014,130655.82788202788,1,130655.82788202788,0.0
266447,2022-12-28 10:59:35,cbridge,xDai,346.51728,0.0,0.0,1,1,1.0,1,1.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,1,1.0,0.0
266446,2022-12-28 10:59:35,cbridge,Syscoin,0.2102,0.0,0.0,1,1,0.2102,1,0.2102,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.2102,1,0.2102,0.0
266445,2022-12-28 10:59:35,cbridge,Shiden,2649355.96023,0.0,0.0,1,1,2649355.9602300003,1,2649355.9602300003,0.0,1,0.0,8460.908411523316,1,8460.908411523316,-286081.0313851556,-1,286081.0313851556,-19870.929960347425,-1,19870.929960347425,-273702.8500998191,-1,273702.8500998191,2649355.9602300003,1,2649355.9602300003,0.0
266444,2022-12-28 10:59:35,cbridge,Polygon,3802076.50918,204169.02996133658,204169.02996133658,1,1,-8796242.371598976,-1,8796242.371598976,204169.02996133658,1,204169.02996133658,691606.4088311982,1,691606.4088311982,250958.9767816257,1,250958.9767816257,-2776737.405573615,-1,2776737.405573615,-4977279.722914501,-1,4977279.722914501,-9639095.710601838,-1,9639095.710601838,5.369934809790823
266443,2022-12-28 10:59:35,cbridge,Optimism,5573445.69608,-2820.845755960488,-2820.845755960488,1,1,-2725201.898079216,-1,2725201.898079216,-2820.845755960488,-1,2820.845755960488,-2367844.6936109834,-1,2367844.6936109834,1069421.6513766223,1,1069421.6513766223,190389.66395693016,1,190389.66395693016,-4411351.004820178,-1,4411351.004820178,-5586013.686678143,-1,5586013.686678143,-0.050612240789292835
266442,2022-12-28 10:59:35,cbridge,OKExChain,1160.54689,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
266441,2022-12-28 10:59:35,cbridge,Moonriver,0.1184,0.0,0.0,1,1,0.1184,1,0.1184,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.1184,1,0.1184,0.1184,1,0.1184,0.0
266440,2022-12-28 10:59:35,cbridge,Metis,38379.59321,0.0,0.0,1,1,-206959.7538292008,-1,206959.7538292008,0.0,1,0.0,1587.5182116032915,1,1587.5182116032915,-13166.401822331733,-1,13166.401822331733,-75068.5286717406,-1,75068.5286717406,-151496.1603985387,-1,151496.1603985387,-206959.7538292008,-1,206959.7538292008,0.0
266439,2022-12-28 10:59:35,cbridge,Heco,3008.19023,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
266438,2022-12-28 10:59:35,cbridge,Harmony,20.06552,0.0,0.0,1,1,20.06552,1,20.06552,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,20.06552,1,20.06552,20.06552,1,20.06552,20.06552,1,20.06552,0.0
266437,2022-12-28 10:59:35,cbridge,Fantom,602465.39158,-276587.9956902953,-276587.9956902953,1,1,-13133806.218780003,-1,13133806.218780003,-276587.9956902953,-1,276587.9956902953,-176193.0251094088,-1,176193.0251094088,-850316.8983712127,-1,850316.8983712127,-1331225.4927285898,-1,1331225.4927285898,-12871933.64456697,-1,12871933.64456697,-12321060.608300002,-1,12321060.608300002,-45.90935837242491
266436,2022-12-28 10:59:35,cbridge,Ethereum,76694350.99721,350211.7534460272,350211.7534460272,1,1,61189021.50141677,1,61189021.50141677,350211.7534460272,1,350211.7534460272,1224252.2232677727,1,1224252.2232677727,-8010663.519897277,-1,8010663.519897277,-3732179.4658948644,-1,3732179.4658948644,-25226304.73763595,-1,25226304.73763595,64558870.91838661,1,64558870.91838661,0.45663304910001434
266435,2022-12-28 10:59:35,cbridge,Celo,102.90927,0.0,0.0,1,1,102.90927,1,102.90927,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-97.40779595568934,-1,97.40779595568934,102.90927,1,102.90927,0.0
266434,2022-12-28 10:59:35,cbridge,Boba,46444.39356,0.0,0.0,1,1,658.1324993419364,1,658.1324993419364,0.0,1,0.0,-4.2787291980214475,-1,4.2787291980214475,-2.3330961456054484,-1,2.3330961456054484,-12140.597903744598,-1,12140.597903744598,-37719.81730744853,-1,37719.81730744853,658.1324993419364,1,658.1324993419364,0.0
266433,2022-12-28 10:59:35,cbridge,Binance,14708742.893299999,-309750.1447135089,-309750.1447135089,1,1,-408773.7212897383,-1,408773.7212897383,-309750.1447135089,-1,309750.1447135089,-1012273.9354026187,-1,1012273.9354026187,2776990.873726339,1,2776990.873726339,1300591.0279944853,1,1300591.0279944853,-9309900.830216637,-1,9309900.830216637,-1272872.3868415756,-1,1272872.3868415756,-2.10589135292183
266432,2022-12-28 10:59:35,cbridge,Avalanche,4583972.26841,778371.6775920391,778371.6775920391,1,1,-8940942.931892212,-1,8940942.931892212,778371.6775920391,1,778371.6775920391,2113111.3411928276,1,2113111.3411928276,1350638.8287261447,1,1350638.8287261447,-2283795.9333746145,-1,2283795.9333746145,889547.2777573533,1,889547.2777573533,-10680516.330655292,-1,10680516.330655292,16.98028766352083
266431,2022-12-28 10:59:35,cbridge,Aurora,1386620.5685100001,58754.035139999934,58754.035139999934,1,1,1386620.5685099992,1,1386620.5685099992,58754.035139999934,1,58754.035139999934,379425.3749599998,1,379425.3749599998,51154.24534000107,1,51154.24534000107,657521.2133599998,1,657521.2133599998,9007.201539996779,1,9007.201539996779,1386620.5685099992,1,1386620.5685099992,4.237210703078952
266448,2022-12-28 10:59:35,cega,Solana,19106210.11655,2998.0,2998.0,1,1,5259539.1985599995,1,5259539.1985599995,2998.0,1,2998.0,70059.23034999892,1,70059.23034999892,19002879.748829998,1,19002879.748829998,5259539.1985599995,1,5259539.1985599995,5259539.1985599995,1,5259539.1985599995,5259539.1985599995,1,5259539.1985599995,0.015691233278142907
266430,2022-12-28 10:59:35,cbridge,Astar,1.07195,0.0,0.0,1,1,1.07195,1,1.07195,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.07195,1,1.07195,0.0
