,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267610,2022-12-20 04:59:35,wombat-exchange,Binance,111564807.05415,-563225.2516918047,-563225.2516918047,1,1,91570285.4120145,1,91570285.4120145,-563225.2516918047,-1,563225.2516918047,-9197484.494329559,-1,9197484.494329559,-33884520.749315865,-1,33884520.749315865,-2774768.889295656,-1,2774768.889295656,94600734.19473025,1,94600734.19473025,91570285.4120145,1,91570285.4120145,-0.5048413263677615
267605,2022-12-20 04:59:35,wing-finance,OntologyEVM,2280478.2,1014.0130000000001,1014.0130000000001,1,1,-426915.48900000006,-1,426915.48900000006,1014.0130000000001,1,1014.0130000000001,90541.45100000003,1,90541.45100000003,127153.02600000004,1,127153.02600000004,-364418.05400000006,-1,364418.05400000006,-426915.48900000006,-1,426915.48900000006,-426915.48900000006,-1,426915.48900000006,0.044464928452286896
267602,2022-12-20 04:59:35,wing-finance,Ontology,13497597.113,248496.24799999996,248496.24799999996,1,1,-16107773.681999996,-1,16107773.681999996,248496.24799999996,1,248496.24799999996,-1509570.062,-1,1509570.062,737176.44,1,737176.44,-13020667.659999996,-1,13020667.659999996,-16107773.681999996,-1,16107773.681999996,-16107773.681999996,-1,16107773.681999996,1.841040637971515
267546,2022-12-20 04:59:35,tetu-earn,Binance,2141.6389,36.20716100014384,36.20716100014384,1,1,-119508.96632019145,-1,119508.96632019145,36.20716100014384,1,36.20716100014384,-126.08098506532065,-1,126.08098506532065,-2084.554652763934,-1,2084.554652763934,-163148.8518716677,-1,163148.8518716677,-119508.96632019145,-1,119508.96632019145,-119508.96632019145,-1,119508.96632019145,1.6906286582739902
267599,2022-12-20 04:59:35,wing-finance,OKExChain,183740.557,2284.282,2284.282,1,1,-114419.30500000001,-1,114419.30500000001,2284.282,1,2284.282,-27656.629,-1,27656.629,2114.1120000000074,1,2114.1120000000074,-23052.029000000002,-1,23052.029000000002,-114419.30500000001,-1,114419.30500000001,-114419.30500000001,-1,114419.30500000001,1.2432105558491369
267592,2022-12-20 04:59:35,w3swap,Binance,37764206.06064,-9316.033398889354,-9316.033398889354,1,1,-15042621.20757216,-1,15042621.20757216,-9316.033398889354,-1,9316.033398889354,-1063225.0295256346,-1,1063225.0295256346,-3887133.2026258623,-1,3887133.2026258623,-14762698.125901943,-1,14762698.125901943,-15042621.20757216,-1,15042621.20757216,-15042621.20757216,-1,15042621.20757216,-0.024668950762343853
267591,2022-12-20 04:59:35,voltz,Ethereum,12652276.0801,228.8797979590447,228.8797979590447,1,1,11408570.518654723,1,11408570.518654723,228.8797979590447,1,228.8797979590447,151652.2359844201,1,151652.2359844201,569580.1981071398,1,569580.1981071398,4119346.1521285935,1,4119346.1521285935,8109215.911909316,1,8109215.911909316,11408570.518654723,1,11408570.518654723,0.0018090009774528702
267588,2022-12-20 04:59:35,vesta-finance,Arbitrum,25744123.145950004,0.0,0.0,1,1,13632689.05887341,1,13632689.05887341,0.0,1,0.0,-1234497.565606859,-1,1234497.565606859,6758162.618548146,1,6758162.618548146,7787249.255257578,1,7787249.255257578,8587064.329981968,1,8587064.329981968,13632689.05887341,1,13632689.05887341,0.0
267586,2022-12-20 04:59:35,vesper,Polygon,177545.47603000002,0.0,0.0,1,1,-611701.5878807129,-1,611701.5878807129,0.0,1,0.0,10.478619561209591,1,10.478619561209591,-2457.438010155215,-1,2457.438010155215,-9483.766239788609,-1,9483.766239788609,-276730.56322700356,-1,276730.56322700356,-611701.5878807129,-1,611701.5878807129,0.0
267584,2022-12-20 04:59:35,vesper,Ethereum,15017576.40661,11.887779999990016,11.887779999990016,1,1,-24007443.96108061,-1,24007443.96108061,11.887779999990016,1,11.887779999990016,-338206.7220998949,-1,338206.7220998949,-2025285.7667161922,-1,2025285.7667161922,-3627866.572182398,-1,3627866.572182398,-21821171.212151453,-1,21821171.212151453,-24007443.96108061,-1,24007443.96108061,7.915911115163429e-05
267583,2022-12-20 04:59:35,vesper,Avalanche,641377.65793,-114.63477479537049,-114.63477479537049,1,1,641377.65793,1,641377.65793,-114.63477479537049,-1,114.63477479537049,12212.168523207387,1,12212.168523207387,21021.151818318474,1,21021.151818318474,272653.74583231047,1,272653.74583231047,129818.13471092154,1,129818.13471092154,641377.65793,1,641377.65793,-0.01787320985974877
267580,2022-12-20 04:59:35,venus,Binance,683832134.57652,-3731185.523801964,-3731185.523801964,1,1,88470148.7074478,1,88470148.7074478,-3731185.523801964,-1,3731185.523801964,-1326594.4704206046,-1,1326594.4704206046,-18513313.34600687,-1,18513313.34600687,107691422.20393783,1,107691422.20393783,206654619.6681141,1,206654619.6681141,70773900.4632093,1,70773900.4632093,-0.5456288663756045
267579,2022-12-20 04:59:35,velodrome,Optimism,72760557.14631,52331.03699213812,52331.03699213812,1,1,46666942.221887425,1,46666942.221887425,52331.03699213812,1,52331.03699213812,-2572986.7514643217,-1,2572986.7514643217,18624661.049985558,1,18624661.049985558,17942025.344356917,1,17942025.344356917,58199048.13751827,1,58199048.13751827,46666942.221887425,1,46666942.221887425,0.07192225986795107
267574,2022-12-20 04:59:35,vector-finance,Avalanche,25545405.8103,-13813.034707605324,-13813.034707605324,1,1,-82966511.51094455,-1,82966511.51094455,-13813.034707605324,-1,13813.034707605324,-3328481.744062856,-1,3328481.744062856,-3027858.6224011127,-1,3027858.6224011127,-58628431.68015815,-1,58628431.68015815,-44548722.29583174,-1,44548722.29583174,-82966511.51094455,-1,82966511.51094455,-0.05407248101745112
267596,2022-12-20 04:59:35,wing-finance,Ethereum,1654628.976,37201.164000000004,37201.164000000004,1,1,11862.850999999973,1,11862.850999999973,37201.164000000004,1,37201.164000000004,-131050.92000000001,-1,131050.92000000001,-130965.83500000004,-1,130965.83500000004,-85474.38900000002,-1,85474.38900000002,11862.850999999973,1,11862.850999999973,11862.850999999973,1,11862.850999999973,2.2483085053866483
267486,2022-12-20 04:59:35,stader,Ethereum,29707261.69488,2121.207168,2121.207168,1,1,19447380.550176,1,19447380.550176,2121.207168,1,2121.207168,-15817.594752000121,-1,15817.594752000121,-890102.331744,-1,890102.331744,-2388142.3169279997,-1,2388142.3169279997,19447380.550176,1,19447380.550176,19447380.550176,1,19447380.550176,0.007140365846528314
267543,2022-12-20 04:59:35,tectonic,Cronos,158749673.36047,-834013.785795707,-834013.785795707,1,1,35372041.378002,1,35372041.378002,-834013.785795707,-1,834013.785795707,-1785135.3729917312,-1,1785135.3729917312,-9022790.988260567,-1,9022790.988260567,-43363436.03865891,-1,43363436.03865891,-87035122.45882577,-1,87035122.45882577,35372041.378002,1,35372041.378002,-0.5253640956488314
267541,2022-12-20 04:59:35,team-finance,Ethereum,39764789.10647,0.0,0.0,1,1,-31136977.160821076,-1,31136977.160821076,0.0,1,0.0,-843343.4903065356,-1,843343.4903065356,-5022766.781671075,-1,5022766.781671075,-26958542.668480642,-1,26958542.668480642,-31136977.160821076,-1,31136977.160821076,-31136977.160821076,-1,31136977.160821076,0.0
267512,2022-12-20 04:59:35,sunswap,Tron,408340172.80162,3058790.498393655,3058790.498393655,1,1,-1191957946.8230402,-1,1191957946.8230402,3058790.498393655,1,3058790.498393655,-6107033.426894434,-1,6107033.426894434,6845443.803057818,1,6845443.803057818,-300786289.3726884,-1,300786289.3726884,-418999660.4639135,-1,418999660.4639135,-1177793320.9107935,-1,1177793320.9107935,0.7490790037647551
267507,2022-12-20 04:59:35,sun.io,Tron,178908191.31054997,1240.0030003605716,1240.0030003605716,1,1,-443274694.2392385,-1,443274694.2392385,1240.0030003605716,1,1240.0030003605716,-1116035.7813532786,-1,1116035.7813532786,-8369183.551177437,-1,8369183.551177437,-269817788.6421877,-1,269817788.6421877,-318858327.77864945,-1,318858327.77864945,-443291014.79264593,-1,443291014.79264593,0.0006930945929737596
267506,2022-12-20 04:59:35,stargate,Polygon,34310768.52737,3040.476917288586,3040.476917288586,1,1,-157415832.8146562,-1,157415832.8146562,3040.476917288586,1,3040.476917288586,2059761.9399919987,1,2059761.9399919987,-206759.4218288991,-1,206759.4218288991,-25556251.381591246,-1,25556251.381591246,-41360585.23434466,-1,41360585.23434466,-157415832.8146562,-1,157415832.8146562,0.008861582085703416
267505,2022-12-20 04:59:35,stargate,Optimism,18608395.237040002,-35006.180322736625,-35006.180322736625,1,1,-2050203.1677761467,-1,2050203.1677761467,-35006.180322736625,-1,35006.180322736625,-1754972.4159562264,-1,1754972.4159562264,4470027.055861115,1,4470027.055861115,-7076788.162718088,-1,7076788.162718088,10622708.382754171,1,10622708.382754171,-2050203.1677761467,-1,2050203.1677761467,-0.1881203611424635
267504,2022-12-20 04:59:35,stargate,Fantom,10693529.76051,-2430136.321033877,-2430136.321033877,1,1,-92324660.93963642,-1,92324660.93963642,-2430136.321033877,-1,2430136.321033877,-2609548.411061155,-1,2609548.411061155,-775345.9760050722,-1,775345.9760050722,-7513518.992904426,-1,7513518.992904426,-4800153.11053566,-1,4800153.11053566,-92324660.93963642,-1,92324660.93963642,-22.72529628157109
267503,2022-12-20 04:59:35,stargate,Ethereum,109185711.92615001,2769302.843278876,2769302.843278876,1,1,-305779556.0262059,-1,305779556.0262059,2769302.843278876,1,2769302.843278876,6039390.232014183,1,6039390.232014183,30917184.004706927,1,30917184.004706927,-10130232.014780464,-1,10130232.014780464,-38907762.99953799,-1,38907762.99953799,-305779556.0262059,-1,305779556.0262059,2.5363234753206085
267502,2022-12-20 04:59:35,stargate,Binance,61198047.82237,459366.0048801792,459366.0048801792,1,1,-207398182.061912,-1,207398182.061912,459366.0048801792,1,459366.0048801792,-10441749.81389449,-1,10441749.81389449,12316074.007069599,1,12316074.007069599,-3812727.24164205,-1,3812727.24164205,21790445.90753667,1,21790445.90753667,-207398182.061912,-1,207398182.061912,0.7506219907757663
267501,2022-12-20 04:59:35,stargate,Avalanche,75363133.83747,-5036753.608126869,-5036753.608126869,1,1,-235164309.67363802,-1,235164309.67363802,-5036753.608126869,-1,5036753.608126869,8036496.033196965,1,8036496.033196965,20683853.115313187,1,20683853.115313187,-10814230.289259935,-1,10814230.289259935,15290140.767999269,1,15290140.767999269,-235164309.67363802,-1,235164309.67363802,-6.683312319507913
267500,2022-12-20 04:59:35,stargate,Arbitrum,63302310.03024001,-129926.04930379172,-129926.04930379172,1,1,-54872047.2313818,-1,54872047.2313818,-129926.04930379172,-1,129926.04930379172,-5032953.361851811,-1,5032953.361851811,-22356814.951208092,-1,22356814.951208092,-19827762.211448684,-1,19827762.211448684,-19449343.560992364,-1,19449343.560992364,-54872047.2313818,-1,54872047.2313818,-0.20524693212889866
267499,2022-12-20 04:59:35,stakehound,Ethereum,78987934.95755,0.0,0.0,1,1,644763.4832312773,1,644763.4832312773,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,74280.6972050757,1,74280.6972050757,644763.4832312773,1,644763.4832312773,0.0
267497,2022-12-20 04:59:35,stafi,Stafi,89619.7246,0.0,0.0,1,1,1627.7097999999933,1,1627.7097999999933,0.0,1,0.0,223.72879999999395,1,223.72879999999395,1063.308699999995,1,1063.308699999995,3212.8941999999874,1,3212.8941999999874,5791.957999999995,1,5791.957999999995,1627.7097999999933,1,1627.7097999999933,0.0
267496,2022-12-20 04:59:35,stafi,Solana,14302.4902,0.0,0.0,1,1,10355.1272,1,10355.1272,0.0,1,0.0,26.61699999999786,1,26.61699999999786,295.13919999999774,1,295.13919999999774,1670.8047999999983,1,1670.8047999999983,1601.6005999999998,1,1601.6005999999998,10355.1272,1,10355.1272,0.0
267495,2022-12-20 04:59:35,stafi,Polygon,135071.82162,0.0,0.0,1,1,74983.62241061474,1,74983.62241061474,0.0,1,0.0,100.42840895749592,1,100.42840895749592,117.35634815707907,1,117.35634815707907,-1811.5462213949354,-1,1811.5462213949354,-11131.42772708311,-1,11131.42772708311,74926.77341669616,1,74926.77341669616,0.0
267493,2022-12-20 04:59:35,stafi,Ethereum,20353625.84192,0.0,0.0,1,1,194593.6677144069,1,194593.6677144069,0.0,1,0.0,0.0,1,0.0,11.743315202941284,1,11.743315202941284,745.6763520467321,1,745.6763520467321,10596.396831055337,1,10596.396831055337,194593.6677144069,1,194593.6677144069,0.0
267492,2022-12-20 04:59:35,stafi,Cosmos,376189.9392,0.0,0.0,1,1,-1656031.4500000002,-1,1656031.4500000002,0.0,1,0.0,5035.607600000061,1,5035.607600000061,7776.812800000021,1,7776.812800000021,13371.436800000065,1,13371.436800000065,252657.84040000004,1,252657.84040000004,-1658585.692,-1,1658585.692,0.0
267491,2022-12-20 04:59:35,stafi,Binance,66934.7488,0.0,0.0,1,1,17299.6209,1,17299.6209,0.0,1,0.0,27.4241000000034,1,27.4241000000034,655.685300000002,1,655.685300000002,-2954.323499999992,-1,2954.323499999992,-4273.173399999996,-1,4273.173399999996,17249.758900000004,1,17249.758900000004,0.0
267490,2022-12-20 04:59:35,stader,Terra2,1323519.51037,279.0646300010332,279.0646300010332,1,1,858666.986362244,1,858666.986362244,279.0646300010332,1,279.0646300010332,41993.87710715876,1,41993.87710715876,-151605.5240315727,-1,151605.5240315727,-234987.47564588767,-1,234987.47564588767,647433.0378514461,1,647433.0378514461,858666.986362244,1,858666.986362244,0.021085040893958455
267489,2022-12-20 04:59:35,stader,Near,1989507.96,55.440000000000005,55.440000000000005,1,1,1972919.52,1,1972919.52,55.440000000000005,1,55.440000000000005,-14001.23999999999,-1,14001.23999999999,531759.3600000001,1,531759.3600000001,957781.4400000001,1,957781.4400000001,1972919.52,1,1972919.52,1972919.52,1,1972919.52,0.0027866186572080873
267488,2022-12-20 04:59:35,stader,Hedera,55835331.05695,-31675.83308475145,-31675.83308475145,1,1,45345285.42717418,1,45345285.42717418,-31675.83308475145,-1,31675.83308475145,-826606.4729454503,-1,826606.4729454503,-1183786.150284303,-1,1183786.150284303,26729486.554308664,1,26729486.554308664,30692674.91037332,1,30692674.91037332,45345285.42717418,1,45345285.42717418,-0.05673080554039029
267513,2022-12-20 04:59:35,swapfish,Arbitrum,52408991.365439996,-433208.76519386936,-433208.76519386936,1,1,44446452.141177684,1,44446452.141177684,-433208.76519386936,-1,433208.76519386936,19901268.220996603,1,19901268.220996603,44446452.141177684,1,44446452.141177684,44446452.141177684,1,44446452.141177684,44446452.141177684,1,44446452.141177684,44446452.141177684,1,44446452.141177684,-0.8265924489429112
267516,2022-12-20 04:59:35,swapr,Arbitrum,601374.12602,-221.93633183204724,-221.93633183204724,1,1,-11425632.3595551,-1,11425632.3595551,-221.93633183204724,-1,221.93633183204724,-88465.61673330943,-1,88465.61673330943,-158725.7501021869,-1,158725.7501021869,-361223.7065488779,-1,361223.7065488779,-786825.0413674595,-1,786825.0413674595,-11425632.3595551,-1,11425632.3595551,-0.0369048687380119
267517,2022-12-20 04:59:35,swapr,Ethereum,814216.6844599999,-84.0624076229542,-84.0624076229542,1,1,814216.68446,1,814216.68446,-84.0624076229542,-1,84.0624076229542,3444.0063970485758,1,3444.0063970485758,15317.275505991009,1,15317.275505991009,36994.39297325863,1,36994.39297325863,814216.68446,1,814216.68446,814216.68446,1,814216.68446,-0.010324328796910564
267518,2022-12-20 04:59:35,swapr,xDai,8816764.9573,-937.9498658185812,-937.9498658185812,1,1,2419374.714823193,1,2419374.714823193,-937.9498658185812,-1,937.9498658185812,-20877.27263918574,-1,20877.27263918574,-216519.0341723129,-1,216519.0341723129,594324.3814962177,1,594324.3814962177,185336.40989594194,1,185336.40989594194,2419374.714823193,1,2419374.714823193,-0.010638254171015283
267540,2022-12-20 04:59:35,team-finance,Binance,45722921.19497,0.0,0.0,1,1,21095871.429824006,1,21095871.429824006,0.0,1,0.0,-1663063.0837029703,-1,1663063.0837029703,-3893683.6967947693,-1,3893683.6967947693,-14749829.428320691,-1,14749829.428320691,21095871.429824006,1,21095871.429824006,21095871.429824006,1,21095871.429824006,0.0
267539,2022-12-20 04:59:35,team-finance,Avalanche,912292.8211000001,0.0,0.0,1,1,912292.8211000002,1,912292.8211000002,0.0,1,0.0,-4404.486834673238,-1,4404.486834673238,-58244.04274715999,-1,58244.04274715999,-52441.98663578841,-1,52441.98663578841,912292.8211000002,1,912292.8211000002,912292.8211000002,1,912292.8211000002,0.0
267538,2022-12-20 04:59:35,synthetix,Optimism,90938895.77902,0.0,0.0,1,1,44581181.02382093,1,44581181.02382093,0.0,1,0.0,3396695.502423392,1,3396695.502423392,-1829588.1217721107,-1,1829588.1217721107,-3874600.21082382,-1,3874600.21082382,11090172.601286378,1,11090172.601286378,45126197.9081147,1,45126197.9081147,0.0
267537,2022-12-20 04:59:35,synthetix,Ethereum,183657933.25611,0.0,0.0,1,1,-184302623.56384572,-1,184302623.56384572,0.0,1,0.0,-809123.6478617503,-1,809123.6478617503,-7506007.015760761,-1,7506007.015760761,2101390.1744939457,1,2101390.1744939457,4999031.144295955,1,4999031.144295955,-184251747.52671793,-1,184251747.52671793,0.0
267535,2022-12-20 04:59:35,synapse,Terra,7698.58319,0.0,0.0,1,1,-47728.67708292659,-1,47728.67708292659,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-3254.547800151354,-1,3254.547800151354,-47728.67708292659,-1,47728.67708292659,0.0
267534,2022-12-20 04:59:35,synapse,Polygon,6097766.27398,10138.156813176753,10138.156813176753,1,1,-34761642.067598395,-1,34761642.067598395,10138.156813176753,1,10138.156813176753,-650180.7130392508,-1,650180.7130392508,-172223.16426575452,-1,172223.16426575452,-8870669.576587232,-1,8870669.576587232,-2166018.7929906785,-1,2166018.7929906785,-32678455.305508297,-1,32678455.305508297,0.16626017393348858
267533,2022-12-20 04:59:35,synapse,Optimism,3406397.9007800003,-83426.98865912475,-83426.98865912475,1,1,3406397.9007800007,1,3406397.9007800007,-83426.98865912475,-1,83426.98865912475,-173971.5601732908,-1,173971.5601732908,-609.2414404753217,-1,609.2414404753217,-1214100.5991404946,-1,1214100.5991404946,1185141.3640740665,1,1185141.3640740665,3406397.9007800007,1,3406397.9007800007,-2.4491263525033746
267532,2022-12-20 04:59:35,synapse,Moonriver,11560.99959,0.0,0.0,1,1,11560.999589999998,1,11560.999589999998,0.0,1,0.0,103.30431293207603,1,103.30431293207603,366.2813604891175,1,366.2813604891175,82.07693432580187,1,82.07693432580187,-17183.0349232,-1,17183.0349232,11560.999589999998,1,11560.999589999998,0.0
267531,2022-12-20 04:59:35,synapse,Moonbeam,0.0345,0.0,0.0,1,1,0.0345,1,0.0345,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0345,1,0.0345,0.0345,1,0.0345,0.0
267542,2022-12-20 04:59:35,team-finance,Polygon,783111.90293,0.0,0.0,1,1,-20789.367820844258,-1,20789.367820844258,0.0,1,0.0,-26222.863926523572,-1,26222.863926523572,-38270.28908361115,-1,38270.28908361115,-530827.3486750636,-1,530827.3486750636,-20789.367820844258,-1,20789.367820844258,-20789.367820844258,-1,20789.367820844258,0.0
267530,2022-12-20 04:59:35,synapse,Metis,4463649.70015,4042.359035761503,4042.359035761503,1,1,4463649.700150001,1,4463649.700150001,4042.359035761503,1,4042.359035761503,72611.84434984042,1,72611.84434984042,4463530.250140001,1,4463530.250140001,3487015.9193191584,1,3487015.9193191584,3246180.324085782,1,3246180.324085782,4463649.700150001,1,4463649.700150001,0.09056174447617743
267528,2022-12-20 04:59:35,synapse,Harmony,1492026.6527999998,-19.22783567391622,-19.22783567391622,1,1,1492026.6527999998,1,1492026.6527999998,-19.22783567391622,-1,19.22783567391622,-12737.613751197507,-1,12737.613751197507,-355549.7481593911,-1,355549.7481593911,-2411877.815246908,-1,2411877.815246908,-1784940.6084957747,-1,1784940.6084957747,1492026.6527999998,1,1492026.6527999998,-0.001288705911374469
267527,2022-12-20 04:59:35,synapse,Fantom,4801429.15083,-85464.1818499014,-85464.1818499014,1,1,-37371385.3346468,-1,37371385.3346468,-85464.1818499014,-1,85464.1818499014,-151074.07611284085,-1,151074.07611284085,186075.5784020754,1,186075.5784020754,-7105086.551591866,-1,7105086.551591866,-2790072.859872637,-1,2790072.859872637,-37325778.16816676,-1,37325778.16816676,-1.779973819568443
267525,2022-12-20 04:59:35,synapse,Ethereum,62385453.93222,582410.8660288263,582410.8660288263,1,1,-30925721.020914968,-1,30925721.020914968,582410.8660288263,1,582410.8660288263,-1507850.0109127648,-1,1507850.0109127648,-4663145.001992153,-1,4663145.001992153,-26931460.67812239,-1,26931460.67812239,-26301045.012307502,-1,26301045.012307502,-33018368.446428835,-1,33018368.446428835,0.9335683710205892
267524,2022-12-20 04:59:35,synapse,Cronos,12696.49658,-97.98108325587076,-97.98108325587076,1,1,12696.496580000003,1,12696.496580000003,-97.98108325587076,-1,97.98108325587076,-57.673535952916595,-1,57.673535952916595,-2159.468852771414,-1,2159.468852771414,-130472.26056297,-1,130472.26056297,-112046.41340275292,-1,112046.41340275292,12696.496580000003,1,12696.496580000003,-0.7717174784279803
267523,2022-12-20 04:59:35,synapse,Boba,44438.43113,-0.9360550125769294,-0.9360550125769294,1,1,-6860447.540740882,-1,6860447.540740882,-0.9360550125769294,-1,0.9360550125769294,-320.43448059792433,-1,320.43448059792433,-51.83541126891723,-1,51.83541126891723,7616.08946819277,1,7616.08946819277,-32555.420230490716,-1,32555.420230490716,-7076968.119382863,-1,7076968.119382863,-0.0021064087745100587
267522,2022-12-20 04:59:35,synapse,Binance,5110682.52607,-24158.51029394821,-24158.51029394821,1,1,-49603557.14574527,-1,49603557.14574527,-24158.51029394821,-1,24158.51029394821,1573908.5020297812,1,1573908.5020297812,-1410616.9847332607,-1,1410616.9847332607,-8950264.33970797,-1,8950264.33970797,-7393698.832383473,-1,7393698.832383473,-48672456.03295413,-1,48672456.03295413,-0.4727061438607019
267521,2022-12-20 04:59:35,synapse,Avalanche,11122533.02796,33754.32676795154,33754.32676795154,1,1,-37082215.22053313,-1,37082215.22053313,33754.32676795154,1,33754.32676795154,-889957.8556459309,-1,889957.8556459309,3278378.550386143,1,3278378.550386143,-5407970.511564637,-1,5407970.511564637,4673075.517102512,1,4673075.517102512,-36769818.4861062,-1,36769818.4861062,0.30347697492198383
267520,2022-12-20 04:59:35,synapse,Aurora,52058.43488,0.0,0.0,1,1,-1684364.6142446953,-1,1684364.6142446953,0.0,1,0.0,243.5752121652598,1,243.5752121652598,-762.5130597939063,-1,762.5130597939063,20158.230644763295,1,20158.230644763295,-2641238.2518146685,-1,2641238.2518146685,-1684364.6142446953,-1,1684364.6142446953,0.0
267519,2022-12-20 04:59:35,synapse,Arbitrum,48546379.733339995,-373328.00989605574,-373328.00989605574,1,1,-45476505.617504,-1,45476505.617504,-373328.00989605574,-1,373328.00989605574,-747258.5102410954,-1,747258.5102410954,55624.06991668319,1,55624.06991668319,4250633.369317182,1,4250633.369317182,3631991.7668579416,1,3631991.7668579416,-39095198.468946084,-1,39095198.468946084,-0.76901307975323
267529,2022-12-20 04:59:35,synapse,Klaytn,39241.26896,-0.8297521044268625,-0.8297521044268625,1,1,38308.48669332349,1,38308.48669332349,-0.8297521044268625,-1,0.8297521044268625,19.111617553889932,1,19.111617553889932,3591.057697840891,1,3591.057697840891,8723.71246811875,1,8723.71246811875,38308.48669332349,1,38308.48669332349,38308.48669332349,1,38308.48669332349,-0.0021144884618095757
267345,2022-12-20 04:59:35,lyra,Optimism,13543056.51149,-49144.124373827115,-49144.124373827115,1,1,-49559626.40253705,-1,49559626.40253705,-49144.124373827115,-1,49144.124373827115,667775.8429167415,1,667775.8429167415,-801774.7813794316,-1,801774.7813794316,-6264638.3137910105,-1,6264638.3137910105,8817850.098362425,1,8817850.098362425,-50828647.70436443,-1,50828647.70436443,-0.3628732135329494
267307,2022-12-20 04:59:35,harvest-finance,Polygon,636941.53063,4213.488979730385,4213.488979730385,1,1,-389205.96604170086,-1,389205.96604170086,4213.488979730385,1,4213.488979730385,-21552.195975465547,-1,21552.195975465547,-70587.02906305976,-1,70587.02906305976,-221691.03451655107,-1,221691.03451655107,-389205.96604170086,-1,389205.96604170086,-389205.96604170086,-1,389205.96604170086,0.6615189585082974
267342,2022-12-20 04:59:35,lido,Terra,120221.98877,0.0,0.0,1,1,111359.78019348734,1,111359.78019348734,0.0,1,0.0,0.0,1,0.0,566.9457676246973,1,566.9457676246973,24095.092915656816,1,24095.092915656816,109078.27423563939,1,109078.27423563939,111339.53172768967,1,111339.53172768967,0.0
267180,2022-12-20 04:59:35,cbridge,Shiden,2739873.69219,0.0,0.0,1,1,2739873.69219,1,2739873.69219,0.0,1,0.0,-14193.368151322044,-1,14193.368151322044,-228507.74753785698,-1,228507.74753785698,-5126.08469442959,-1,5126.08469442959,-612179.0440889576,-1,612179.0440889576,2739873.69219,1,2739873.69219,0.0
267179,2022-12-20 04:59:35,cbridge,Polygon,2601658.54053,622015.3514846845,622015.3514846845,1,1,-6352042.191555793,-1,6352042.191555793,622015.3514846845,1,622015.3514846845,-1580291.0492091922,-1,1580291.0492091922,397702.479041353,1,397702.479041353,-4489228.246112407,-1,4489228.246112407,-5923125.040772241,-1,5923125.040772241,-8175039.513598317,-1,8175039.513598317,23.908416181239907
267178,2022-12-20 04:59:35,cbridge,Optimism,4656740.977299999,335010.6738829761,335010.6738829761,1,1,-781023.3383895627,-1,781023.3383895627,335010.6738829761,1,335010.6738829761,1480622.3679689737,1,1480622.3679689737,-1930787.0096181217,-1,1930787.0096181217,-2034272.7484147744,-1,2034272.7484147744,-5975819.61285669,-1,5975819.61285669,-726604.2047684423,-1,726604.2047684423,7.194101529718685
267177,2022-12-20 04:59:35,cbridge,OKExChain,1161.70743,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
267176,2022-12-20 04:59:35,cbridge,Moonriver,0.26508,0.0,0.0,1,1,0.26508,1,0.26508,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.26508,1,0.26508,0.26508,1,0.26508,0.0
267175,2022-12-20 04:59:35,cbridge,Metis,39451.41337,0.0,0.0,1,1,-224701.83460452998,-1,224701.83460452998,0.0,1,0.0,-7405.645205351077,-1,7405.645205351077,-30950.264459920716,-1,30950.264459920716,-136577.98383371776,-1,136577.98383371776,-157450.1412804776,-1,157450.1412804776,-224701.83460452998,-1,224701.83460452998,0.0
267174,2022-12-20 04:59:35,cbridge,Heco,3011.19842,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
267173,2022-12-20 04:59:35,cbridge,Harmony,44.92606,0.0,0.0,1,1,44.92606,1,44.92606,0.0,1,0.0,0.0,1,0.0,44.92606,1,44.92606,44.92606,1,44.92606,44.92606,1,44.92606,44.92606,1,44.92606,0.0
267172,2022-12-20 04:59:35,cbridge,Fantom,1325371.27692,154749.0193355119,154749.0193355119,1,1,-6749454.041661438,-1,6749454.041661438,154749.0193355119,1,154749.0193355119,833426.1814018245,1,833426.1814018245,-438261.44647742715,-1,438261.44647742715,-2733060.7385249157,-1,2733060.7385249157,-14682227.708041355,-1,14682227.708041355,-8706428.98531681,-1,8706428.98531681,11.675899578503738
