,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
151,FANTOM,0xdc371bb71de3a8e50683e7eb596690db9d0365cc,Curve.fi Factory USD Metapool: HUGS-2pool,HUGS-2pool3CRV-f,33.70589714640385,0.016573661522170664,0.0,2
152,FANTOM,0xde535ee3999470286178b736e6a8d976a6822a3e,Curve.fi Factory USD Metapool: Geist Frax,gFrax3CRV-f,20.096915928497005,2.6567731395703586e-05,0.0,1
153,FANTOM,0xe38e2c6361c14a17219f7c00bdd93dcc945f096a,Curve.fi Factory Plain Pool: TrustPool,TPool-f,142.86557750413186,1.277304791721788,0.0,104
154,FANTOM,0xe8117f058a37367d6bf70a8e56b569d7fd5e2a8b,Curve.fi Factory Plain Pool: renETH,renETH-f,0.0,0.0,0.0,1
155,FANTOM,0xee6cc45b3c937ddba9fadd44eba3ea4dccee05f1,Curve.fi Factory USD Metapool: Curve.fi gDAI/gUSDC/gUSDT,g3crv3CRV-f,0.0,166.9512118382907,0.0,2
156,FANTOM,0xf0b05fd8846f419fc0d4c9680a684ca28b60a368,Curve.fi Factory USD Metapool: TEST/3Pool,TEST3Pool3CRV-f,0.36450072,0.010506750315047587,0.0,1
157,FANTOM,0xf3c8e2172ee1e6bd90933e8f31bbdfce2f7bfe20,Curve.fi Factory Plain Pool: BDAMM/DAMM,BDAMMDAMM-f,0.0,0.0,0.0,1
158,FANTOM,0xf5afa33e8b3ba76acc72388625f2eaff072dcd8e,Curve.fi Factory Plain Pool: DAI/STB Final Test,DAI/STB-f,0.0,0.0,0.0,1
159,FANTOM,0xf864fed8acfe622d5f92568a0cd50a625cafeefe,Curve.fi Factory USD Metapool: Silver,SLV2CRV3CRV-f,413.16440524696384,8.358315868972209,0.0,56
160,FANTOM,0xfd54def3bdbd8784a92cffc1290717be7288be01,Curve.fi Factory Plain Pool: fDAI/Stable test,DAISTB-f,0.0,0.0,0.0,1
161,HARMONY,0xc5cfada84e902ad92dd40194f0883ad49639b023,Curve.fi DAI/USDC/USDT,3CRV,1100468.3820882053,63616.656418271516,0.0,137
163,MAINNET,0x01fe650ef2f8e2982295489ae6adc1413bf6011f,Curve.fi Factory Plain Pool: Tokemak tTCR/TCR,tTCR-f,4093.693338598509,6833.593402994481,0.0,5
164,MAINNET,0x0245918fa513e0641509bb519389a49258a2699f,Curve.fi Factory USD Metapool: ZUSD,ZUSD3CRV-f,0.0,6892.750643886313,0.0,7
165,MAINNET,0x02dfa5c793a9ce4d767a86259245a162a57f2db4,Curve.fi Factory Crypto Pool: bentCVX/FraxBP,bentCVXFRX-f,0.0,22.884786541956295,0.0,5
166,MAINNET,0x0309a528bba0394dc4a2ce59123c52e317a54604,Curve.fi Factory Plain Pool: yCRV,yCRV-f,0.0,0.0,0.0,6
167,MAINNET,0x0437ac6109e8a366a1f4816edf312a36952db856,Curve.fi Factory Plain Pool: Tokemak tSUSHI/SUSHI,tSUSHI-f,610191.6122882486,104.27353368255667,0.0,14
168,MAINNET,0x04b727c7e246ca70d496ecf52e6b6280f3c8077d,Curve.fi Factory USD Metapool: apeUSDFRAXBP,APEUSDBP3CRV-f,1838757.201244618,38406.428253932434,0.0,155
169,MAINNET,0x04c90c198b2eff55716079bc06d7ccc4aa4d7512,Curve.fi Factory Plain Pool: Badger Locked CVX,bveCVX-CVX-f,1442599.9096893596,28115.774139966135,0.0,153
170,MAINNET,0x06364f10b501e868329afbc005b3492902d6c763,Curve.fi DAI/USDC/USDT/PAX,ypaxCrv,278518.8442426902,30441.373454217108,0.0,77
171,MAINNET,0x066b6e1e93fa7dcd3f0eb7f8bac7d5a747ce0bf9,Curve.fi Factory USD Metapool: REUSD/3Crv,REUSD3CRV-f,0.0,0.0,0.0,5
172,MAINNET,0x06cb22615ba53e60d67bf6c341a0fd5e718e1655,Curve.fi Factory USD Metapool: FEI Metapool,FEI3CRV3CRV-f,1575077.8432222113,53977.39891430837,0.0,92
173,MAINNET,0x06d39e95977349431e3d800d49c63b4d472e10fb,Curve.fi Factory Plain Pool: Tokemak tWETH/WETH,tWETH+WETH-f,0.0,0.0,0.0,1
174,MAINNET,0x071c661b4deefb59e2a3ddb20db036821eee8f4b,Curve.fi bBTC/sbtcCRV,bBTC/sbtcCRV,503072.4992569112,61070.68297656551,0.0,174
175,MAINNET,0x08f9dd845d0c91b918bb90cc5b124f3fd3e98f3a,Curve.fi Factory USD Metapool: Vanadium Dollar,V3CRV3CRV-f,0.0,0.0,0.0,2
176,MAINNET,0x0aace9b6c491d5cd9f80665a2fcc1af09e9ccf00,Curve.fi Factory USD Metapool: handleUSD,fxUSD3CRV-f,595.2493230031034,59.72052325,0.0,2
177,MAINNET,0x0ad66fec8db84f8a3365ada04ab23ce607ac6e24,Curve.fi Factory Plain Pool: pitchFXS/FXS,pitchFXS-f,110675.47514753476,1288.682148854963,0.0,17
178,MAINNET,0x0ce6a5ff5217e38315f87032cf90686c96627caa,Curve.fi EURS/sEUR,eursCRV,4881332.017722172,156881.113690356,0.0,151
179,MAINNET,0x0cf8327b20a159f0cd99214c5305d49e9d8207f0,Curve.fi Factory Crypto Pool: RAI/DAI-4,RAIDAI-4-f,0.0,7163.604270735875,0.0,4
180,MAINNET,0x0d1c65b28190cb88f328d2051c524a5c63d10eb5,Curve.fi Factory Crypto Pool: RAI/LUSD,RAILUSD-f,0.0,3301.4580451694014,0.0,2
181,MAINNET,0x0e9b5b092cad6f1c5e6bc7f89ffe1abb5c95f1c2,Curve.fi Factory Crypto Pool: Curve GEAR/ETH,crvGEARETH-f,0.0,364442.944653452,0.0,49
182,MAINNET,0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,Curve.fi USDN/3Crv,usdn3CRV,4817315.71060747,141260.83717457094,0.0,180
183,MAINNET,0x0fafafd3c393ead5f5129cfc7e0e12367088c473,Curve.fi Factory USD Metapool: baoUSD,baoUSD-3CRV-f,1470478.1356214518,4907.353660635122,0.0,32
184,MAINNET,0x1005f7406f32a61bd760cfa14accd2737913d546,Curve.fi 2Pool USDC/USDT,2CRV,209.5011201690533,47.587964199999995,0.0,25
185,MAINNET,0x1033812efec8716bbae0c19e5678698d25e26edf,Curve.fi Factory USD Metapool: SORA XSTUSD,XSTUSD3CRV-f,380002.56990203756,46388.089444651625,0.0,164
186,MAINNET,0x13b876c26ad6d21cb87ae459eaf6d7a1b788a113,Curve.fi Factory Crypto Pool: BADGER/FRAXBP,BADGERFRAX-f,0.0,23882.337176989124,0.0,123
187,MAINNET,0x141ace5fd4435fd341e396d579c91df99fed10d4,Curve.fi Factory USD Metapool: pBTC+sBTC/wBTC,pbtc-sw3CRV-f,33688.13284947886,2530.7461038728034,0.0,24
188,MAINNET,0x1440ae2288345a78e753d0b1d679880031bce653,Curve.fi Factory Crypto Pool: Paraspace Supplied ETH/APE,pWETHpcAPE-f,0.0,0.0,0.0,1
189,MAINNET,0x1570af3df649fc74872c5b8f280a162a3bdd4eb6,Curve.fi Factory Crypto Pool: ibEUR/USDC,ibEURUSDC-f,930934.1551965101,4844.925796233723,0.0,72
190,MAINNET,0x1628e0a42682570c815da52480734a8c2a2ca2dd,Curve.fi Factory Crypto Pool: Schmeckle^2,SMKL/SMKLs-f,0.0,0.0,0.0,3
191,MAINNET,0x162b4deefc73a5277b09bd7a02d25da73d66183d,Curve.fi Factory Crypto Pool: RAI/LUSD-2,RAILUSD-2-f,0.0,0.0,0.0,1
192,MAINNET,0x1631d0e588d475cee4be0f51b7410daaaabd7034,Curve.fi Factory Crypto Pool: ETH/FRAX,ethfrax-f,0.0,130.36425906436097,0.0,62
193,MAINNET,0x167de3887edebe5012544373c5871481bd95cc4e,Curve.fi Factory Crypto Pool: RAI/LUSD-4,RAILUSD-4-f,0.0,8955.181052459851,0.0,2
194,MAINNET,0x17cd2d7c4ddf69897cc00e2943532c27259257c5,Curve.fi Factory Crypto Pool: Paraspace Supplied cAPE / ETH,pcAPEETH-f,0.0,0.0,0.0,1
195,MAINNET,0x1977870a4c18a728c19dd4eb6542451df06e0a4b,Curve.fi Factory Plain Pool: ApeUSD-FRAX,ApeUSDFRAX-f,14474.884887407577,670.3007980153604,0.0,16
196,MAINNET,0x19a0ca9a0dc2a5034f47dcc164169cffd7ed2410,Curve.fi Factory Crypto Pool: ARTH/ETH,ARTHETHcrv-f,0.0,0.676371265307407,0.0,2
197,MAINNET,0x19b080fe1ffa0553469d20ca36219f17fcf03859,Curve.fi Factory Plain Pool: ibEUR/sEUR,ibEUR+sEUR-f,3056293.0191709017,173125.03451805975,0.0,144
198,MAINNET,0x1c899ded01954d0959e034b62a728e7febe593b0,Curve.fi Factory Plain Pool: stLINK/LINK,stLINK-f,768429.0691479648,1270.7812359191082,0.0,29
199,MAINNET,0x1f6bb2a7a2a84d08bb821b89e38ca651175aedd4,Curve.fi Factory Plain Pool: Ankr Reward-Earning Staked MATIC,aMATICb-f,0.0,117.7791817625156,0.0,4
200,MAINNET,0x21410232b484136404911780bc32756d5d1a9fa9,Curve.fi Factory Crypto Pool: KP3R/ETH,KP3RETH-f,0.0,145162.1769375156,0.0,179
201,MAINNET,0x21d158d95c2e150e144c36fc64e3653b8d6c6267,Curve.fi Factory Crypto Pool: cvxFxs/FraxBP,cvxFxsFrax-f,0.0,95861.3332571928,0.0,141
202,MAINNET,0x23affc32cbe3c1a2a79376361a2d6f51ca7c9005,Curve.fi Factory USD Metapool: MTBT/3CRV,MTBT3CRV-f,5.8850339370819296e-05,1.1057070000051803,0.0,4
203,MAINNET,0x2863a328a0b7fc6040f11614fa0728587db8e353,Curve.fi Factory USD Metapool: multiBTC+WBTC/sBTC,multibtc3CRV-f,6948305.460634108,90739.92353786527,0.0,45
204,MAINNET,0x28b0cf1bafb707f2c6826d10caf6dd901a6540c5,Curve.fi Factory USD Metapool: Zunami UZD/3CRV,UZD3CRV-f,0.0,198.83077420879852,0.0,12
205,MAINNET,0x29b2178f5f9fb4f775a2f1a7fea685ffba0fae32,Curve.fi Factory Crypto Pool: EtherTulip.com,PETAL-f,0.0,35.37723841993666,0.0,4
206,MAINNET,0x2dded6da1bf5dbdf597c45fcfaa3194e53ecfeaf,Curve.fi cyDAI/cyUSDC/cyUSDT,ib3CRV,7595750.04813465,100751.6462778424,0.0,146
207,MAINNET,0x2f0e2d1023fd3757aa58be7020b0fc58c6a45187,Curve.fi Factory Crypto Pool: PAIR_ETH_AAVE,ETH AAVE-f,0.0,32.26829675100702,0.0,13
208,MAINNET,0x31c325a01861c7dbd331a9270296a31296d797a0,Curve.fi Factory Crypto Pool: cvxCrv/FraxBP,cvxCrvFrax-f,0.0,224620.54090300875,0.0,146
209,MAINNET,0x3211c6cbef1429da3d0d58494938299c92ad5860,Curve.fi Factory Crypto Pool: STG/USDC,STGUSDC-f,26745055.99863191,3248595.973752213,0.0,180
210,MAINNET,0x326290a1b0004eee78fa6ed4f1d8f4b2523ab669,Curve.fi Factory USD Metapool: XAI/FRAXBP,XAIFRAXBP3CRV-f,7542303.550020955,11599.465981145015,0.0,60
211,MAINNET,0x337ca39842c448030196693f3433332ff1cf3e41,Curve.fi Factory Crypto Pool: RAI/DAI-3,RAIDAI-3-f,0.0,0.0,0.0,1
212,MAINNET,0x33baeda08b8afacc4d3d07cf31d49fc1f1f3e893,Curve.fi Factory USD Metapool: TUSDFRAXBP,TUSDFRAXBP3CRV-f,14320064.055645037,107408.3643362673,0.0,157
213,MAINNET,0x342d1c4aa76ea6f5e5871b7f11a019a0eb713a4f,Curve.fi Factory Crypto Pool: CLEV/ETH,CLEVETH-f,0.0,26359.44299209941,0.0,108
214,MAINNET,0x383ad525211b8a1a9c13532cc021773052b2f4f8,Curve.fi Factory Crypto Pool: CTR/ETH,CTRETH-f,0.0,1971.7365805351126,0.0,62
215,MAINNET,0x3991d59428a8f9f5c13526d92d58b23da14230a0,Curve.fi Factory Crypto Pool: PAIR_ETH_SNX,ETH SNX-f,0.0,53.33195178316821,0.0,4
216,MAINNET,0x3a70dfa7d2262988064a2d051dd47521e43c9bdd,Curve.fi Factory USD Metapool: Bean,BEAN3CRV-f,121385.23437774341,252.81844688768342,0.0,18
217,MAINNET,0x3b22b869ba3c0a495cead0b8a009b70886d37fac,Curve.fi Factory USD Metapool: Bhome,bhome3CRV-f,0.0,23.292828135689533,0.0,5
218,MAINNET,0x3cfaa1596777cad9f5004f9a0c443d912e262243,Curve.fi Factory Plain Pool: Meta EUR,mEUR-f,1118.260640893165,50.27132450622539,0.0,6
219,MAINNET,0x3e01dd8a5e1fb3481f0f589056b428fc308af0fb,Curve.fi USDK/3Crv,usdk3CRV,113890.8985133947,3531.3710122469406,0.0,58
220,MAINNET,0x3e3c6c7db23cddef80b694679aaf1bcd9517d0ae,Curve.fi Factory Crypto Pool: SDT / FRAXBP,sdtfraxbp-f,0.0,8382.492930463144,0.0,111
221,MAINNET,0x3ef6a01a0f81d6046290f3e2a8c5b843e738e604,Curve.fi HUSD/3Crv,husd3CRV,25307.600352680485,12615.14060704841,0.0,73
222,MAINNET,0x3f1b0278a9ee595635b61817630cc19de792f506,Curve.fi Factory Plain Pool: ibAUD/sAUD,ibAUD+sAUD-f,291544.690123574,43507.476126514026,0.0,77
223,MAINNET,0x3fb78e61784c9c637d560ede23ad57ca1294c14a,Curve.fi Factory Plain Pool: Neutrino EUR,EURN/EURT-f,17884.091697712312,8326.721135796784,0.0,42
224,MAINNET,0x413928a25d6ea1a26f2625d633207755f67bf97c,Curve.fi Factory Plain Pool: agEUR/EURe,agEUREURe-f,0.0,1218.091053967384,0.0,18
225,MAINNET,0x4149d1038575ce235e03e03b39487a80fd709d31,Curve.fi Factory Crypto Pool: ALCX/FraxBP,ALCXFRAXBP-f,0.0,96803.41547484994,0.0,139
226,MAINNET,0x42d7025938bec20b69cbae5a77421082407f053a,Curve.fi USDP/3Crv,usdp3CRV,3570330.7151247757,34492.3714560941,0.0,148
227,MAINNET,0x43b4fdfd4ff969587185cdb6f0bd875c5fc83f8c,Curve.fi Factory USD Metapool: Alchemix USD,alUSD3CRV-f,31411038.699072823,278766.3656891042,0.0,179
228,MAINNET,0x447ddd4960d9fdbf6af9a790560d0af76795cb08,Curve.fi Factory Plain Pool: rETH/wstETH,rETHwstETH-f,3667254.5745739294,132824.85983007518,0.0,177
229,MAINNET,0x4535913573d299a6372ca43b90aa6be1cf68f779,Curve.fi Factory Crypto Pool: CXD/USDC,CXDUSDC-f,0.0,3316.8736565656936,0.0,137
230,MAINNET,0x453d92c7d4263201c69aacfaf589ed14202d83a4,Curve.fi Factory Plain Pool: yCRV,yCRV-f,6255684.623326019,257942.34845942093,0.0,122
231,MAINNET,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,Curve.fi yDAI/yUSDC/yUSDT/yTUSD,yDAI+yUSDC+yUSDT+yTUSD,6714288.17210935,148960.9870774916,0.0,136
232,MAINNET,0x4606326b4db89373f5377c316d3b0f6e55bc6a20,Curve.fi Factory USD Metapool: USDDFRAXBP,USDDFRAXBP3CRV-f,1037925.3698082403,109094.44621576281,0.0,161
233,MAINNET,0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,Curve.fi Factory USD Metapool: Binance USD,BUSD3CRV-f,19320270.49044696,1079174.170663988,0.0,178
234,MAINNET,0x48536ec5233297c367fd0b6979b75d9270bb6b15,Curve.fi Factory Crypto Pool: AAVE/palStkAAVE,palStkAAVE-f,0.0,477.59582519743606,0.0,26
235,MAINNET,0x48fcffa86fb24bdeb45b5739f7ced24095a7c8e8,Curve.fi Factory USD Metapool: MAI+3pool,MAIpool3CRV-f,0.0,0.0,0.0,2
236,MAINNET,0x48ff31bbbd8ab553ebe7cbd84e1ea3dba8f54957,Curve.fi Factory Plain Pool: sdANGLE,sdAGAG-f,0.0,1332.0225212331982,0.0,141
237,MAINNET,0x497ce58f34605b9944e6b15ecafe6b001206fd25,Curve.fi Factory USD Metapool: LUSDFRAXBP,LUSDFRAXBP3CRV-f,4265185.294045115,215671.4006592021,0.0,173
238,MAINNET,0x498ad3352ccfaed237a91f6933a92a7a43917b72,Curve.fi Factory USD Metapool: 1INCH/ETH,1INCH_ETH3CRV-f,0.0,0.7113795215036416,0.0,1
239,MAINNET,0x49eaf5e4ac618c968ddcf588c000302f9bc3312d,Curve.fi Factory Crypto Pool: PAIR_CRV_AAVE,CRV AAVE-f,0.0,43.8279615069684,0.0,11
240,MAINNET,0x4ca9b3063ec5866a4b82e437059d2c43d1be596f,Curve.fi hBTC/wBTC,hCRV,4992480.382109229,196800.9763184693,0.0,128
241,MAINNET,0x4cc9385d9909d2bf529a4c1e847dc4ee01f4927a,Curve.fi Factory Crypto Pool: EURS/FRAXBP,EURSFRAXBP-f,0.0,473.86370710582054,0.0,2
242,MAINNET,0x4d19e7fd118fd751fea7c0324d7e7b0a3d05eba4,Curve.fi Factory Crypto Pool: ZARP/USDC,ZARPUSDC-f,0.0,276.7286875,0.0,2
243,MAINNET,0x4e0915c88bc70750d68c481540f081fefaf22273,Curve.fi 4pool USDC/USDT/UST/FRAX,4CRV,57861.70201690222,192.07958917076903,0.0,125
244,MAINNET,0x4e43151b78b5fbb16298c1161fcbf7531d5f8d93,Curve.fi Factory USD Metapool: GUSDFRAXBP,GUSDFRAXBP3CRV-f,9602599.152788332,253130.79639455787,0.0,124
245,MAINNET,0x4e6706889d519ba6e6ced330d76582f875df3c9c,Curve.fi Factory Crypto Pool: Schmeckles / ETH,SMKL / ETH-f,0.0,77.41759927848955,0.0,7
246,MAINNET,0x4f062658eaaf2c1ccf8c8e36d6824cdf41167956,Curve.fi GUSD/3Crv,gusd3CRV,17601680.42288911,1054934.798529761,0.0,179
247,MAINNET,0x50122108f7b3b10ac219d066275087d37e4f4a61,Curve.fi Factory USD Metapool: MTBT/3CRV,MTBT3CRV-f,184.2367016390245,5.076710900014943,0.0,5
248,MAINNET,0x50b0d9171160d6eb8aa39e090da51e7e078e81c4,Curve.fi Factory Plain Pool: Tokemak tSNX/SNX,tSNX-f,95001.81074644592,0.0,0.0,7
249,MAINNET,0x50f3752289e1456bfa505afd37b241bca23e685d,Curve.fi Factory Crypto Pool: BADGER/WBTC,BADGERWBTC-f,0.0,34422.55541249344,0.0,170
250,MAINNET,0x51bcba35e5fa277592cea83ad14408a0963b86f8,Curve.fi Factory Crypto Pool: TRYB/USD (3crv),TRYB3POOL-f,0.0,5866.786536314988,0.0,10
251,MAINNET,0x52ea46506b9cc5ef470c5bf89f17dc28bb35d85c,Curve.fi cDAI/cUSDC/USDT,cDAI+cUSDC+USDT,358770.00682239025,46742.28845959448,0.0,109
252,MAINNET,0x52f05c70d86662204c7222c35000747b177c393a,Curve.fi Factory Crypto Pool: bllc,bll-f,0.0,0.27492463900479724,0.0,1
253,MAINNET,0x54888c0859a93e6ff679e4f9705e75bbb9557057,Curve.fi Factory Crypto Pool: PAIR_CRV_MATIC,CRV MATIC-f,0.0,154.69456925234363,0.0,7
254,MAINNET,0x5538e48bfe47749d2540d3cbe83fd50465bcb6c3,Curve.fi Factory Crypto Pool: RAI/DAI-5,RAIDAI-5-f,0.0,0.0,0.0,1
255,MAINNET,0x55a8a39bc9694714e2874c1ce77aa1e599461e18,Curve.fi Factory Plain Pool: MIM-UST,MIM-UST-f,46994.792307355885,1353.8663493418028,0.0,139
256,MAINNET,0x58257e4291f95165184b4bea7793a1d6f8e7b627,Curve.fi Factory Crypto Pool: agEUR/FRAXBP,agEURFRAXB-f,0.0,66158.16801550753,0.0,135
257,MAINNET,0x593807b540d2584fd16433dc609f869421577173,Curve.fi Factory Crypto Pool: CNC/3POOL Curve LP,CNC3-f,0.0,0.0,0.0,1
258,MAINNET,0x5a59fd6018186471727faaeae4e57890abc49b08,Curve.fi Factory Plain Pool: FRAX/ARTH.usd,FRAXARTHu-f,200.5446,0.0,0.0,1
259,MAINNET,0x5a6a4d54456819380173272a5e8e9b9904bdf41b,Curve.fi Factory USD Metapool: Magic Internet Money 3Pool,MIM-3LP3CRV-f,131263386.68067367,1080476.7129906565,0.0,180
260,MAINNET,0x5b3b5df2bf2b6543f78e053bd91c4bdd820929f1,Curve.fi Factory USD Metapool: USDM,USDM3CRV-f,19553888.372055355,292391.30335007276,0.0,43
261,MAINNET,0x5b692073f141c31384fae55856cfb6cbffe91e60,Curve.fi Factory Crypto Pool: ibAUD/USDC,ibAUDUSDC-f,12171.145731194549,2318.7162200220573,0.0,81
262,MAINNET,0x5c6a6cf9ae657a73b98454d17986af41fc7b44ee,Curve.fi Factory USD Metapool: home,HOME+3crv3CRV-f,550058.351440427,10519.61731148109,0.0,123
263,MAINNET,0x5d898fd41875b14c1781fb497aecab8e9b24dfc9,Curve.fi Factory Crypto Pool: CXD/ETH,CXDETH-f,0.0,468.44365128006547,0.0,86
264,MAINNET,0x5fae7e604fc3e24fd43a72867cebac94c65b404a,Curve.fi Factory Crypto Pool: cbETH/ETH,cbETH/ETH-f,0.0,195392.09768662832,0.0,147
265,MAINNET,0x5fba071ad473265df860271998e45fdb3d3e5812,Curve.fi Factory Crypto Pool: RAI/DAI-6,RAIDAI-6-f,0.0,3674.6782562519907,0.0,2
266,MAINNET,0x611a95bf3cc0ef593f22c4e4d8eb4d6c937e006c,Curve.fi Factory Crypto Pool: jpyusd,GYENUSDC-f,0.0,4035.412495250193,0.0,10
267,MAINNET,0x618788357d0ebd8a37e763adab3bc575d54c2c7d,RAI3CRV,RAI3CRV,1729645.411906609,125262.56109578827,0.0,157
268,MAINNET,0x63594b2011a0f2616586bf3eef8096d42272f916,Curve.fi Factory USD Metapool: USDi,USDi-3CRV3CRV-f,39016.80726418703,11003.192235156344,0.0,140
269,MAINNET,0x6575ad173801f2d58961b3d7f3628c72346ea84a,Curve.fi Factory Crypto Pool: GBPT,GBPT3Crv-f,0.0,433.8195952980553,0.0,7
270,MAINNET,0x66e335622ad7a6c9c72c98dbfcce684996a20ef9,Curve.fi Factory USD Metapool: MAI+FRAXBP,MAIPool3CRV-f,1513793.775623577,32568.68962339983,0.0,101
271,MAINNET,0x6788f608cfe5cfcd02e6152ec79505341e0774be,Curve.fi Factory Plain Pool: sdAPW,sdAPWAPW-f,0.0,685.849155665929,0.0,39
272,MAINNET,0x67c7f0a63ba70a2dac69477b716551fc921aed00,Curve.fi Factory USD Metapool: 3CRV/lvUSD,CRVlvUSD3CRV-f,4.090621739798654,0.5,0.0,1
273,MAINNET,0x6870f9b4dd5d34c7fc53d0d85d9dbd1aab339bf7,Curve.fi Factory USD Metapool: DEI,DEI3CRV-f,103215.66755184722,317.91043906817845,0.0,113
274,MAINNET,0x68a39b6eb2f9ad3a5e58808cdc4907da260e44c8,Curve.fi Factory Crypto Pool: DARTH2,DARTH2-f,0.0,0.0,0.0,1
275,MAINNET,0x6a6283ab6e31c2aec3fa08697a8f806b740660b2,Curve.fi Factory Crypto Pool: RSR+FRAX/USDC (FRAXBP),RSRcrvFRAX-f,0.0,168607.0333932048,0.0,120
276,MAINNET,0x6bfe880ed1d639bf80167b93cc9c56a39c1ba2dc,Curve.fi Factory Crypto Pool: PAIR_ETH_MATIC,ETH MATIC-f,0.0,10916.852451571134,0.0,21
277,MAINNET,0x6c5acd4c044defe22fec287d1362b1af5ed16f7a,Curve.fi Factory Crypto Pool: CPI/3crv,CPIUSD-f,0.0,0.0,0.0,1
278,MAINNET,0x6d09c6513e620778632d36784f5c3b4b2309bd96,Curve.fi Factory USD Metapool: USK/FRAXBP,USKFRAXBP3CRV-f,0.0,0.0,0.0,1
279,MAINNET,0x6d8ff88973b15df3e2dc6abb9af29cad8c2b5ef5,Curve.fi Factory USD Metapool: xim,XIM3CRV-f,5512.931778182706,0.0,0.0,2
280,MAINNET,0x6df0d77f0496ce44e72d695943950d8641fca5cf,Curve.fi Factory Crypto Pool: ibCHF/USDC,ibCHFUSDC-f,2516.475562201439,948.6757776177967,0.0,53
281,MAINNET,0x6e314039f4c56000f4ebb3a7854a84cc6225fb92,Curve.fi Factory Crypto Pool: BTRFLY/ETH,BTRFLYETH-f,0.0,160259.30224763002,0.0,180
282,MAINNET,0x6e77889ff348a16547caba3ce011cb120ed73bfc,Curve.fi Factory Crypto Pool: frETH/WETH,frETHWETH-f,0.0,135.8051824718764,0.0,7
283,MAINNET,0x6e8d2b6fb24117c675c2fabc524f28cc5d81f18a,Curve.fi Factory Pool: cbETH,cbETHETH-f,0.0,969.5885798808031,0.0,1
284,MAINNET,0x6ec38b3228251a0c5d491faf66858e2e23d7728b,Curve.fi Factory Crypto Pool: OHM/ETH,OHMETH-f,0.0,69925.91845698321,0.0,178
285,MAINNET,0x72d6658e562739267994bb16b952e543f0f92281,Curve.fi Factory Crypto Pool: PAIR_CRV_SNX,CRV SNX-f,0.0,50.48861753574729,0.0,5
286,MAINNET,0x737bc004136f66ae3f8fd5a1199e81c18388097b,Curve.fi Factory Plain Pool: sdCRV,sdCRV-f,0.0,0.0,0.0,1
287,MAINNET,0x74ed5d42203806c8cdcf2f04ca5f60dc777b901c,Curve.fi Factory Crypto Pool: bLUSD_LUSD3CRV,bLUSDLUSD3-f,0.0,87271.50846293042,0.0,107
288,MAINNET,0x752ebeb79963cf0732e9c0fec72a49fd1defaeac,Curve T-ETH,crvTETH,2635789.5729668597,329690.18992203206,0.0,178
289,MAINNET,0x75a6787c7ee60424358b449b539a8b774c9b4862,Curve.fi Factory Crypto Pool: PAL/ETH,PALETH-f,0.0,3344.9408901512556,0.0,171
290,MAINNET,0x76264772707c8bc24261516b560cbf3cbe6f7819,Curve.fi Factory USD Metapool: dForce,USX3CRV3CRV-f,694303.0521039049,9226.559106519479,0.0,35
291,MAINNET,0x782115c863a05abf8795df377d89aad1aadf4dfa,Curve.fi Factory Crypto Pool: CNC/ETH,CNCETH-f,0.0,40.778173987474496,0.0,1
292,MAINNET,0x7878a141103d93cac0d1010c48f999975b347138,Curve.fi Factory Crypto Pool: DARTH_1,DARTH_1-f,0.0,0.0,0.0,1
293,MAINNET,0x79a8c46dea5ada233abaffd40f3a0a2b1e5a4f27,Curve.fi yDAI/yUSDC/yUSDT/yBUSD,yDAI+yUSDC+yUSDT+yBUSD,5429466.399525215,124854.75764033054,0.0,116
294,MAINNET,0x79e281bc69a03dabccd66858c65ef6724e50aebe,Curve.fi Factory Plain Pool: sdYFI,sdYFIYFI-f,0.0,277.3944343900233,0.0,36
295,MAINNET,0x7abd51bba7f9f6ae87ac77e1ea1c5783ada56e5c,Curve.fi Factory USD Metapool: USDV,USDV3CRV-f,4621.566055825635,1201.3549205498618,0.0,26
296,MAINNET,0x7c0316c925e12ebfc55e0f325794b43ead425157,Curve.fi Factory Pool: frxETH,frxETH-f,0.7522680022528045,0.0,0.0,4
297,MAINNET,0x7e050cf658777cc1da4a4508e79d71859044b60e,Curve.fi Factory Crypto Pool: JPEG/ETH,JPEGETH-f,0.0,17397.849983014552,0.0,161
298,MAINNET,0x7e46fd8a30869aa9ed55af031067df666efe87da,Curve.fi Factory Plain Pool: yveCRV,yvecrv-f,0.0,35.93829764652602,0.0,3
299,MAINNET,0x7f55dde206dbad629c080068923b36fe9d6bdbef,Curve.fi pBTC/sbtcCRV,pBTC/sbtcCRV,348202.0005058275,2114.8285022084447,0.0,104
300,MAINNET,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714,Curve.fi renBTC/wBTC/sBTC,crvRenWSBTC,6747524.004126715,2830931.842084259,0.0,180
301,MAINNET,0x8038c01a0390a8c547446a0b2c18fc9aefecc10c,Curve.fi DUSD/3Crv,dusd3CRV,76212.58878083511,4219.191856945953,0.0,88
302,MAINNET,0x80466c64868e1ab14a1ddf27a676c3fcbe638fe5,Curve.fi USD-BTC-ETH,crvTricrypto,0.0,6559.3626556103445,0.0,170
