,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
148,FANTOM,0xde535ee3999470286178b736e6a8d976a6822a3e,Curve.fi Factory USD Metapool: Geist Frax,gFrax3CRV-f,20.096915928497005,2.6567731395703586e-05,0.0,1
149,FANTOM,0xe38e2c6361c14a17219f7c00bdd93dcc945f096a,Curve.fi Factory Plain Pool: TrustPool,TPool-f,142.86557750413186,165.6948145695587,0.0,104
150,FANTOM,0xe8117f058a37367d6bf70a8e56b569d7fd5e2a8b,Curve.fi Factory Plain Pool: renETH,renETH-f,0.0,0.0,0.0,1
151,FANTOM,0xee6cc45b3c937ddba9fadd44eba3ea4dccee05f1,Curve.fi Factory USD Metapool: Curve.fi gDAI/gUSDC/gUSDT,g3crv3CRV-f,0.0,333.9024236765814,0.0,2
152,FANTOM,0xf0b05fd8846f419fc0d4c9680a684ca28b60a368,Curve.fi Factory USD Metapool: TEST/3Pool,TEST3Pool3CRV-f,0.36450072,0.010506750315047587,0.0,1
153,FANTOM,0xf3c8e2172ee1e6bd90933e8f31bbdfce2f7bfe20,Curve.fi Factory Plain Pool: BDAMM/DAMM,BDAMMDAMM-f,0.0,0.0,0.0,1
154,FANTOM,0xf5afa33e8b3ba76acc72388625f2eaff072dcd8e,Curve.fi Factory Plain Pool: DAI/STB Final Test,DAI/STB-f,0.0,0.0,0.0,1
155,FANTOM,0xf864fed8acfe622d5f92568a0cd50a625cafeefe,Curve.fi Factory USD Metapool: Silver,SLV2CRV3CRV-f,413.16440524696384,468.06568866244373,0.0,55
156,FANTOM,0xfd54def3bdbd8784a92cffc1290717be7288be01,Curve.fi Factory Plain Pool: fDAI/Stable test,DAISTB-f,0.0,0.0,0.0,1
157,HARMONY,0xc5cfada84e902ad92dd40194f0883ad49639b023,Curve.fi DAI/USDC/USDT,3CRV,1015517.5401693402,10755175.10788353,0.0,180
158,MAINNET,0x0245918fa513e0641509bb519389a49258a2699f,Curve.fi Factory USD Metapool: ZUSD,ZUSD3CRV-f,0.0,48249.25450720419,0.0,7
159,MAINNET,0x02dfa5c793a9ce4d767a86259245a162a57f2db4,Curve.fi Factory Crypto Pool: bentCVX/FraxBP,bentCVXFRX-f,0.0,89.28467529940329,0.0,3
160,MAINNET,0x0437ac6109e8a366a1f4816edf312a36952db856,Curve.fi Factory Plain Pool: Tokemak tSUSHI/SUSHI,tSUSHI-f,610191.6122882486,255.84586563438035,0.0,8
161,MAINNET,0x04b727c7e246ca70d496ecf52e6b6280f3c8077d,Curve.fi Factory USD Metapool: apeUSDFRAXBP,APEUSDBP3CRV-f,1841463.9023753423,1414033.8337595346,0.0,56
162,MAINNET,0x04c90c198b2eff55716079bc06d7ccc4aa4d7512,Curve.fi Factory Plain Pool: Badger Locked CVX,bveCVX-CVX-f,1110415.2171920876,1512749.45351946,0.0,63
163,MAINNET,0x06364f10b501e868329afbc005b3492902d6c763,Curve.fi DAI/USDC/USDT/PAX,ypaxCrv,278518.8442426902,154757.22420945065,0.0,31
164,MAINNET,0x066b6e1e93fa7dcd3f0eb7f8bac7d5a747ce0bf9,Curve.fi Factory USD Metapool: REUSD/3Crv,REUSD3CRV-f,0.0,0.0,0.0,5
165,MAINNET,0x06cb22615ba53e60d67bf6c341a0fd5e718e1655,Curve.fi Factory USD Metapool: FEI Metapool,FEI3CRV3CRV-f,1575077.8432222113,1042593.5373581455,0.0,37
166,MAINNET,0x071c661b4deefb59e2a3ddb20db036821eee8f4b,Curve.fi bBTC/sbtcCRV,bBTC/sbtcCRV,503072.4992569112,4770482.920862858,0.0,78
167,MAINNET,0x08f9dd845d0c91b918bb90cc5b124f3fd3e98f3a,Curve.fi Factory USD Metapool: Vanadium Dollar,V3CRV3CRV-f,0.0,0.0,0.0,2
168,MAINNET,0x0aace9b6c491d5cd9f80665a2fcc1af09e9ccf00,Curve.fi Factory USD Metapool: handleUSD,fxUSD3CRV-f,595.2493230031034,119.4410465,0.0,1
169,MAINNET,0x0ad66fec8db84f8a3365ada04ab23ce607ac6e24,Curve.fi Factory Plain Pool: pitchFXS/FXS,pitchFXS-f,110675.47514753476,22282.80170441412,0.0,18
170,MAINNET,0x0ce6a5ff5217e38315f87032cf90686c96627caa,Curve.fi EURS/sEUR,eursCRV,4881332.017722172,8827054.201878682,0.0,64
171,MAINNET,0x0e9b5b092cad6f1c5e6bc7f89ffe1abb5c95f1c2,Curve.fi Factory Crypto Pool: Curve GEAR/ETH,crvGEARETH-f,0.0,19377992.36780431,0.0,52
172,MAINNET,0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,Curve.fi USDN/3Crv,usdn3CRV,4816468.960696867,9630118.25327792,0.0,80
173,MAINNET,0x0fafafd3c393ead5f5129cfc7e0e12367088c473,Curve.fi Factory USD Metapool: baoUSD,baoUSD-3CRV-f,1498613.7168112441,156901.96214472956,0.0,32
174,MAINNET,0x1005f7406f32a61bd760cfa14accd2737913d546,Curve.fi 2Pool USDC/USDT,2CRV,209.5011201690533,790.4498414999999,0.0,11
175,MAINNET,0x1033812efec8716bbae0c19e5678698d25e26edf,Curve.fi Factory USD Metapool: SORA XSTUSD,XSTUSD3CRV-f,380002.56990203756,4121997.3265030645,0.0,67
176,MAINNET,0x13b876c26ad6d21cb87ae459eaf6d7a1b788a113,Curve.fi Factory Crypto Pool: BADGER/FRAXBP,BADGERFRAX-f,0.0,2327011.1457744674,0.0,75
177,MAINNET,0x141ace5fd4435fd341e396d579c91df99fed10d4,Curve.fi Factory USD Metapool: pBTC+sBTC/wBTC,pbtc-sw3CRV-f,33688.13284947886,60737.90649294728,0.0,24
178,MAINNET,0x1440ae2288345a78e753d0b1d679880031bce653,Curve.fi Factory Crypto Pool: Paraspace Supplied ETH/APE,pWETHpcAPE-f,0.0,0.0,0.0,1
179,MAINNET,0x1570af3df649fc74872c5b8f280a162a3bdd4eb6,Curve.fi Factory Crypto Pool: ibEUR/USDC,ibEURUSDC-f,1072108.5477653388,212577.19634743236,0.0,35
180,MAINNET,0x1631d0e588d475cee4be0f51b7410daaaabd7034,Curve.fi Factory Crypto Pool: ETH/FRAX,ethfrax-f,0.0,4589.888688490089,0.0,46
181,MAINNET,0x17cd2d7c4ddf69897cc00e2943532c27259257c5,Curve.fi Factory Crypto Pool: Paraspace Supplied cAPE / ETH,pcAPEETH-f,0.0,0.0,0.0,1
182,MAINNET,0x1977870a4c18a728c19dd4eb6542451df06e0a4b,Curve.fi Factory Plain Pool: ApeUSD-FRAX,ApeUSDFRAX-f,14474.884887407577,757.1032920933537,0.0,3
183,MAINNET,0x19a0ca9a0dc2a5034f47dcc164169cffd7ed2410,Curve.fi Factory Crypto Pool: ARTH/ETH,ARTHETHcrv-f,0.0,0.053333989603588226,0.0,1
184,MAINNET,0x19b080fe1ffa0553469d20ca36219f17fcf03859,Curve.fi Factory Plain Pool: ibEUR/sEUR,ibEUR+sEUR-f,3815455.508033416,4619312.030043553,0.0,59
185,MAINNET,0x1c899ded01954d0959e034b62a728e7febe593b0,Curve.fi Factory Plain Pool: stLINK/LINK,stLINK-f,768429.0691479648,42523.44821339661,0.0,30
186,MAINNET,0x1f6bb2a7a2a84d08bb821b89e38ca651175aedd4,Curve.fi Factory Plain Pool: Ankr Reward-Earning Staked MATIC,aMATICb-f,0.0,175.3112987597991,0.0,2
187,MAINNET,0x21410232b484136404911780bc32756d5d1a9fa9,Curve.fi Factory Crypto Pool: KP3R/ETH,KP3RETH-f,0.0,13138159.36759218,0.0,79
188,MAINNET,0x21d158d95c2e150e144c36fc64e3653b8d6c6267,Curve.fi Factory Crypto Pool: cvxFxs/FraxBP,cvxFxsFrax-f,0.0,9526645.674191948,0.0,80
189,MAINNET,0x23affc32cbe3c1a2a79376361a2d6f51ca7c9005,Curve.fi Factory USD Metapool: MTBT/3CRV,MTBT3CRV-f,5.8850339370819296e-05,4.422828000020721,0.0,4
190,MAINNET,0x2863a328a0b7fc6040f11614fa0728587db8e353,Curve.fi Factory USD Metapool: multiBTC+WBTC/sBTC,multibtc3CRV-f,6929768.70755881,4273658.217846335,0.0,48
191,MAINNET,0x28b0cf1bafb707f2c6826d10caf6dd901a6540c5,Curve.fi Factory USD Metapool: Zunami UZD/3CRV,UZD3CRV-f,0.0,0.0,0.0,1
192,MAINNET,0x29b2178f5f9fb4f775a2f1a7fea685ffba0fae32,Curve.fi Factory Crypto Pool: EtherTulip.com,PETAL-f,0.0,3.3626044498703442,0.0,1
193,MAINNET,0x2dded6da1bf5dbdf597c45fcfaa3194e53ecfeaf,Curve.fi cyDAI/cyUSDC/cyUSDT,ib3CRV,7682571.520446914,5250081.036388634,0.0,71
194,MAINNET,0x2f0e2d1023fd3757aa58be7020b0fc58c6a45187,Curve.fi Factory Crypto Pool: PAIR_ETH_AAVE,ETH AAVE-f,0.0,419.48785776309126,0.0,13
195,MAINNET,0x31c325a01861c7dbd331a9270296a31296d797a0,Curve.fi Factory Crypto Pool: cvxCrv/FraxBP,cvxCrvFrax-f,0.0,18144790.633487243,0.0,80
196,MAINNET,0x3211c6cbef1429da3d0d58494938299c92ad5860,Curve.fi Factory Crypto Pool: STG/USDC,STGUSDC-f,26745055.99863191,111847938.47225551,0.0,80
197,MAINNET,0x326290a1b0004eee78fa6ed4f1d8f4b2523ab669,Curve.fi Factory USD Metapool: XAI/FRAXBP,XAIFRAXBP3CRV-f,7434693.809691355,702992.1414347009,0.0,61
198,MAINNET,0x33baeda08b8afacc4d3d07cf31d49fc1f1f3e893,Curve.fi Factory USD Metapool: TUSDFRAXBP,TUSDFRAXBP3CRV-f,14251015.326781752,5303733.196603411,0.0,68
199,MAINNET,0x342d1c4aa76ea6f5e5871b7f11a019a0eb713a4f,Curve.fi Factory Crypto Pool: CLEV/ETH,CLEVETH-f,0.0,1628922.386606774,0.0,75
200,MAINNET,0x3991d59428a8f9f5c13526d92d58b23da14230a0,Curve.fi Factory Crypto Pool: PAIR_ETH_SNX,ETH SNX-f,0.0,213.32780713267283,0.0,4
201,MAINNET,0x3a70dfa7d2262988064a2d051dd47521e43c9bdd,Curve.fi Factory USD Metapool: Bean,BEAN3CRV-f,121385.23437774341,4315.164358303951,0.0,6
202,MAINNET,0x3b22b869ba3c0a495cead0b8a009b70886d37fac,Curve.fi Factory USD Metapool: Bhome,bhome3CRV-f,0.0,1.5949473311672189,0.0,1
203,MAINNET,0x3cfaa1596777cad9f5004f9a0c443d912e262243,Curve.fi Factory Plain Pool: Meta EUR,mEUR-f,1118.260640893165,110.92783863693506,0.0,2
204,MAINNET,0x3e01dd8a5e1fb3481f0f589056b428fc308af0fb,Curve.fi USDK/3Crv,usdk3CRV,113890.8985133947,7629.426064293514,0.0,31
205,MAINNET,0x3e3c6c7db23cddef80b694679aaf1bcd9517d0ae,Curve.fi Factory Crypto Pool: SDT / FRAXBP,sdtfraxbp-f,0.0,597180.8829797991,0.0,75
206,MAINNET,0x3ef6a01a0f81d6046290f3e2a8c5b843e738e604,Curve.fi HUSD/3Crv,husd3CRV,25307.600352680485,5053.730906816054,0.0,11
207,MAINNET,0x3f1b0278a9ee595635b61817630cc19de792f506,Curve.fi Factory Plain Pool: ibAUD/sAUD,ibAUD+sAUD-f,291544.690123574,656856.3733420542,0.0,29
208,MAINNET,0x3fb78e61784c9c637d560ede23ad57ca1294c14a,Curve.fi Factory Plain Pool: Neutrino EUR,EURN/EURT-f,17884.091697712312,47380.22950421706,0.0,17
209,MAINNET,0x413928a25d6ea1a26f2625d633207755f67bf97c,Curve.fi Factory Plain Pool: agEUR/EURe,agEUREURe-f,0.0,21925.63897141291,0.0,18
210,MAINNET,0x4149d1038575ce235e03e03b39487a80fd709d31,Curve.fi Factory Crypto Pool: ALCX/FraxBP,ALCXFRAXBP-f,0.0,6788055.950299249,0.0,77
211,MAINNET,0x42d7025938bec20b69cbae5a77421082407f053a,Curve.fi USDP/3Crv,usdp3CRV,3570330.7151247757,558359.3958630268,0.0,66
212,MAINNET,0x43b4fdfd4ff969587185cdb6f0bd875c5fc83f8c,Curve.fi Factory USD Metapool: Alchemix USD,alUSD3CRV-f,33711687.4508574,12357912.947673213,0.0,79
213,MAINNET,0x447ddd4960d9fdbf6af9a790560d0af76795cb08,Curve.fi Factory Plain Pool: rETH/wstETH,rETHwstETH-f,3667254.5745739294,9795367.092586404,0.0,77
214,MAINNET,0x4535913573d299a6372ca43b90aa6be1cf68f779,Curve.fi Factory Crypto Pool: CXD/USDC,CXDUSDC-f,0.0,173040.574311,0.0,57
215,MAINNET,0x453d92c7d4263201c69aacfaf589ed14202d83a4,Curve.fi Factory Plain Pool: yCRV,yCRV-f,6496440.279922149,26282735.87221351,0.0,80
216,MAINNET,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,Curve.fi yDAI/yUSDC/yUSDT/yTUSD,yDAI+yUSDC+yUSDT+yTUSD,6517610.136105499,4581850.78910951,0.0,58
217,MAINNET,0x4606326b4db89373f5377c316d3b0f6e55bc6a20,Curve.fi Factory USD Metapool: USDDFRAXBP,USDDFRAXBP3CRV-f,1226508.3665562146,3330228.7254407154,0.0,69
218,MAINNET,0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,Curve.fi Factory USD Metapool: Binance USD,BUSD3CRV-f,19525159.082635146,80354295.043517,0.0,80
219,MAINNET,0x48536ec5233297c367fd0b6979b75d9270bb6b15,Curve.fi Factory Crypto Pool: AAVE/palStkAAVE,palStkAAVE-f,0.0,239.00403994580955,0.0,2
220,MAINNET,0x48ff31bbbd8ab553ebe7cbd84e1ea3dba8f54957,Curve.fi Factory Plain Pool: sdANGLE,sdAGAG-f,0.0,77911.80253360006,0.0,58
221,MAINNET,0x497ce58f34605b9944e6b15ecafe6b001206fd25,Curve.fi Factory USD Metapool: LUSDFRAXBP,LUSDFRAXBP3CRV-f,4243957.175138863,11635727.857324373,0.0,76
222,MAINNET,0x49eaf5e4ac618c968ddcf588c000302f9bc3312d,Curve.fi Factory Crypto Pool: PAIR_CRV_AAVE,CRV AAVE-f,0.0,482.1075765766524,0.0,11
223,MAINNET,0x4ca9b3063ec5866a4b82e437059d2c43d1be596f,Curve.fi hBTC/wBTC,hCRV,5225290.541127775,6815888.975460818,0.0,59
224,MAINNET,0x4cc9385d9909d2bf529a4c1e847dc4ee01f4927a,Curve.fi Factory Crypto Pool: EURS/FRAXBP,EURSFRAXBP-f,0.0,947.7274142116411,0.0,2
225,MAINNET,0x4e0915c88bc70750d68c481540f081fefaf22273,Curve.fi 4pool USDC/USDT/UST/FRAX,4CRV,57861.70201690222,2151.927278172291,0.0,38
226,MAINNET,0x4e43151b78b5fbb16298c1161fcbf7531d5f8d93,Curve.fi Factory USD Metapool: GUSDFRAXBP,GUSDFRAXBP3CRV-f,9602599.152788332,4902236.108109314,0.0,47
227,MAINNET,0x4e6706889d519ba6e6ced330d76582f875df3c9c,Curve.fi Factory Crypto Pool: Schmeckles / ETH,SMKL / ETH-f,0.0,42.2415,0.0,1
228,MAINNET,0x4f062658eaaf2c1ccf8c8e36d6824cdf41167956,Curve.fi GUSD/3Crv,gusd3CRV,17816199.998549998,54922067.94951007,0.0,80
229,MAINNET,0x50122108f7b3b10ac219d066275087d37e4f4a61,Curve.fi Factory USD Metapool: MTBT/3CRV,MTBT3CRV-f,184.2367016390245,82.2548830000784,0.0,6
230,MAINNET,0x50b0d9171160d6eb8aa39e090da51e7e078e81c4,Curve.fi Factory Plain Pool: Tokemak tSNX/SNX,tSNX-f,95001.81074644592,0.0,0.0,2
231,MAINNET,0x50f3752289e1456bfa505afd37b241bca23e685d,Curve.fi Factory Crypto Pool: BADGER/WBTC,BADGERWBTC-f,0.0,1384147.7527346967,0.0,73
232,MAINNET,0x51bcba35e5fa277592cea83ad14408a0963b86f8,Curve.fi Factory Crypto Pool: TRYB/USD (3crv),TRYB3POOL-f,0.0,88647.72276963388,0.0,13
233,MAINNET,0x52ea46506b9cc5ef470c5bf89f17dc28bb35d85c,Curve.fi cDAI/cUSDC/USDT,cDAI+cUSDC+USDT,358770.00682239025,157699.20521555425,0.0,33
234,MAINNET,0x54888c0859a93e6ff679e4f9705e75bbb9557057,Curve.fi Factory Crypto Pool: PAIR_CRV_MATIC,CRV MATIC-f,0.0,1082.8619847664054,0.0,7
235,MAINNET,0x55a8a39bc9694714e2874c1ce77aa1e599461e18,Curve.fi Factory Plain Pool: MIM-UST,MIM-UST-f,46994.792307355885,23602.60897221527,0.0,49
236,MAINNET,0x58257e4291f95165184b4bea7793a1d6f8e7b627,Curve.fi Factory Crypto Pool: agEUR/FRAXBP,agEURFRAXB-f,0.0,1695148.6089403522,0.0,67
237,MAINNET,0x593807b540d2584fd16433dc609f869421577173,Curve.fi Factory Crypto Pool: CNC/3POOL Curve LP,CNC3-f,0.0,0.0,0.0,1
238,MAINNET,0x5a6a4d54456819380173272a5e8e9b9904bdf41b,Curve.fi Factory USD Metapool: Magic Internet Money 3Pool,MIM-3LP3CRV-f,132424188.7879355,51768616.409424394,0.0,81
239,MAINNET,0x5b3b5df2bf2b6543f78e053bd91c4bdd820929f1,Curve.fi Factory USD Metapool: USDM,USDM3CRV-f,19553888.372055355,9602866.496142298,0.0,29
240,MAINNET,0x5b692073f141c31384fae55856cfb6cbffe91e60,Curve.fi Factory Crypto Pool: ibAUD/USDC,ibAUDUSDC-f,12171.145731194549,97499.56881892472,0.0,28
241,MAINNET,0x5c6a6cf9ae657a73b98454d17986af41fc7b44ee,Curve.fi Factory USD Metapool: home,HOME+3crv3CRV-f,477775.9301254073,712174.1104588697,0.0,49
242,MAINNET,0x5d898fd41875b14c1781fb497aecab8e9b24dfc9,Curve.fi Factory Crypto Pool: CXD/ETH,CXDETH-f,0.0,19936.767747966558,0.0,26
243,MAINNET,0x5fae7e604fc3e24fd43a72867cebac94c65b404a,Curve.fi Factory Crypto Pool: cbETH/ETH,cbETH/ETH-f,0.0,12767461.23554145,0.0,77
244,MAINNET,0x618788357d0ebd8a37e763adab3bc575d54c2c7d,RAI3CRV,RAI3CRV,1727521.4414908544,4042338.9223054475,0.0,63
245,MAINNET,0x63594b2011a0f2616586bf3eef8096d42272f916,Curve.fi Factory USD Metapool: USDi,USDi-3CRV3CRV-f,39016.80726418703,45117.670024665385,0.0,41
246,MAINNET,0x6575ad173801f2d58961b3d7f3628c72346ea84a,Curve.fi Factory Crypto Pool: GBPT,GBPT3Crv-f,0.0,3036.7371670863868,0.0,7
247,MAINNET,0x66e335622ad7a6c9c72c98dbfcce684996a20ef9,Curve.fi Factory USD Metapool: MAI+FRAXBP,MAIPool3CRV-f,1403701.3148135042,1288572.5405580264,0.0,52
248,MAINNET,0x6788f608cfe5cfcd02e6152ec79505341e0774be,Curve.fi Factory Plain Pool: sdAPW,sdAPWAPW-f,0.0,5516.410850992092,0.0,10
249,MAINNET,0x67c7f0a63ba70a2dac69477b716551fc921aed00,Curve.fi Factory USD Metapool: 3CRV/lvUSD,CRVlvUSD3CRV-f,4.090621739798654,0.5,0.0,1
250,MAINNET,0x6870f9b4dd5d34c7fc53d0d85d9dbd1aab339bf7,Curve.fi Factory USD Metapool: DEI,DEI3CRV-f,103215.66755184722,18026.293472006444,0.0,57
251,MAINNET,0x68a39b6eb2f9ad3a5e58808cdc4907da260e44c8,Curve.fi Factory Crypto Pool: DARTH2,DARTH2-f,0.0,0.0,0.0,1
252,MAINNET,0x6a6283ab6e31c2aec3fa08697a8f806b740660b2,Curve.fi Factory Crypto Pool: RSR+FRAX/USDC (FRAXBP),RSRcrvFRAX-f,0.0,13962772.963581752,0.0,80
253,MAINNET,0x6bfe880ed1d639bf80167b93cc9c56a39c1ba2dc,Curve.fi Factory Crypto Pool: PAIR_ETH_MATIC,ETH MATIC-f,0.0,437466.48666655604,0.0,24
254,MAINNET,0x6c5acd4c044defe22fec287d1362b1af5ed16f7a,Curve.fi Factory Crypto Pool: CPI/3crv,CPIUSD-f,0.0,0.0,0.0,1
255,MAINNET,0x6d09c6513e620778632d36784f5c3b4b2309bd96,Curve.fi Factory USD Metapool: USK/FRAXBP,USKFRAXBP3CRV-f,0.0,0.0,0.0,1
256,MAINNET,0x6d8ff88973b15df3e2dc6abb9af29cad8c2b5ef5,Curve.fi Factory USD Metapool: xim,XIM3CRV-f,5512.931778182706,0.0,0.0,2
257,MAINNET,0x6df0d77f0496ce44e72d695943950d8641fca5cf,Curve.fi Factory Crypto Pool: ibCHF/USDC,ibCHFUSDC-f,2505.539385445505,1019.9481261327346,0.0,11
258,MAINNET,0x6e314039f4c56000f4ebb3a7854a84cc6225fb92,Curve.fi Factory Crypto Pool: BTRFLY/ETH,BTRFLYETH-f,0.0,14991373.279552488,0.0,81
259,MAINNET,0x6e77889ff348a16547caba3ce011cb120ed73bfc,Curve.fi Factory Crypto Pool: frETH/WETH,frETHWETH-f,0.0,772.8543338341873,0.0,4
260,MAINNET,0x6ec38b3228251a0c5d491faf66858e2e23d7728b,Curve.fi Factory Crypto Pool: OHM/ETH,OHMETH-f,0.0,3593277.8606846225,0.0,79
261,MAINNET,0x72d6658e562739267994bb16b952e543f0f92281,Curve.fi Factory Crypto Pool: PAIR_CRV_SNX,CRV SNX-f,0.0,252.44308767873645,0.0,5
262,MAINNET,0x74ed5d42203806c8cdcf2f04ca5f60dc777b901c,Curve.fi Factory Crypto Pool: bLUSD_LUSD3CRV,bLUSDLUSD3-f,0.0,7969924.87674806,0.0,79
263,MAINNET,0x752ebeb79963cf0732e9c0fec72a49fd1defaeac,Curve T-ETH,crvTETH,2695713.076445042,40818616.00905933,0.0,79
264,MAINNET,0x75a6787c7ee60424358b449b539a8b774c9b4862,Curve.fi Factory Crypto Pool: PAL/ETH,PALETH-f,0.0,142581.3513547562,0.0,75
265,MAINNET,0x76264772707c8bc24261516b560cbf3cbe6f7819,Curve.fi Factory USD Metapool: dForce,USX3CRV3CRV-f,694303.0521039049,8233.049354808792,0.0,10
266,MAINNET,0x7878a141103d93cac0d1010c48f999975b347138,Curve.fi Factory Crypto Pool: DARTH_1,DARTH_1-f,0.0,0.0,0.0,1
267,MAINNET,0x79a8c46dea5ada233abaffd40f3a0a2b1e5a4f27,Curve.fi yDAI/yUSDC/yUSDT/yBUSD,yDAI+yUSDC+yUSDT+yBUSD,5429466.399525215,5610807.850939763,0.0,52
268,MAINNET,0x79e281bc69a03dabccd66858c65ef6724e50aebe,Curve.fi Factory Plain Pool: sdYFI,sdYFIYFI-f,0.0,9986.19963804084,0.0,37
269,MAINNET,0x7abd51bba7f9f6ae87ac77e1ea1c5783ada56e5c,Curve.fi Factory USD Metapool: USDV,USDV3CRV-f,4621.566055825635,2178.662984592799,0.0,11
270,MAINNET,0x7c0316c925e12ebfc55e0f325794b43ead425157,Curve.fi Factory Pool: frxETH,frxETH-f,0.7522680022528045,0.0,0.0,1
271,MAINNET,0x7e050cf658777cc1da4a4508e79d71859044b60e,Curve.fi Factory Crypto Pool: JPEG/ETH,JPEGETH-f,0.0,1238950.9599723392,0.0,71
272,MAINNET,0x7f55dde206dbad629c080068923b36fe9d6bdbef,Curve.fi pBTC/sbtcCRV,pBTC/sbtcCRV,348202.0005058275,65617.55131225646,0.0,36
273,MAINNET,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714,Curve.fi renBTC/wBTC/sBTC,crvRenWSBTC,6580130.8395426255,218288166.490466,0.0,80
274,MAINNET,0x8038c01a0390a8c547446a0b2c18fc9aefecc10c,Curve.fi DUSD/3Crv,dusd3CRV,76212.58878083511,53641.44961592425,0.0,36
275,MAINNET,0x80466c64868e1ab14a1ddf27a676c3fcbe638fe5,Curve.fi USD-BTC-ETH,crvTricrypto,0.0,198861.34840702207,0.0,71
276,MAINNET,0x808db6e464279c6a77a1164e0b34d64bd6fb526e,Curve.fi Factory Crypto Pool: JPEG/pETH,JPEGpETH-f,0.0,703574.8986882459,0.0,67
277,MAINNET,0x80aa1a80a30055daa084e599836532f3e58c95e2,Curve.fi Factory Crypto Pool: Goldfinch FIDU/USDC,fidu-usdc-f,0.0,1529340.4168894999,0.0,74
278,MAINNET,0x8116e7c29f60fdacf3954891a038f845565ef5a0,Curve.fi Factory USD Metapool: OMI/USD,OMIUSD3CRV-f,121362.8186913947,0.000925,0.0,1
279,MAINNET,0x825722af244432319c1e32b6b18aded2d4a014df,Curve.fi Factory Crypto Pool: BENT/FraxBP,BENTFRAXBP-f,0.0,44026.14824884095,0.0,19
280,MAINNET,0x828b154032950c8ff7cf8085d841723db2696056,Curve.fi Factory Plain Pool: stETH concentrated,STETHETH_C-f,2582478.268915436,9354900.10305359,0.0,80
281,MAINNET,0x8301ae4fc9c624d1d396cbdaa1ed877821d7c511,Curve CRV-ETH,crvCRVETH,72818228.09615372,387757847.65072626,0.0,80
282,MAINNET,0x838af967537350d2c44abb8c010e49e32673ab94,Curve.fi Factory Crypto Pool: CNC/ETH,CNCETH-f,0.0,17470596.065728437,0.0,80
283,MAINNET,0x83d78bf3f861e898cca47bd076b3839ab5469d70,Curve.fi Factory Plain Pool: Tokemak tMYC/MYC,tMYC-f,424856.44126344274,13910.526101192761,0.0,1
284,MAINNET,0x8461a004b50d321cb22b7d034969ce6803911899,Curve.fi Factory Plain Pool: ibKRW/sKRW,ibKRW+sKRW-f,832601.4297792024,53243.81058119603,0.0,22
285,MAINNET,0x8474ddbe98f5aa3179b3b3f5942d724afcdec9f6,Curve.fi MUSD/3Crv,musd3CRV,3689743.7255014745,3056849.7310106982,0.0,54
286,MAINNET,0x84c333e94aea4a51a21f6cf0c7f528c50dc7592c,Curve.fi Factory USD Metapool: clevUSDFRAXBP,clevUSD3CRV-f,1340848.873648694,104358.27127946302,0.0,15
287,MAINNET,0x867fe27fc2462cff8890b54dfd64e6d42a9d1ac8,Curve.fi Factory Crypto Pool: STG/FRAX-USDC,STG/FRAXBP-f,0.0,85831.96502997585,0.0,40
288,MAINNET,0x87650d7bbfc3a9f10587d7778206671719d9910d,Curve.fi Factory USD Metapool: Origin Dollar,OUSD3CRV-f,37645481.958468,966571.7184172698,0.0,59
289,MAINNET,0x8818a9bb44fbf33502be7c15c500d0c783b73067,Curve.fi Factory Plain Pool: ibJPY/sJPY,ibJPY+sJPY-f,204018.16318351083,267393.0146771161,0.0,23
290,MAINNET,0x890f4e345b1daed0367a877a1612f86a1f86985f,Curve.fi UST/3Crv,ust3CRV,317273.34122133994,12208.376614780163,0.0,29
291,MAINNET,0x8b0afa4b63a3581b731da9d79774a3eae63b5abd,Curve.fi Factory Crypto Pool: DYDX/ETH,DYDXETH-f,0.0,1494.9557474542084,0.0,12
292,MAINNET,0x8c524635d52bd7b1bd55e062303177a7d916c046,Curve.fi Factory Plain Pool: sdFXS,sdFXSFXS-f,0.0,64344.95386752989,0.0,45
293,MAINNET,0x8d35ece39566d65d06c9207c571934dd3c3a3916,Curve.fi Factory USD Metapool: 3CRV/cealv,cealv3CRV-f,796.6958026071693,224.33268172100975,0.0,7
294,MAINNET,0x8ee017541375f6bcd802ba119bddc94dad6911a1,Curve.fi Factory USD Metapool: PUSd,PUSd-3CRV-f,38864.87592089603,1302484.677513309,0.0,58
295,MAINNET,0x8fdb0bb9365a46b145db80d0b1c5c5e979c84190,Curve.fi Factory USD Metapool: BUSDFRAXBP,BUSDFRAXBP3CRV-f,10865779.397916222,18908122.74510594,0.0,72
296,MAINNET,0x9001a452d39a8710d27ed5c2e10431c13f5fba74,Curve.fi Factory Plain Pool: Tokemak tALCX/ALCX,tALCX-f,68686.5904629499,875912.834500564,0.0,11
297,MAINNET,0x93054188d876f558f4a66b2ef1d97d16edf0895b,Curve.fi renBTC/wBTC,crvRenWBTC,5600282.98408432,104483755.06991902,0.0,76
